,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1695,(0.011660168382921538+0j),(0.01230724712746772+0j),(0.0004236839602873127+0j),,,,,,,(2.0401964897773817e-06+0j)
1696,(0.008534764921615359+0j),(0.012329471278009303+0j),(0.0004189337256917736+0j),,,,,,,(2.040198530593708e-06+0j)
1697,(0.005400938677745993+0j),(0.012351432994987333+0j),(0.000413781760467496+0j),,,,,,,(2.0402005714100347e-06+0j)
1698,(0.0022617823594647916+0j),(0.01237311106681696+0j),(0.0004082305779795877+0j),,,,,,,(2.040202612226361e-06+0j)
1699,(-0.0008796060645731793+0j),(0.012394484426407015+0j),(0.00040228311436753023+0j),,,,,,,(2.0402046530426877e-06+0j)
1700,(-0.004020126423985227+0j),(0.012415532173547886+0j),(0.00039594272832307295+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.012436233597275352+0j),(0.0003892132004105982+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.012456568198186342+0j),(0.00038209873193843335+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.012476515710683027+0j),(0.0003746039433886155+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.01249605612512209+0j),(0.0003667338724121882+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.01251516970984627+0j),(0.0003584939713965228+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.012533837033075727+0j),(0.000349890104610703+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.012552038984637009+0j),(0.00034092854493498955+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.012569756797507721+0j),(0.00033161597018009154+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.01258697206915539+0j),(0.0003219594590017609+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.012603666782649152+0j),(0.0003119664864164062+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.012619823327523313+0j),(0.00030164491892332063+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.012635424520372134+0j),(0.0002910030092390567+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.012650453625155392+0j),(0.0002800493906497339+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.012664894373194652+0j),(0.00026879307098700775+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.012678730982840485+0j),(0.0002572434262333713+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.012691948178791131+0j),(0.00024541019376276944+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.012704531211043469+0j),(0.00023330346522222383+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.012716465873457395+0j),(0.00022093367906059194+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.012727738521915164+0j),(0.00020831161271048516+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.012738336092057398+0j),(0.00019544837442896833+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.012748246116577851+0j),(0.00018235539480312608+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.012757456742059423+0j),(0.00016904441792644421+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.012765956745334022+0j),(0.00015552749225153842+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.01277373554934938+0j),(0.00014181696112507792+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.012780783238526078+0j),(0.00012792545301036412+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.012787090573588412+0j),(0.00011386587140272401+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.012792649005852943+0j),(9.965138444285233e-05+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.012797450690958868+0j),(8.529541423269402e-05+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.012801488502024592+0j),(7.081162585853786e-05+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.012804756042215086+0j),(5.62139161253032e-05+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.012807247656704835+0j),(4.1516402005510315e-05+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.012808958444021351+0j),(2.6733408806217746e-05+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.012809884266754406+0j),(1.1879458056623721e-05+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.012810021761616193+0j),(-3.030744881729558e-06+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.012809368348837861+0j),(-1.7982323480526082e-05+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.012807922240887733+0j),(-3.296024298509938e-05+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.01280568245049674+0j),(-4.7949323629696614e-05+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.012802648797976487+0j),(-6.29342541279944e-05+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.012798821917815294+0j),(-7.789960544013777e-05+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.012794203264537589+0j),(-9.282984481833713e-05+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.01278879511781176+0j),(-0.00010770935013374517+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.012782600586791567+0j),(-0.00012252242448813316+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.012775623613675811+0j),(-0.00013725331111466422+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.012767868976470906+0j),(-0.00015188620857269758+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.012759342290940598+0j),(-0.00016640528624228444+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.012750050011726823+0j),(-0.00018079470012457354+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.012739999432625285+0j),(-0.00019503860895488595+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.012729198685999032+0j),(-0.0002091211906356493+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.012717656741312918+0j),(-0.00022302665899662837+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.012705383402771393+0j),(-0.0002367392808900409+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.012692389306041676+0j),(-0.00025024339362808546+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.012678685914044023+0j),(-0.0002635234227701544+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.01266428551179036+0j),(-0.0002765639002665065+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.012649201200252277+0j),(-0.0002893494829644093+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.012633446889239048+0j),(-0.0003018649714817156+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.012617037289266097+0j),(-0.000314095329451477+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.012599987902394274+0j),(-0.00032602570313946746+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.012582315012020154+0j),(-0.00033764144143447503+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.012564035671597678+0j),(-0.00034892811620876275+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.012545167692271717+0j),(-0.00035987154304325614+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.012525729629404469+0j),(-0.0003704578023088662+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.012505740767976135+0j),(-0.00038067326059170137+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.012485221106842113+0j),(-0.0003905045924460457+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.012464191341829897+0j),(-0.000399938802454624+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.012442672847660057+0j),(-0.0004089632475709905+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.012420687658677175+0j),(-0.00041756565971402555+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.012398258448378354+0j),(-0.0004257341685793358+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.012375408507728846+0j),(-0.00043345732462685534+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.01235216172225671+0j),(-0.0004407241221987627+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.012328542547920986+0j),(-0.0004475240227160336+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.01230457598575074+0j),(-0.00045384697789635676+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.012280287555255506+0j),(-0.0004596834529310521+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.012255703266611096+0j),(-0.0004650244495529715+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.01223084959162851+0j),(-0.00046986152892276276+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.012205753433517616+0j),(-0.0004741868342560527+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.012180442095461486+0j),(-0.00047799311310980696+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.012154943248021724+0j),(-0.00048127373924253296+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.012129284895399734+0j),(-0.00048402273395978414+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.012103495340583578+0j),(-0.0004862347868537832+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.01207760314941499+0j),(-0.00048790527584425153+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.012051637113616103+0j),(-0.000489030286426182+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.012025626212820387+0j),(-0.0004896066300294997+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.011999599575657362+0j),(-0.0004896318613961448+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.011973586439945673+0j),(-0.0004891042948805815+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.011947616112053916+0j),(-0.0004880230195811167+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.011921717925493642+0j),(-0.00048638791321198413+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.011895921198813521+0j),(-0.0004841996546283695+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.011870255192868284+0j),(-0.00048145973491955815+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.011844749067540423+0j),(-0.0004781704669893345+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.01181943183799686+0j),(-0.0004743349935463303+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.011794332330566744+0j),(-0.000469957293431439+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.01176947913833024+0j),(-0.00046504218621364534+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.011744900576511815+0j),(-0.0004595953349899429+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.011720624637774658+0j),(-0.0004536232473296644+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.011696678947516047+0j),(-0.00044713327430781204+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.011673090719266224+0j),(-0.0004401336075760518+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.011649886710295997+0j),(-0.0004326332744241689+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.011627093177540635+0j),(-0.00042464213078821796+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.011604735833949966+0j),(-0.0004161708521646033+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.011582839805376546+0j),(-0.0004072309223921524+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.011561429588115778+0j),(-0.0003978346202661546+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.011540529007213784+0j),(-0.00038799500394956835+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.011520161175660607+0j),(-0.00037772589314740714+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.011500348454588097+0j),(-0.0003670418490099401+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.011481112414593755+0j),(-0.00035595815172908434+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.011462473798313716+0j),(-0.0003444907757905185+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.011444452484370076+0j),(-0.00033265636284070634+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.011427067452820142+0j),(-0.00032047219212411537+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.011410336752237588+0j),(-0.0003079561484405947+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.011394277468558377+0j),(-0.0002951266875665042+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.011378905695827442+0j),(-0.00028200279907617014+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.011364236508985725+0j),(-0.00026860396649203773+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.011350283938841223+0j),(-0.00025495012468302794+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.011337060949372113+0j),(-0.0002410616144216743+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.011324579417515081+0j),(-0.00022695913400146164+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.011312850115597364+0j),(-0.00021266368780737565+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.011301882696576952+0j),(-0.0001981965317262389+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.011291685682261333+0j),(-0.00018357911527919484+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.011282266454681587+0j),(-0.00016883302035969317+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.01127363125080447+0j),(-0.00015397989646678026+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.011265785160770642+0j),(-0.00013904139233911802+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.01125873212985142+0j),(-0.0001240390839233317+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.011252474964318812+0j),(-0.00010899439865331082+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.01124701534142318+0j),(-9.392853608046177e-05+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.011242353823668378+0j),(-7.886238498349757e-05+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.011238489877564263+0j),(-6.381643720463269e-05+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.011235421897019371+0j),(-4.881069861235866e-05+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.011233147231510199+0j),(-3.38645977848621e-05+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.01123166221912578+0j),(-1.8996893244495334e-05+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.011230962224534903+0j),(-4.2255803533559e-06+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.01123104168185597+0j),(1.043220069969399e-05+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.011231894142324478+0j),(2.496025403960964e-05+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.011233512326549133+0j),(3.934341222724558e-05+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.011235888181024438+0j),(5.356761286222036e-05+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.011239012938427037+0j),(6.761996485700109e-05+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.011242877181068403+0j),(8.148880135210241e-05+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.011247470906713804+0j),(9.516371616074457e-05+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.011252783595815474+0j),(0.0001086355807390966+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.011258804279057929+0j),(0.00012189653902042889+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.011265521603988436+0j),(0.00013493997805856284+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.011272923899420036+0j),(0.00014776047330268985+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.011280999236261675+0j),(0.0001603537084431774+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.011289735483461205+0j),(0.000172716371060681+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.011299120357848292+0j),(0.0001848460266766124+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.011309141466836705+0j),(0.0001967409751130583+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.011319786343182061+0j),(0.00020840009418718897+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.01133104247127838+0j),(0.00021982267656225237+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.011342897304795324+0j),(0.00023100826596083706+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.01135533827578486+0j),(0.0002419564988720703+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.01136835279569707+0j),(0.00025266695736577354+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.011381928249018477+0j),(0.0002631390377306224+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.011396051980465182+0j),(0.0002733718384889397+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.011410711276816985+0j),(0.00028336407003890586+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.011425893344563055+0j),(0.00029311398686773105+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.011441585284548089+0j),(0.0003026193420812639+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.011457774064767771+0j),(0.00031187736299107+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.01147444649237544+0j),(0.0003208847457380398+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.0114915891858415+0j),(0.00032963766642658544+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.011509188548066247+0j),(0.0003381318059817699+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.01152723074109786+0j),(0.0003463623858895573+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.011545701662959863+0j),(0.00035432421209346046+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.011564586926953896+0j),(0.000362011724551917+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.011583871843679651+0j),(0.0003694190502649025+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.01160354140590667+0j),(0.00037654005791776913+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.011623580276343694+0j),(0.0003833684126347843+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.011643972778280151+0j),(0.00038989762966282237+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.011664702889019671+0j),(0.0003961211261032566+0j),,,,,,,(2.0405475101855413e-06+0j)
