,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1699,(-0.0008796060645731793+0j),(0.14518382449012307+0j),(-0.0008119628281249801+0j),,,,,,,(2.0402046530426877e-06+0j)
1700,(-0.004020126423985227+0j),(0.14516327010644833+0j),(-0.0008281872347163194+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.1451423182559269+0j),(-0.0008438916120942784+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.14512098226787606+0j),(-0.0008590453472296805+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.14509927623739685+0j),(-0.0008736175391907793+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.1450772150315653+0j),(-0.0008875770775677297+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.14505481429356124+0j),(-0.0009008927297202636+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.14503209044438403+0j),(-0.0009135332473712399+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.14500906068183084+0j),(-0.0009254674798712547+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.14498574297671413+0j),(-0.0009366644827433223+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.14496215606644455+0j),(-0.0009470936207399538+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.1449383194460994+0j),(-0.0009567246667494156+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.14491425335706726+0j),(-0.0009655278976352659+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.14488997877333484+0j),(-0.0009734741877549633+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.14486551738546813+0j),(-0.0009805351006448798+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.14484089158233038+0j),(-0.0009866829791697182+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.14481612443057207+0j),(-0.0009918910342944524+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.14479123965192756+0j),(-0.0009961334325319056+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.1447662615983511+0j),(-0.0009993853820410151+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.14474121522502698+0j),(-0.001001623217290504+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.14471612606129142+0j),(-0.0010028244821576105+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.14469102017950672+0j),(-0.001002968011297865+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.14466592416193358+0j),(-0.0010020340095950333+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.14464086506565157+0j),(-0.0010000041294811687+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.14461587038558404+0j),(-0.000996861545903358+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.14459096801568863+0j),(-0.0009925910287033285+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.14456618620838085+0j),(-0.0009871790121705269+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.14454155353226403+0j),(-0.000980613661526608+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.14451709882824548+0j),(-0.0009728849360986546+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.14449285116412394+0j),(-0.0009639846489410716+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.14446883978773933+0j),(-0.0009539065226695373+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.14444509407878298+0j),(-0.000942646241277072+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.14442164349937006+0j),(-0.0009302014977101733+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.14439851754348326+0j),(-0.000916572036991808+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.14437574568540076+0j),(-0.0009017596946889092+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.14435335732722657+0j),(-0.0008857684305344268+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.14433138174564641+0j),(-0.0008686043570266725+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.1443098480380364+0j),(-0.0008502757628431212+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.1442887850680547+0j),(-0.0008307931309215714+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.1442682214108515+0j),(-0.0008101691510772519+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.14424818529803426+0j),(-0.000788418727041727+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.14422870456252812+0j),(-0.0007655589778272309+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.1442098065834742+0j),(-0.0007416092333383193+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.1441915182313098+0j),(-0.0007165910241717439+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.144173865813175+0j),(-0.0006905280655649251+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.14415687501879237+0j),(-0.0006634462354730304+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.14414057086696555+0j),(-0.0006353735467748336+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.14412497765284288+0j),(-0.0006063401136276947+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.14411011889609088+0j),(-0.0005763781120124096+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.14409601729012192+0j),(-0.0005455217345290799+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.14408269465251797+0j),(-0.0005138071395254061+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.14407017187679008+0j),(-0.00048127239465900105+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.14405846888561127+0j),(-0.00044795741501522907+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.144047604585656+0j),(-0.0004139038959216816+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.14403759682417652+0j),(-0.00037915524061959684+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.144028462347442+0j),(-0.00034375648297123285+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.1440202167611613+0j),(-0.0003077542054003633+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.14401287449300607+0j),(-0.00027119645228059066+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.1440064487573434+0j),(-0.0002341326390029251+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.14400095152228404+0j),(-0.0001966134569701974+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.14399639347914311+0j),(-0.0001586907747810152+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.14399278401440543+0j),(-0.0001204175358801985+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.1439901311842791+0j),(-8.184765296604788e-05+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.1439884416919155+0j),(-4.3035899456961186e-05+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.14398772086736378+0j),(-4.037798331295521e-06+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.14398797265032187+0j),(3.509049133560615e-05+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.1439891995757372+0j),(7.429228980445123e-05+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.14399140276230163+0j),(0.00011351051373443106+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.14399458190387707+0j),(0.00015268779452790932+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.14399873526387935+0j),(0.00019176659760523462+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.1440038596726388+0j),(0.00023068934225300964+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.14400995052774776+0j),(0.0002693985216869658+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.14401700179739535+0j),(0.00030783682296937795+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.14402500602668192+0j),(0.0003459472464203094+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.1440339543468957+0j),(0.0003836732241640812+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.14404383648772587+0j),(0.00042095873745429016+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.14405464079237745+0j),(0.00045774843242504294+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.14406635423554395+0j),(0.0004939877339215143+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.1440789624441861+0j),(0.0005296229570693014+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.14409244972105628+0j),(0.0005646014162500012+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.14410679907090004+0j),(0.000598871531159734+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.14412199222925762+0j),(0.0006323829296373774+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.14413800969378213+0j),(0.0006650865469610837+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.14415483075798224+0j),(0.0006969347213248843+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.14417243354729128+0j),(0.0007278812852202722+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.14419079505735705+0j),(0.0007578816524633442+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.14420989119444141+0j),(0.000786892900624374+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.14422969681781195+0j),(0.0008148738486329285+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.14425018578400345+0j),(0.0008417851293506304+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.14427133099282113+0j),(0.0008675892569231085+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.14429310443495347+0j),(0.0008922506887421562+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.14431547724105914+0j),(0.0009157358818709736+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.14433841973218828+0j),(0.0009380133438071581+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.1443619014713956+0j),(0.0009590536774816948+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.14438589131640134+0j),(0.0009788296204169987+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.14441035747315373+0j),(0.0009973160779926434+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.14443526755014607+0j),(0.0010144901507952494+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.14446058861334107+0j),(0.0010303311560589548+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.14448628724155596+0j),(0.0010448206432349992+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.14451232958216292+0j),(0.0010579424037653984+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.14453868140696222+0j),(0.001069682475177268+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.1445653081680887+0j),(0.0010800291396625547+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.14459217505381675+0j),(0.0010889729173672248+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.14461924704413603+0j),(0.001096506554688673+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.1446464889659788+0j),(0.0011026250079773279+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.14467386554799044+0j),(0.0011073254231714067+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.14470134147475136+0j),(0.0011106071120811135+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.14472888144037882+0j),(0.0011124715263110755+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.1447564502014677+0j),(0.0011129222302214959+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.14478401262937116+0j),(0.0011119648749671688+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.1448115337618865+0j),(0.0011096071766780106+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.1448389788545085+0j),(0.0011058589035386039+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.1448663134315671+0j),(0.0011007318794176732+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.14489350333781909+0j),(0.0010942400167121926+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.14492051479123647+0j),(0.001086399379644565+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.14494731443739117+0j),(0.0010772282491852982+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.1449738694052979+0j),(0.0010667471752592386+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.14500014736482686+0j),(0.0010549790506516295+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.1450261165865894+0j),(0.0010419492357740534+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.14505174600552523+0j),(0.0010276857311846328+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.14507700528931067+0j),(0.0010122193923805623+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.145101864912633+0j),(0.0009955841861923787+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.14512629623831644+0j),(0.0009778174847561154+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.14515027160611496+0j),(0.0009589603874173174+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.14517376442965502+0j),(0.0009390580534889444+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.14519674930147444+0j),(0.0009181600198375579+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.14521920210533523+0j),(0.0008963204675810342+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.1452411001339864+0j),(0.000873598393199392+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.14526242220936456+0j),(0.0008500576332542746+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.14528314880094814+0j),(0.0008257666913338601+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.14530326213679384+0j),(0.0008007983233441283+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.14532274630090622+0j),(0.0007752288543873767+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.14534158731025046+0j),(0.0007491372267068191+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.14535977316510704+0j),(0.0007226038103605636+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.14537729386765852+0j),(0.0006957090407719937+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.14539414140562018+0j),(0.0006685319732451484+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.1454103097001352+0j),(0.0006411488579420642+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.14542579451970422+0j),(0.0006136318365580242+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.14544059336422674+0j),(0.0005860478447893209+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.14545470532497964+0j),(0.000558457777002751+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.1454681309273667+0j),(0.0005309159375869598+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.14548087196350898+0j),(0.0005034697735239708+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.1454929313213178+0j),(0.0004761598592991775+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.14550431281579052+0j),(0.0004490200904880559+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.14551502102710256+0j),(0.0004220780361035648+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.14552506114883573+0j),(0.00039535540044448547+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.1455344388485219+0j),(0.000368868550498407+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.14554316014168414+0j),(0.00034262907272175413+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.14555123127976155+0j),(0.00031664433148539863+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.14555865865171355+0j),(0.0002909180094571266+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.1455654486986937+0j),(0.0002654506170417389+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.1455716078409305+0j),(0.00024023996347021897+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.1455771424158189+0j),(0.00021528158623894037+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.1455820586261808+0j),(0.0001905691385101687+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.14558636249766713+0j),(0.0001660947360161811+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.14559005984432713+0j),(0.00014184926618617956+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.14559315624144553+0j),(0.00011782266283935037+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.1455956570048351+0j),(9.400415002534985e-05+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.14559756717586064+0j),(7.038245857477037e-05+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.14559889151155742+0j),(4.6946018743233515e-05+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.1455996344792868+0j),(2.3683132062894485e-05+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.145599800255447+0j),(5.821252014735813e-07+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.1455993927278215+0j),(-2.236851169709973e-05+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.14559841550120528+0j),(-4.51800000349731e-05+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.1455968719059999+0j),(-6.786315929042959e-05+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.14559476500950977+0j),(-9.042830347614844e-05+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.14559209762970987+0j),(-0.00011288514619540992+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.14558887235128368+0j),(-0.00013524271318889113+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.1455850915437567+0j),(-0.00015750926146238986+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.14558075738157117+0j),(-0.00017969220426090077+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.14557587186596255+0j),(-0.00020179804130916458+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.1455704368485134+0j),(-0.00022383229387508928+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.14556445405626778+0j),(-0.00024579944433318374+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.145557925118297+0j),(-0.00026770288001189065+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.14555085159361175+0j),(-0.0002895448412026476+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.14554323500031746+0j),(-0.000311326373291502+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.14553507684590947+0j),(-0.0003330472830470007+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.1455263786586039+0j),(-0.00035470609916003006+0j),,,,,,,(2.04056587753248e-06+0j)
