,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1720,(-0.06198335940818618+0j),(0.29554073159044225+0j),(-0.002085916824090303+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.29544031194501313+0j),(-0.0021160210742234976+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.29533850817585694+0j),(-0.0021442673669390855+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.2952354097572224+0j),(-0.002170600466722438+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.29513110874253273+0j),(-0.0021949668889027613+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.29502569967862396+0j),(-0.0022173150125061633+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.2949192795146773+0j),(-0.0022375951910600022+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.29481194750594436+0j),(-0.0022557598612619216+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.2947038051123708+0j),(-0.002271763649380045+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.2945949558922286+0j),(-0.002285563475216412+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.2944855053908782+0j),(-0.0022971186534426324+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.2943755610247898+0j),(-0.002306390992100891+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.2942652319609631+0j),(-0.002313344888052905+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.29415462899189665+0j),(-0.002317947419153981+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.29404386440626623+0j),(-0.0023201684329275953+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.29393305185548463+0j),(-0.0023199806315162305+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.2938223062163242+0j),(-0.0023173596526873514+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.2937117434497947+0j),(-0.0023122841466786184+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.2936014804564795+0j),(-0.0023047358486723473+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.29349163492854047+0j),(-0.0022946996466970265+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.29338232519861573+0j),(-0.0022821636447623497+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.2932736700858384+0j),(-0.0022671192210436046+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.2931657887392169+0j),(-0.0022495610809415384+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.29305880047862365+0j),(-0.0022294873048547175+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.29295282463364597+0j),(-0.0022068993905126357+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.29284798038056115+0j),(-0.0021818022897296995+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.2927443865777032+0j),(-0.0021542044394523246+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.29264216159949547+0j),(-0.0021241177869838804+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.2925414231694268+0j),(-0.0020915578092849654+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.292442288192255+0j),(-0.0020565435262593925+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.29234487258572517+0j),(-0.002019097507949384+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.29224929111209264+0j),(-0.0019792458755767037+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.2921556572097443+0j),(-0.0019370182963797755+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.2920640828252132+0j),(-0.0018924479722102238+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.2919746782458837+0j),(-0.0018455716218656593+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.2918875519336841+0j),(-0.0017964294571489621+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.29180281036006384+0j),(-0.0017450651526576802+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.29172055784255346+0j),(-0.0016915258093204496+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.2916408963832028+0j),(-0.0016358619117106525+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.29156392550919114+0j),(-0.001578127279180625+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.2914897421159029+0j),(-0.0015183790108726951+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.2914184403127554+0j),(-0.001456677424676265+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.2913501112720655+0j),(-0.0013930859902127322+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.2912848430812363+0j),(-0.0013276712559426604+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.2912227205985393+0j),(-0.0012605027705018157+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.2911638253127645+0j),(-0.0011916529983846554+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.29110823520700163+0j),(-0.0011211972301057574+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.29105602462681324+0j),(-0.0010492134869811622+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.2910072641530498+0j),(-0.000975782420682601+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.2909620204795508+0j),(-0.0009009872077289632+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.29092035629596935+0j),(-0.0008249134390895412+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.2908823301759474+0j),(-0.0007476490050837105+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.2908479964708582+0j),(-0.0006692839757721077+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.2908174052093278+0j),(-0.0005899104770431988+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.2907906020027337+0j),(-0.0005096225626088388+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.29076762795686845+0j),(-0.0004285160821308038+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.29074851958994763+0j),(-0.0003466885457084303+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.29073330875712905+0j),(-0.00026423898496552925+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.29072202258169844+0j),(-0.0001812678109820658+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.2907146833930649+0j),(-9.787666932291013e-05+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.29071130867169825+0j),(-1.4168292422703328e-05+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.2907119110011278+0j),(6.97536504083108e-05+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.2907164980271081+0j),(0.00015378470508753655+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.29072507242404544+0j),(0.00023781978669671844+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.290737631868766+0j),(0.0003217533349725068+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.2907541690216925+0j),(0.00040547947106750644+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.2907746715154818+0j),(0.0004888921552942045+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.2907991219511645+0j),(0.0005718853455619265+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.2908274979018112+0j),(0.0006543531562148012+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.2908597719237398+0j),(0.0007361900169762681+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.2908959115752583+0j),(0.0008172908317049194+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.2909358794429299+0j),(0.0008975511366653425+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.2909796331753301+0j),(0.000976867258017634+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.29102712552424986+0j),(0.0010551364682298105+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.2910783043932887+0j),(0.0011322571411179379+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.29113311289376453+0j),(0.0012081289052204129+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.29119148940785455+0j),(0.001282652795215018+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.2912533676588676+0j),(0.0013557314010895951+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.2913186767885345+0j),(0.0014272690147805033+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.2913873414411892+0j),(0.001497171773996896+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.29145928185470077+0j),(0.001565347802952731+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.2915344139580035+0j),(0.0016317073497333595+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.2916126494750583+0j),(0.0016961629200290174+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.291693896035067+0j),(0.0017586294069730666+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.29177805728874934+0j),(0.0018190242168294847+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.29186503303047856+0j),(0.001877267390281276+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.2919547193260619+0j),(0.0019332817190786777+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.2920470086459404+0j),(0.001986992857814591+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.2921417900035711+0j),(0.00203832943060306+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.2922389490987445+0j),(0.0020872231324462593+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.292338368465581+0j),(0.00213360882508577+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.2924399276249398+0j),(0.0021774246271444838+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.29254350324096456+0j),(0.0022186119983773943+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.292648969281483+0j),(0.0022571158178624593+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.292756197181968+0j),(0.0022928844559763563+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.2928650560127639+0j),(0.0023258698400156212+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.29297541264927185+0j),(0.002356027513341184+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.2930871319447851+0j),(0.0023833166879438424+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.29320007690566036+0j),(0.0024077002903520966+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.2933141088685074+0j),(0.002429145000831124+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.2934290876790791+0j),(0.0024476212858574537+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.29354487187254347+0j),(0.002463103423899533+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.2936613188548212+0j),(0.002475569524594806+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.2937782850846809+0j),(0.00248500154150018+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.2938956262562923+0j),(0.0024913852787176558+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.29401319748196114+0j),(0.0024947103918857246+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.29413085347479556+0j),(0.002494970384325514+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.2942484487311038+0j),(0.0024921625996196+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.2943658377124051+0j),(0.0024862882127328215+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.29448287502706916+0j),(0.0024773522232621158+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.29459941561183606+0j),(0.002465363457147594+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.29471531491389463+0j),(0.002450334588538424+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.29483042907501705+0j),(0.0024322822046042047+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.2949446151209109+0j),(0.0024112269606603926+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.29505773116259926+0j),(0.002387193932036031+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.2951696366241645+0j),(0.002360213373449983+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.2952801925187547+0j),(0.0023303219938814288+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.295389261795875+0j),(0.0022975646863896628+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.29549670978782033+0j),(0.0022619969770638283+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.29560240480152095+0j),(0.002223688705186201+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.29570621891908877+0j),(0.0021827291397802564+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.29580802907037335+0j),(0.002139233328214835+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.29590771841604524+0j),(0.0020933488362841527+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.296005178015585+0j),(0.002045261016880381+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.2961003086453983+0j),(0.0019951940692496052+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.2961930225067001+0j),(0.001943405333747527+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.29628324448689497+0j),(0.001890172177346736+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.296370912679627+0j),(0.0018357738615563796+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.2964559780360994+0j),(0.0017804730580139056+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.29653840323979513+0j),(0.0017245015996273187+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.29661816106228694+0j),(0.001668052857468584+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.2966952325083153+0j),(0.0016112804814710567+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.2967696050070083+0j),(0.0015543016043943912+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.29684127080867373+0j),(0.0014972023024653377+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.29691022565399666+0j),(0.001440043616272412+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.29697646771874303+0j),(0.001382867142198729+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.29703999680346493+0j),(0.0013256997675882664+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.2971008137255854+0j),(0.0012685574656733818+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.2971589198712456+0j),(0.0012114482344912176+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.2972143168697414+0j),(0.0011543743249900094+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.29726700636039965+0j),(0.001097333909183226+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.2973169898284761+0j),(0.001040322321217958+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.29736426849237135+0j),(0.000983332979293292+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.2974088432290077+0j),(0.0009263580721879812+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.29745071452769645+0j),(0.000869389073623552+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.29748988246544167+0j),(0.000812417131383746+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.2975263466985535+0j),(0.0007554333656547661+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.29756010646686115+0j),(0.0006984291017567409+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.29759116060784757+0j),(0.000641396055602989+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.2976195075787798+0j),(0.0005843264852440208+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.297645145485456+0j),(0.0005272133182438575+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.2976680721165933+0j),(0.0004700502620262151+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.297688284983171+0j),(0.00041283190244153746+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.2977057813622644+0j),(0.00035555379444033073+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.29772055834506184+0j),(0.000298212547745605+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.2977326128888794+0j),(0.00024080590969050199+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.2977419418730781+0j),(0.00018333284684991335+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.2977485421588539+0j),(0.0001257936266885486+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.29775241065292446+0j),(6.818990013259981e-05+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.29775354437517126+0j),(1.0524785717621512e-05+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.297751940530321+0j),(-4.719704425400314e-05+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.29774759658376954+0j),(-0.00010496927531112439+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.2977405103416538+0j),(-0.00016278386012665992+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.29773068003527703+0j),(-0.00022063092570344782+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.29771810440998026+0j),(-0.0002784986788030366+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.29770278281852725+0j),(-0.00033637331021794427+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.2976847153190401+0j),(-0.0003942388987400981+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.2976639027774707+0j),(-0.00045207731595133075+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.297640346974537+0j),(-0.0005098681332533254+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.2976140507169768+0j),(-0.0005675885328562668+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.29758501795288206+0j),(-0.0006252132247437536+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.2975532538907779+0j),(-0.0006827143719115449+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.29751876512199166+0j),(-0.000740061526415278+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.29748155974573565+0j),(-0.0007972215789306066+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.29744164749619645+0j),(-0.0008541587246021636+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.2973990398707934+0j),(-0.0009108344479048602+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.2973537502586446+0j),(-0.0009672075290374149+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.29730579406816654+0j),(-0.0010232340739993672+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.2972551888526469+0j),(-0.001078867569963015+0j),,,,,,,(2.040610775491663e-06+0j)
