,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1688,(0.03304487714927164+0j),(0.04560722623378784+0j),(-8.885358572418687e-05+0j),,,,,,,(2.040182204063096e-06+0j)
1689,(0.030063948891765398+0j),(0.04560237886232909+0j),(-0.00014419353887761403+0j),,,,,,,(2.0401842448794226e-06+0j)
1690,(0.027053351146366797+0j),(0.04559528229716002+0j),(-0.0001999524376024645+0j),,,,,,,(2.040186285695749e-06+0j)
1691,(0.024016055009576747+0j),(0.045585922506385886+0j),(-0.0002559858065097096+0j),,,,,,,(2.0401883265120756e-06+0j)
1692,(0.02095505792598512+0j),(0.045574291465794545+0j),(-0.00031214137547591234+0j),,,,,,,(2.040190367328402e-06+0j)
1693,(0.017873380730154844+0j),(0.04556038747664491+0j),(-0.0003682589712153841+0j),,,,,,,(2.0401924081447287e-06+0j)
1694,(0.01477406466578268+0j),(0.045544215486970616+0j),(-0.0004241704520310598+0j),,,,,,,(2.040194448961055e-06+0j)
1695,(0.011660168382921538+0j),(0.04552578741436815+0j),(-0.0004796996996949104+0j),,,,,,,(2.0401964897773817e-06+0j)
1696,(0.008534764921615359+0j),(0.0455051224676221+0j),(-0.000534662684961837+0j),,,,,,,(2.040198530593708e-06+0j)
1697,(0.005400938677745993+0j),(0.04548224746379885+0j),(-0.000588867625846255+0j),,,,,,,(2.0402005714100347e-06+0j)
1698,(0.0022617823594647916+0j),(0.04545719713661384+0j),(-0.0006421152603372915+0j),,,,,,,(2.040202612226361e-06+0j)
1699,(-0.0008796060645731793+0j),(0.045430014430954326+0j),(-0.000694199257491341+0j),,,,,,,(2.0402046530426877e-06+0j)
1700,(-0.004020126423985227+0j),(0.04540075077743471+0j),(-0.0007449067925742592+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.04536946633980476+0j),(-0.000794019312808372+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.045336230226961594+0j),(-0.0008413135199783476+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.04530112066029053+0j),(-0.0008865625943051634+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.04526422508614727+0j),(-0.0009295376802793661+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.04522564022257368+0j),(-0.0009700096493180701+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.04518547202890077+0j),(-0.0010077511460628258+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.04514383558682278+0j),(-0.0010425389149467358+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.04510085488190555+0j),(-0.0010741563916511487+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.04505666247538442+0j),(-0.0011023965307972883+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.04501139905754544+0j),(-0.001127064827449351+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.04496521287597143+0j),(-0.0011479824766877915+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.04491825903443146+0j),(-0.0011649896036377441+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.04487069866112255+0j),(-0.0011779484868446291+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.04482269794822259+0j),(-0.001186746691550932+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.04477442706814695+0j),(-0.0011913000267352266+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.044726058975366405+0j),(-0.0011915552408908719+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.04467776810598944+0j),(-0.0011874923762993023+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.04462972899150394+0j),(-0.0011791266550171993+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.044582114809793065+0j),(-0.001166509691401013+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.04453509590028834+0j),(-0.0011497300512103717+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.04448883826233697+0j),(-0.001128913521848163+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.04444350204618357+0j),(-0.0011042232071344505+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.04439924004982616+0j),(-0.001075859142589441+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.04435619624549662+0j),(-0.001044057217068204+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.044314504363868315+0j),(-0.0010090873999179877+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.044274286562950946+0j),(-0.0009712513309255377+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.04423565220608193+0j),(-0.0009308793417641824+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.04419869677062057+0j),(-0.0008883269787029586+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.04416350090612883+0j),(-0.0008439710962021978+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.04413012965799336+0j),(-0.0007982055915419558+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.04409863186957976+0j),(-0.000751436851759139+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.044069039773097424+0j),(-0.0007040789854953539+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.0440413687763908+0j),(-0.0006565489134890949+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.04401561744987465+0j),(-0.0006092613920668768+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.043991767714822744+0j),(-0.0005626240438653189+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.04396978523123435+0j),(-0.0005170324690116039+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.043949619980577365+0j),(-0.00047286550801362953+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.04393120703588315+0j),(-0.0004304807246190236+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.04391446750898457+0j),(-0.00039021017291449933+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.04389930966218689+0j),(-0.00035235650799180526+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.043885630169376695+0j),(-0.0003171894936804365+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.043873315509541794+0j),(-0.0002849429542451377+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.043862243473922924+0j),(-0.00025581220968981505+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.043852284766570306+0j),(-0.00022995202653682136+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.043843304676952674+0j),(-0.00020747510781576707+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.04383516480247438+0j),(-0.0001884511376530855+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.04382772479830254+0j),(-0.00017290638746356607+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.043820844131791034+0j),(-0.00016082388246251201+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.04381438381900197+0j),(-0.00015214411918904684+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.04380820812135738+0j),(-0.00014676631709448893+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.04380218618128435+0j),(-0.0001445501801232612+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.043796193576822975+0j),(-0.00014531813769917+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.0437901137765235+0j),(-0.00014885802870702144+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.04378383947753568+0j),(-0.00015492618698680557+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.04377727381156008+0j),(-0.00016325088257172318+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.04377033140525444+0j),(-0.00017353606941782033+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.043762939283737326+0j),(-0.00018546538768887338+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.043755037607972315+0j),(-0.0001987063667586677+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.04374658023901939+0j),(-0.00021291477394171164+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.04373753512437563+0j),(-0.00022773905352466668+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.04372788450386679+0j),(-0.00024282480090091763+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.043717624934769474+0j),(-0.00025781921745902665+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.0437067671380149+0j),(-0.0002723754932963821+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.04369533566942972+0j),(-0.00028615706676763915+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.04368336842198493+0j),(-0.00029884171228374516+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.04367091596693387+0j),(-0.0003101254106012387+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.04365804074350865+0j),(-0.00031972595902822427+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.04364481610849746+0j),(-0.0003273862824720138+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.043631325258530765+0j),(-0.00033287741002380845+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.043617660039253416+0j),(-0.0003360010857620083+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.04360391965674288+0j),(-0.00033659198663197503+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.043590209307545126+0j),(-0.00033451952460139664+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.04357663874453221+0j),(-0.00032968921476099895+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.04356332079643467+0j),(-0.0003220435956464221+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.04355036985936187+0j),(-0.0003115626927681577+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.043537900378890965+0j),(-0.00029826402114789877+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.0435260253413765+0j),(-0.0002822021275521713+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.04351485479300413+0j),(-0.0002634676780508778+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.04350449440478469+0j),(-0.00024218610146351703+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.04349504410115805+0j),(-0.00021851580412684144+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.04348659676915616+0j),(-0.00019264597612894042+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.04347923706416869+0j),(-0.00016479401359620306+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.043473040327277675+0j),(-0.0001352025856637567+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.04346807162789801+0j),(-0.00010413637821828438+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.043464384944106926+0j),(-7.187854918353657e-05+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.04346202249160447+0j),(-3.872693177497433e-05+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.043461014210765786+0j),(-4.990022442611841e-06+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.04346137741978926+0j),(2.90172112470255e-05+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.04346311664059361+0j),(6.297767131931301e-05+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.04346622360231349+0j),(9.657656108126753e-05+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.04347067742323214+0j),(0.0001295057672688572+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.043476444966637676+0j),(0.00016146806882455462+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.04348348136450996+0j),(0.00019218121810885832+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.04349173070545477+0j),(0.00022138197269738234+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.04350112688402816+0j),(0.0002488300354986999+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.0435115946062144+0j),(0.00027431182791050085+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.04352305054330928+0j),(0.00029764404723089775+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.0435354046245891+0j),(0.00031867696468934446+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.043548561457307025+0j),(0.0003372974168842245+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.043562421860468076+0j),(0.000353431434605648+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.04357688449629963+0j),(0.0003670464398586549+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.043591847580192515+0j),(0.00037815292510483744+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.043607210646024436+0j),(0.00038680550984881995+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.04362287633916435+0j),(0.0003931032515874534+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.04363875220421501+0j),(0.00039718907520809485+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.043654752429006585+0j),(0.0003992481828790537+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.04367079950107407+0j),(0.0003995053215623312+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.04368682572863476+0j),(0.0003982208227690966+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.04370277457588749+0j),(0.0003956853914944333+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.04371860176323771+0j),(0.0003922137060630269+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.04373427608755936+0j),(0.00038813698974674796+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.04374977992614361+0j),(0.00038379481508411865+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.043765109400265866+0j),(0.00037952648658395237+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.043780274189395146+0j),(0.0003756624016452851+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.04379529700352817+0j),(0.00037251580279378985+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.04381021273724671+0j),(0.00037037530419811764+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.04382506734323041+0j),(0.0003694985076323793+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.043839916473829434+0j),(0.00037010692974650335+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.04385482394618436+0j),(0.0003723823587845609+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.04386986008914579+0j),(0.00037646465918321747+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.04388510002927573+0j),(0.00038245095771179816+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.04390062196923843+0j),(0.0003903960811655612+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.04391650550579585+0j),(0.0004003140746896474+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.043932830027293535+0j),(0.00041218060962939525+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.04394967322271522+0j),(0.0004259360863484528+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.043967109726678714+0j),(0.0004414892459765286+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.04398520991753633+0j),(0.000458721121021981+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.04400403887925602+0j),(0.0004774891744837602+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.04402365553209095+0j),(0.0004976314978400827+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.04404411193220279+0j),(0.00051897095835749+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.04406545273634266+0j),(0.0005413192046437773+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.04408771482434179+0j),(0.0005644804559796192+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.04411092706944914+0j),(0.0005882550157899244+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.0441351102444087+0j),(0.0006124424629528501+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.04416027704954154+0j),(0.0006368444868615904+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.044186432247948645+0j),(0.00066126734356319+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.04421357289225187+0j),(0.0006855239211344162+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.04424168862702045+0j),(0.000709435412795708+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.04427076205116785+0j),(0.0007328326060618925+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.044300769125124484+0j),(0.0007555568053246571+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.044331679608460656+0j),(0.0007774604134092926+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.04436345751480865+0j),(0.0007984072045638467+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.04439606157235694+0j),(0.0008182723267657282+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.044429445679799014+0j),(0.0008369420749645632+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.0444635593493437+0j),(0.0008543134788068742+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.04449834813015949+0j),(0.0008702937485207372+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.04453375400736292+0j),(0.0008847996210944083+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.04456971577330619+0j),(0.0008977566458877735+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.04460616936942045+0j),(0.000909098444672718+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.04464304819818762+0j),(0.0009187659761551595+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.04468028340592178+0j),(0.0009267068296452539+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.04471780413792866+0j),(0.0009328745670514078+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.04475553776828083+0j),(0.000937228127070207+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.044793410106908814+0j),(0.0009397313005593301+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.04483134558698531+0j),(0.0009403522817776108+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.04486926743569595+0j),(0.000939063296552559+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.044907097831473834+0j),(0.0009358403055268633+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.044944758050656106+0j),(0.0009306627784284291+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.04498216860632445+0j),(0.0009235135337547475+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.04501924938184492+0j),(0.0009143786372847396+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.04505591976134595+0j),(0.0009032473523421737+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.045092098759084626+0j),(0.0008901121346427309+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.04512770514936583+0j),(0.0008749686647682844+0j),,,,,,,(2.0405393469202352e-06+0j)
