,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1677,(0.0630621849090504+0j),(0.46355991944553926+0j),(-0.0005590441836682549+0j),,,,,,,(2.0401597550835045e-06+0j)
1678,(0.060593309126216625+0j),(0.46350493066985166+0j),(-0.0006070904080609046+0j),,,,,,,(2.040161795899831e-06+0j)
1679,(0.05806463506279266+0j),(0.463445581480333+0j),(-0.0006547604383449436+0j),,,,,,,(2.0401638367161575e-06+0j)
1680,(0.05547865821478867+0j),(0.46338190752118835+0j),(-0.0007020246542699337+0j),,,,,,,(2.040165877532484e-06+0j)
1681,(0.052837930629144915+0j),(0.4633139472237966+0j),(-0.0007488514942682161+0j),,,,,,,(2.0401679183488106e-06+0j)
1682,(0.050145058385484345+0j),(0.4632417419795802+0j),(-0.0007952075433416514+0j),,,,,,,(2.040169959165137e-06+0j)
1683,(0.047402699022973484+0j),(0.4631653363037186+0j),(-0.0008410576461406251+0j),,,,,,,(2.0401719999814636e-06+0j)
1684,(0.04461355891952301+0j),(0.4630847779875484+0j),(-0.0008863650422032968+0j),,,,,,,(2.04017404079779e-06+0j)
1685,(0.04178039061967813+0j),(0.4630001182378148+0j),(-0.000931091519306313+0j),,,,,,,(2.0401760816141166e-06+0j)
1686,(0.0389059901184983+0j),(0.46291141180134265+0j),(-0.0009751975801481138+0j),,,,,,,(2.040178122430443e-06+0j)
1687,(0.03599319410224769+0j),(0.46281871707414596+0j),(-0.0010186426172265836+0j),,,,,,,(2.0401801632467696e-06+0j)
1688,(0.03304487714927164+0j),(0.46272209619446186+0j),(-0.0010613850908184508+0j),,,,,,,(2.040182204063096e-06+0j)
1689,(0.030063948891765398+0j),(0.4626216151196389+0j),(-0.001103382705396319+0j),,,,,,,(2.0401842448794226e-06+0j)
1690,(0.027053351146366797+0j),(0.4625173436871996+0j),(-0.0011445925805581515+0j),,,,,,,(2.040186285695749e-06+0j)
1691,(0.024016055009576747+0j),(0.46240935566091024+0j),(-0.0011849714092206315+0j),,,,,,,(2.0401883265120756e-06+0j)
1692,(0.02095505792598512+0j),(0.46229772876343916+0j),(-0.0012244755937602066+0j),,,,,,,(2.040190367328402e-06+0j)
1693,(0.017873380730154844+0j),(0.46218254469700226+0j),(-0.0012630613735871293+0j),,,,,,,(2.0401924081447287e-06+0j)
1694,(0.01477406466578268+0j),(0.46206388915163465+0j),(-0.00130068496915588+0j),,,,,,,(2.040194448961055e-06+0j)
1695,(0.011660168382921538+0j),(0.46194185180022374+0j),(-0.0013373027285587624+0j),,,,,,,(2.0401964897773817e-06+0j)
1696,(0.008534764921615359+0j),(0.46181652628131026+0j),(-0.001372871249414232+0j),,,,,,,(2.040198530593708e-06+0j)
1697,(0.005400938677745993+0j),(0.4616880101717887+0j),(-0.001407347478691786+0j),,,,,,,(2.0402005714100347e-06+0j)
1698,(0.0022617823594647916+0j),(0.4615564049510212+0j),(-0.001440688801357384+0j),,,,,,,(2.040202612226361e-06+0j)
1699,(-0.0008796060645731793+0j),(0.46142181595718235+0j),(-0.001472853122282371+0j),,,,,,,(2.0402046530426877e-06+0j)
1700,(-0.004020126423985227+0j),(0.4612843523363136+0j),(-0.0015037989443496837+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.46114412698436125+0j),(-0.0015334854443679704+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.46100125648235385+0j),(-0.0015618725477398502+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.4608558610248102+0j),(-0.0015889210024048464+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.460708064341431+0j),(-0.0016145924523209294+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.46055799361211214+0j),(-0.0016388495105858583+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.4604057793753116+0j),(-0.0016616558321957686+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.460251555429808+0j),(-0.0016829761863709858+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.46009545872989366+0j),(-0.0017027765283353941+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.459937629274059+0j),(-0.001721024070407433+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.45977820998723967+0j),(-0.001737687352242523+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.4596173465967096+0j),(-0.0017527363100557668+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.45945518750172115+0j),(-0.0017661423446476913+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.45929188363701173+0j),(-0.0017778783880529473+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.4591275883303081+0j),(-0.0017879189686318111+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.4589624571539802+0j),(-0.0017962402744261358+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.45879664777100954+0j),(-0.00180282021460426+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.45863031977545343+0j),(-0.0018076384788238311+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.45846363452760547+0j),(-0.0018106765943461283+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.45829675498406114+0j),(-0.0018119179807412297+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.4581298455229163+0j),(-0.001811348002029857+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.4579630717643392+0j),(-0.0018089540161138938+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.4577966003867696+0j),(-0.0018047254213545885+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.45763059893901015+0j),(-0.0017986537001649552+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.45746523564848823+0j),(-0.0017907324594899892+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.457300679225978+0j),(-0.0017809574680561716+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.4571370986670812+0j),(-0.001769326690279695+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.4569746630507756+0j),(-0.0017558403167306374+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.4568135413353503+0j),(-0.0017405007910586763+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.456653902152053+0j),(-0.0017233128332937934+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.4564959135967845+0j),(-0.0017042834594440293+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.45633974302017993+0j),(-0.0016834219973207718+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.4561855568164229+0j),(-0.0016607400985303048+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.4560335202111462+0j),(-0.0016362517465788734+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.4558837970487727+0j),(-0.0016099732610472249+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.4557365495796585+0j),(-0.0015819232977988627+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.4555919382473989+0j),(-0.0015521228451948392+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.45545012147666325+0j),(-0.0015205952162966419+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.45531125546192447+0j),(-0.0014873660370469794+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.4551754939574501+0j),(-0.001452463230426869+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.4550429880689201+0j),(-0.0014159169965958511+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.454913886047037+0j),(-0.0013777597890304656+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.4547883330834932+0j),(-0.0013380262866844633+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.4546664711096548+0j),(-0.0012967533622024702+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.4545484385983211+0j),(-0.0012539800462268748+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.4544343703689122+0j),(-0.0012097474878457835+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.4543243973964351+0j),(-0.0011640989112377377+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.45421864662457084+0j),(-0.001117079568576674+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.454117240783221+0j),(-0.0010687366892682436+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.4540202982108435+0j),(-0.001019119425596039+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.4539279326819017+0j),(-0.0009682787948635936+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.45384025323974103+0j),(-0.0009162676181251312+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.4537573640351997+0j),(-0.0008631404556049664+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.4536793641712509+0j),(-0.000808953538912189+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.4536063475539617+0j),(-0.0007537647001637604+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.4535384027500472+0j),(-0.0006976332981354401+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.4534756128512833+0j),(-0.000640620141566013+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.45341805534603197+0j),(-0.0005827874097460613+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.4533658019981194+0j),(-0.0005241985705281088+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.45331891873329716+0j),(-0.0004649182959002253+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.45327746553350096+0j),(-0.0004050123752701487+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.45324149633910676+0j),(-0.00034454762661175197+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.45321105895937563+0j),(-0.00028359180563004036+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.4531861949912568+0j),(-0.00022221351310506145+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.4531669397467099+0j),(-0.00016048210057888616+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.45315332218868826+0j),(-9.846757455327535e-05+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.45314536487591184+0j),(-3.624049936889152e-05+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.45314308391654146+0j),(2.6128101060251647e-05+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.4531464889308517+0j),(8.85668424810147e-05+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.45315558302298137+0j),(0.00015100408032550254+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.453170362761825+0j),(0.00021336801034543202+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.453190818171114+0j),(0.00027558676967491877+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.4532169327287174+0j),(0.00033758853813866736+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.45324868337517643+0j),(0.0003993016396221195+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.4532860405314698+0j),(0.00046065464331933683+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.45332896812598955+0j),(0.0005215764646744761+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.45337742363069206+0j),(0.0005819964658330406+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.4534313581063719+0j),(0.0006418445554195977+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.45349071625698734+0j),(0.0007010512874596513+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.45355543649295116+0j),(0.0007595479592647367+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.4536254510032849+0j),(0.0008172667081013089+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.4537006858365182+0j),(0.0008741406064660983+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.45378106099019644+0j),(0.000930103755793164+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.45386649050884753+0j),(0.0009850913784201687+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.45395688259024064+0j),(0.0010390399076447214+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.45405213969975583+0j),(0.001091887075705054+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.45415215869266706+0j),(0.0011435719995225313+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.45425683094412855+0j),(0.0011940352640478463+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.4543660424866383+0j),(0.0012432190030571587+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.4544796741547407+0j),(0.0012910669772486882+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.4545976017367133+0j),(0.00133752464949548+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.4547196961329753+0j),(0.0013825392571150238+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.45484582352093705+0j),(0.0014260598810219886+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.45497584552600356+0j),(0.001468037511636188+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.4551096193984277+0j),(0.001508425111423723+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.4552469981957024+0j),(0.0015471776739556023+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.4553878309701715+0j),(0.001584252279374753+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.4555319629615238+0j),(0.0016196081461689086+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.45567923579383135+0j),(0.001653206679153976+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.45582948767678294+0j),(0.0016850115135798051+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.45598255361075446+0j),(0.0017149885552775644+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.4561382655953532+0j),(0.001743106016775661+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.4562964528410656+0j),(0.0017693344493191136+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.4564569419836314+0j),(0.001793646770735168+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.45661955730076614+0j),(0.0018160182890963384+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.45678412093084425+0j),(0.0018364267221406467+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.45695045309315635+0j),(0.0018548522124173066+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.4571183723093501+0j),(0.0018712773381351915+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.457287695625662+0j),(0.0018856871197003198+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.4574582388355475+0j),(0.001898069021938023+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.4576298167023163+0j),(0.0019084129520051316+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.45780224318138063+0j),(0.001916711253007147+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.45797533164172693+0j),(0.0019229586933456047+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.4581488950862229+0j),(0.0019271524518314057+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.458322746370377+0j),(0.0019292920986106487+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.45849669841917+0j),(0.0019293795719610948+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.458670564441587+0j),(0.0019274191510297361+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.4588441581424838+0j),(0.001923417424594913+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.4590172939314288+0j),(0.0019173832559513085+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.459189787128174+0j),(0.001909327744032257+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.45936145416441687+0j),(0.0018992641809036277+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.4595321127815299+0j),(0.0018872080057874834+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.45970158222395185+0j),(0.0018731767558041437+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.4598696834279506+0j),(0.0018571900136635279+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.4600362392054925+0j),(0.0018392693525971131+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.46020107442298674+0j),(0.0018194382789135488+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.46036401617470946+0j),(0.0017977221727087272+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.46052489395077695+0j),(0.001774148227511061+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.46068353979962595+0j),(0.0017487453900866012+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.46083978848511037+0j),(0.0017215443024614979+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.4609934776385838+0j),(0.0016925772498710607+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.46114444790683673+0j),(0.0016618781218321914+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.46129254309777407+0j),(0.0016294824014636317+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.4614376103279909+0j),(0.0015954272178701696+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.4615795001800975+0j),(0.0015597515077615956+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.46171806687983236+0j),(0.001522496288191645+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.46185316850282576+0j),(0.001483705034662452+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.4619846672247419+0j),(0.0014434242551991153+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.4621124296378037+0j),(0.0014017043734075522+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.46223632716401125+0j),(0.00135860096789914+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.46235623659797026+0j),(0.0013141763778124526+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.4624720408095314+0j),(0.001268501605223189+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.46258362962255056+0j),(0.0012216582786615871+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.4626909008545808+0j),(0.0011737402221173017+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.46279376145168283+0j),(0.0011248539740059658+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.46289212859152684+0j),(0.001075117572300136+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.4629859305791116+0j),(0.0010246572174125751+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.4630751073523313+0j),(0.0009736020455228845+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.46315961046754184+0j),(0.0009220779412475992+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.46323940253739226+0j),(0.0008702017021519896+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.463314456205531+0j),(0.0008180767085494632+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.46338475282126673+0j),(0.0007657906676015509+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.46345028099904884+0j),(0.0007134153408883563+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.46351103521962983+0j),(0.0006610077315998379+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.46356701457658545+0j),(0.0006086120878799383+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.46361822171793254+0j),(0.0005562621817509479+0j),,,,,,,(2.040523020389623e-06+0j)
