,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1724,(-0.07132991801144761+0j),(0.03845538479815949+0j),(-2.4942080398418774e-05+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.03845084863668736+0j),(-4.877266112506879e-05+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.03844349202770514+0j),(-7.272632924178513e-05+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.03843330178893831+0j),(-9.678047345045135e-05+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.03842026743616432+0j),(-0.0001209119958639817+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.03840438123994147+0j),(-0.00014509732386720216+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.038385638280913195+0j),(-0.0001693124223856309+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.0383640365036374+0j),(-0.00019353280660138912+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.03833957676888518+0j),(-0.00021773355516326704+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.03831226290434749+0j),(-0.0002418893239470331+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.038282101753680665+0j),(-0.0002659743604320877+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.03824910322381367+0j),(-0.000289962518770575+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.03821328033043023+0j),(-0.00031382727563624633+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.03817464924152794+0j),(-0.00033754174695234244+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.03813322931894393+0j),(-0.0003610787056093708+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.03808904315772305+0j),(-0.0003844106002960832+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.03804211662318919+0j),(-0.00040750957557917576+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.037992478885563515+0j),(-0.00043034749337899633+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.037940162451955736+0j),(-0.00045289595599977655+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.03788520319553466+0j),(-0.00047512633088302495+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.037827640381664356+0j),(-0.0004970097772610983+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.03776751669077073+0j),(-0.0005185172748944485+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.03770487823768146+0j),(-0.0005396196550797156+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.037639774587160356+0j),(-0.0005602876341163849+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.03757225876533472+0j),(-0.0005804918494164397+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.03750238726669362+0j),(-0.0006002028984337094+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.03743022005631433+0j),(-0.0006193913805770835+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.037355820566956084+0j),(-0.0006380279422538783+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.037279255690644574+0j),(-0.000656083325166189+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.037200595764357455+0j),(-0.0006735284179538397+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.03711991454941251+0j),(-0.0006903343112426372+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.0370372892041554+0j),(-0.0007064723561163081+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.0369528002495444+0j),(-0.0007219142259852488+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.03686653152723566+0j),(-0.0007366319817757538+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.03677857014978474+0j),(-0.0007505981403108475+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.0366890064425984+0j),(-0.0007637857456992128+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.03659793387729587+0j),(-0.0007761684434934683+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.03650544899616965+0j),(-0.0007877205573248233+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.03641165132747436+0j),(-0.0007984171676691811+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.03631664329131486+0j),(-0.0008082341923520286+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.03622053009595427+0j),(-0.0008171484683569462+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.03612341962441599+0j),(-0.0008251378344667691+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.03602542231131055+0j),(-0.0008321812142385247+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.0359266510098789+0j),(-0.0008382586987936691+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.035827220849305+0j),(-0.000843351628894205+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.03572724908241355+0j),(-0.0008474426757738575+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.035626854923930695+0j),(-0.0008505159201998648+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.035526159379546826+0j),(-0.0008525569292555863+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.035425285066405465+0j),(-0.0008535528248306987+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.03532435602661121+0j),(-0.0008534923334150592+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.03522349753544981+0j),(-0.0008523658259083787+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.03512283590402546+0j),(-0.0008501653724100277+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.03502249827435163+0j),(-0.0008468848152939691+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.034922612405741654+0j),(-0.0008425198435531738+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.034823306452930275+0j),(-0.0008370680585646135+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.03472470873699646+0j),(-0.0008305290303022147+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.03462694751018581+0j),(-0.0008229043444970523+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.034530150715663815+0j),(-0.0008141976413762143+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.034434445743162005+0j),(-0.0008044146465267575+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.03433995918142026+0j),(-0.0007935631943313916+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.034246816568280734+0j),(-0.0007816532443376178+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.03415514213925037+0j),(-0.0007686968908553753+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.03406505857531689+0j),(-0.0007547083660275197+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.03397668675077665+0j),(-0.0007397040365775833+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.033890145481810637+0j),(-0.000723702394409688+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.03380555127652503+0j),(-0.0007067240412146266+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.03372301808715583+0j),(-0.0006887916672206596+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.03364265706512127+0j),(-0.0006699300242182587+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.033564576319590395+0j),(-0.0006501658929824424+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.03348888068022213+0j),(-0.0006295280452142292+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.0334156714647146+0j),(-0.0006080472001239008+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.0333450462517898+0j),(-0.0005857559757816738+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.033277098660223534+0j),(-0.0005626888353659805+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.03321191813451489+0j),(-0.0005388820284458705+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.033149589737773204+0j),(-0.0005143735274406857+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.03309019395238259+0j),(-0.0004892029594072438+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.03303380648898651+0j),(-0.0004634115333124337+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.03298049810431549+0j),(-0.00043704196295602226+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.032930334428361324+0j),(-0.00041013838571466534+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.03288337580138063+0j),(-0.00038274627728367887+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.032839677121189584+0j),(-0.00035491236259654923+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.03279928770119022+0j),(-0.00032668452310341767+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.03276225113954752+0j),(-0.00029811170058869117+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.032728605199915405+0j),(-0.0002692437977023631+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.032698381704089875+0j),(-0.00024013157536989052+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.03267160643694898+0j),(-0.00021082654722882384+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.03264829906402315+0j),(-0.0001813808712153711+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.0326284730620273+0j),(-0.0001518472383885033+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.03261213566267842+0j),(-0.0001222787590283678+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.03259928781012247+0j),(-9.272884597495175e-05+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.032589924132304+0j),(-6.325109507517346e-05+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.03258403292663576+0j),(-3.389916247038956e-05+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.032581596160367904+0j),(-4.726638266820318e-06+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.03258258948612676+0j),(2.421308413344629e-05+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.032586982273199824+0j),(5.286694413849801e-05+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.032594737655305246+0j),(8.118235714183922e-05+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.03260581259582226+0j),(0.00010910736717344648+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.03262015797181006+0j),(0.0001365908125675139+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.0326377186786603+0j),(0.0001635825098736212+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.03265843375799537+0j),(0.00019003346378614747+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.032682236552573914+0j),(0.00021589611477773816+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.03270905489305172+0j),(0.00024112463117058143+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.03273881132000168+0j),(0.000265675214439963+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.03277142334037373+0j),(0.0002895063774071679+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.03280680371730812+0j),(0.00031257923113844373+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.03284486079810529+0j),(0.0003348578445182646+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.03288549888936461+0j),(0.00035630968383346936+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.03292861868796301+0j),(0.00037690611925674677+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.03297411777561975+0j),(0.00039662299567222193+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.03302189118435856+0j),(0.00041544126302898505+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.033071832039096166+0j),(0.0004333476527065396+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.033123832281207306+0j),(0.0004503353730990935+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.03317778347273137+0j),(0.0004664047803181853+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.033233577674508484+0j),(0.0004815639600646759+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.03329110838286105+0j),(0.0004958291377009125+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.03335027149889751+0j),(0.000509224820940521+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.033410966293286784+0j),(0.0005217835805024486+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.0334730963194241+0j),(0.0005335453951832733+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.03353657022183183+0j),(0.0005445565319382204+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.033601302386884545+0j),(0.000554867994528839+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.03366721339100662+0j),(0.0005645336437210881+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.033734230217077936+0j),(0.0005736081501155313+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.03380228623056499+0j),(0.0005821449706150025+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.03387132092902324+0j),(0.0005901945324213814+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.03394127949789194+0j),(0.0005978027672375242+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.03401211221867431+0j),(0.0006050100761469062+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.03408377378121017+0j),(0.0006118507398263725+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.03415622255026062+0j),(0.0006183527342332236+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.034229419829854245+0j),(0.0006245378769348182+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.034303329159159256+0j),(0.000630422214830165+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.03437791566323238+0j),(0.0006360165660886219+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.034453145472437795+0j),(0.0006413271415645098+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.0345289852165082+0j),(0.000646356187917036+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.03460540159341747+0j),(0.0006511026119035896+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.034682361009336755+0j),(0.000655562560343339+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.03475982928363192+0j),(0.0006597299420515706+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.03483777141174575+0j),(0.0006635968865624154+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.03491615137853137+0j),(0.0006671541401272998+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.0349949320148637+0j),(0.0006703914029166561+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.03507407489092718+0j),(0.0006732976131741755+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.03515354024029933+0j),(0.0006758611847952704+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.035233286909715125+0j),(0.0006780702048247626+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.035313272330141116+0j),(0.000679912596983028+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.03539345250547399+0j),(0.0006813762567332214+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.035473782015789615+0j),(0.0006824491627230179+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.03555421403259815+0j),(0.0006831194687514424+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.03563470034401347+0j),(0.0006833755797699002+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.03571519138812498+0j),(0.00068320621484827+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.03579563629317614+0j),(0.0006826004595305445+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.035875982923414616+0j),(0.0006815478095703115+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.035956177929692155+0j),(0.0006800382076692507+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.03603616680406592+0j),(0.0006780620745349369+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.03611589393779335+0j),(0.0006756103353210806+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.03619530268222594+0j),(0.0006726744423043568+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.03627433541219797+0j),(0.0006692463944816211+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.03635293359157874+0j),(0.0006653187546336999+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.036431037840715066+0j),(0.0006608846642893526+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.03650858800553618+0j),(0.0006559378569336774+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.03658552322813009+0j),(0.0006504726697326539+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.03666178201862872+0j),(0.0006444840539876282+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.03673730232826168+0j),(0.0006379675844877925+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.0368120216234566+0j),(0.0006309194678921121+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.03688587696087731+0j),(0.0006233365502431638+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.036958805063302166+0j),(0.0006152163236928997+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.03703074239625299+0j),(0.0006065569325023248+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.0371016252452921+0j),(0.0005973571783627556+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.03717138979390919+0j),(0.0005876165250762785+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.03723997220192421+0j),(0.000577335102624133+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.03730730868433537+0j),(0.0005665137106452704+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.037373335590543684+0j),(0.0005551538213433518+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.03743798948388736+0j),(0.0005432575818362135+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.037501207221420946+0j),(0.0005308278159590473+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.03756292603387532+0j),(0.0005178680255313409+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.03762308360573562+0j),(0.0005043823910958494+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.03768161815537539+0j),(0.0004903757721374833+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.037738468515185954+0j),(0.0004758537067894025+0j),,,,,,,(2.0406128163079895e-06+0j)
