,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1695,(0.011660168382921538+0j),(0.11990137485465596+0j),(-0.0007253617808788452+0j),,,,,,,(2.0401964897773817e-06+0j)
1696,(0.008534764921615359+0j),(0.11987986247923024+0j),(-0.0007452012917644079+0j),,,,,,,(2.040198530593708e-06+0j)
1697,(0.005400938677745993+0j),(0.11985777983007485+0j),(-0.0007647704240674226+0j),,,,,,,(2.0402005714100347e-06+0j)
1698,(0.0022617823594647916+0j),(0.11983513517388483+0j),(-0.0007840387840193743+0j),,,,,,,(2.040202612226361e-06+0j)
1699,(-0.0008796060645731793+0j),(0.11981193767427344+0j),(-0.0008029747874523676+0j),,,,,,,(2.0402046530426877e-06+0j)
1700,(-0.004020126423985227+0j),(0.11978819742486749+0j),(-0.0008215457535931752+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.11976392547961094+0j),(-0.0008397180041789242+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.11973913388013008+0j),(-0.000857456967377951+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.11971383568002929+0j),(-0.0008747272859692728+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.11968804496600219+0j),(-0.0008914929292145419+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.11966177687565942+0j),(-0.0009077173078489631+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.11963504761199147+0j),(-0.0009233633916210827+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.11960787445440947+0j),(-0.0009383938282136273+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.11958027576640538+0j),(-0.0009527710579083787+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.11955227100001489+0j),(-0.0009664574198597945+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.11952388069716272+0j),(-0.0009794152612526078+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.11949512648762331+0j),(-0.0009916070619938903+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.11946603108321763+0j),(-0.0010029955701458327+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.1194366182680839+0j),(-0.0010135439377508492+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.11940691288507664+0j),(-0.001023215852550185+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.11937694081842659+0j),(-0.001031975664643242+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.11934672897280439+0j),(-0.0010397885083185325+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.11931630524892083+0j),(-0.0010466204195775152+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.11928569851578018+0j),(-0.0010524384498462442+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.11925493857969242+0j),(-0.0010572107762527201+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.11922405615013965+0j),(-0.0010609068087205856+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.11919308280258711+0j),(-0.001063497294015565+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.11916205093832596+0j),(-0.001064954416789105+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.11913099374143557+0j),(-0.001065251897591994+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.11909994513295427+0j),(-0.0010643650877736447+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.11906893972235011+0j),(-0.0010622710611406774+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.11903801275638798+0j),(-0.0010589487022167057+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.11900720006549427+0j),(-0.0010543787909212182+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.11897653800772523+0j),(-0.0010485440834694668+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.11894606341045169+0j),(-0.0010414293892831619+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.11891581350987865+0j),(-0.0010330216436960596+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.11888582588852473+0j),(-0.0010233099762359948+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.11885613841079236+0j),(-0.0010122857742647822+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.11882678915676692+0j),(-0.0009999427417608535+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.11879781635438726+0j),(-0.000986276953035647+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.11876925831013826+0j),(-0.0009712869011817653+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.1187411533384203+0j),(-0.000954973541060617+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.11871353968975605+0j),(-0.0009373403266490128+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.11868645547800077+0j),(-0.0009183932425760636+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.1186599386067261+0j),(-0.0008981408296959543+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.11863402669495218+0j),(-0.0008765942045572229+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.11860875700240656+0j),(-0.00085376707264506+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.11858416635449162+0j),(-0.0008296757352902025+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.11856029106714522+0j),(-0.0008043390901558469+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.1185371668717811+0j),(-0.0007777786252322572+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.11851482884049803+0j),(-0.0007500184062879356+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.11849331131174762+0j),(-0.0007210850577456413+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.11847264781665098+0j),(-0.0006910077369715314+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.11845287100615493+0j),(-0.00065981810198598+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.11843401257921761+0j),(-0.0006275502726250086+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.11841610321221255+0j),(-0.0005942407852018987+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.11839917248973808+0j),(-0.0005599285407391737+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.11838324883701712+0j),(-0.0005246547468617348+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.11836835945406875+0j),(-0.0004884628534624029+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.11835453025183061+0j),(-0.0004513984822713468+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.11834178579040562+0j),(-0.0004135093504808558+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.11833014921960315+0j),(-0.0003748451885965052+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.11831964222193862+0j),(-0.00033545765270483473+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.11831028495825059+0j),(-0.0002954002313663899+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.11830209601608693+0j),(-0.00025472814736092995+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.11829509236100624+0j),(-0.00021349825452888043+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.1182892892909321+0j),(-0.00017176892996985976+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.11828470039369086+0j),(-0.00012959996187474128+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.11828133750785512+0j),(-8.705243328287131e-05+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.11827921068700613+0j),(-4.4188602069984625e-05+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.11827832816752+0j),(-1.071777485288467e-06+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.11827869633997247+0j),(4.223380643158867e-05+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.11828031972424766+0j),(8.566312021218371e-05+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.11828320094842629+0j),(0.00012915047074824173+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.11828734073151838+0j),(0.00017262963514769647+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.11829273787009481+0j),(0.00021603399629023092+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.11829938922886139+0j),(0.0002592966797089818+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.11830728973520878+0j),(0.0003023506914191096+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.11831643237775963+0j),(0.00034512905631128816+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.11832680820892419+0j),(0.00038756495672478383+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.11833840635146346+0j),(0.0004295918708141725+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.11835121400904884+0j),(0.00047114371032415696+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.11836521648079511+0j),(0.0005121549573881792+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.11838039717973335+0j),(0.0005525607999695075+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.11839673765517897+0j),(0.0005922972655679025+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.11841421761893883+0j),(0.0006313013528200759+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.11843281497529189+0j),(0.0006695111606293485+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.11845250585466632+0j),(0.0007068660144687707+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.11847326465092624+0j),(0.0007433065895104322+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.11849506406217113+0j),(0.0007787750302454952+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.11851787513494248+0j),(0.0008132150662719747+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.11854166731172155+0j),(0.0008465721239396903+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.11856640848159383+0j),(0.0008787934335578902+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.11859206503394876+0j),(0.000909828131887828+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.11861860191507338+0j),(0.0009396273596595676+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.11864598268749302+0j),(0.0009681443538727433+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.11867416959190494+0j),(0.0009953345346617464+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.11870312361154431+0j),(0.0010211555865295044+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.11873280453881734+0j),(0.0010455675337800773+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.11876317104403147+0j),(0.0010685328100083955+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.11879418074604954+0j),(0.0010900163215379203+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.11882579028469101+0j),(0.0011099855047341516+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.11885795539470276+0j),(0.0011284103771644605+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.11889063098112185+0j),(0.0011452635826266619+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.11892377119585419+0j),(0.00116052043013262+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.11895732951529608+0j),(0.0011741589270132784+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.11899125881883253+0j),(0.0011861598064173372+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.11902551146805644+0j),(0.0011965065496187474+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.1190600393865671+0j),(0.0012051854037465628+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.11909479414022814+0j),(0.0012121853958368596+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.11912972701779836+0j),(0.0012174983445297776+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.11916478911189504+0j),(0.0012211188713783508+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.11919993140032192+0j),(0.0012230444147460346+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.11923510482790367+0j),(0.0012232752508983802+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.11927026038914036+0j),(0.0012218145296049147+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.11930534921227534+0j),(0.0012186683362259195+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.11934032264569473+0j),(0.001213845790712193+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.11937513234750974+0j),(0.0012073591685728318+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.11940973037855679+0j),(0.001199224016101857+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.11944406929884258+0j),(0.0011894592731807368+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.11947810226821186+0j),(0.0011780874422972398+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.11951178315278474+0j),(0.001165134818202533+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.11954506663891049+0j),(0.0011506317776620628+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.11957790835638897+0j),(0.0011346131300982987+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.11961026501269818+0j),(0.0011171185275094912+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.119642094539837+0j),(0.0010981929262498193+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.11967335625504626+0j),(0.0010778870842830578+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.11970401103602532+0j),(0.0010562580655566383+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.11973402151023269+0j),(0.0010333697088778686+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.11976335225641055+0j),(0.0010092930037276318+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.11979197001462111+0j),(0.0009841063026335857+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.11981984389894755+0j),(0.0009578952929590594+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.11984694560483267+0j),(0.0009307526545886091+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.1198732496011524+0j),(0.0009027773474657977+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.1198987332959662+0j),(0.000874073505151965+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.11992337716483065+0j),(0.000844748954439879+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.1199471648318418+0j),(0.0008149134292932577+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.1199700830961636+0j),(0.0007846765900397957+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.11999212190040849+0j),(0.0007541459861606845+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.12001327424132702+0j),(0.0007234251070814249+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.12003353602721482+0j),(0.0006926116495411645+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.12005290588969139+0j),(0.0006617960973125496+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.120071384959677+0j),(0.0006310606675533815+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.1200889766183657+0j),(0.0006004786366523678+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.12010568623386417+0j),(0.0005701140238750111+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.12012152089319048+0j),(0.0005400215870602665+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.12013648913781527+0j),(0.0005102470716432868+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.12015060070917669+0j),(0.0004808276508084871+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.12016386630885119+0j),(0.00045179249799910367+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.12017629737646977+0j),(0.000423163440590715+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.12018790588712458+0j),(0.00039495565297429047+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.12019870416894207+0j),(0.00036717835693620294+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.12020870474069635+0j),(0.0003398355060480096+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.12021792016877213+0j),(0.0003129264382786523+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.12022636294241548+0j),(0.00028644648706284713+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.12023404536599536+0j),(0.00026038754566581673+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.12024097946689855+0j),(0.00023473858305258702+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.12024717691766208+0j),(0.00020948611181830805+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.12025264897098617+0j),(0.00018461461028222676+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.12025740640634443+0j),(0.0001601069017872409+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.12026145948700503+0j),(0.0001359444947431331+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.12026481792637955+0j),(0.00011210788713562711+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.12026749086272465+0j),(8.857683919619891e-05+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.12026948684132621+0j),(6.533061776454342e-05+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.1202708138033942+0j),(4.234821563186515e-05+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.12027147908098766+0j),(1.960854886703759e-05+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.12027148939737117+0j),(-2.909365174141639e-06+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.12027085087227905+0j),(-2.522624675618675e-05+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.12026956903162792+0j),(-4.736240747474504e-05+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.12026764882127564+0j),(-6.933761692624805e-05+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.12026509462447488+0j),(-9.117098073814573e-05+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.12026191028271262+0j),(-0.00011288082858507804+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.12025809911966329+0j),(-0.0001344846110171348+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.12025366396801472+0j),(-0.00015599880410628662+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.12024860719895282+0j),(-0.00017743882107765623+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.12024293075411288+0j),(-0.000198818930234964+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.12023663617982362+0j),(-0.0002201521786171478+0j),,,,,,,(2.0405556734508473e-06+0j)
