,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1789,(-0.030063948895030092+0j),(0.12723556721021848+0j),(-0.0009496999055153784+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.12714263439298185+0j),(-0.0009088042185153509+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.127053796445344+0j),(-0.0008666762580108848+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.12696917253683954+0j),(-0.0008233630066265485+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.12688887709954083+0j),(-0.0007789135315842667+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.12681301962555747+0j),(-0.0007333789231291947+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.1267417044708029+0j),(-0.0006868122290569385+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.12667503066540717+0j),(-0.0006392683854416655+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.1266130917311448+0j),(-0.0005908041436740382+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.12655597550623723+0j),(-0.0005414779939266008+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.12650376397787402+0j),(-0.0004913500851726957+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.126456533122787+0j),(-0.00044048214189366854+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.12641435275619706+0j),(-0.00038893737761706485+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.12637728638943793+0j),(-0.00033678040543615086+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.12634539109654722+0j),(-0.00028407714566885955+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.12631871739009834+0j),(-0.00023089473082118432+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.12629730910653086+0j),(-0.00017730140802659937+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.12628120330121917+0j),(-0.00012336643913978858+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.12627043015350178+0j),(-6.915999866856061e-05+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.12626501288187453+0j),(-1.4753069733701324e-05+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.1262649676695329+0j),(3.978266174856328e-05+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.12627030360042898+0j),(9.437491446234913e-05+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.12628102260598814+0j),(0.0001489509204625081+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.12629711942261077+0j),(0.0002034375351124412+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.1263185815600638+0j),(0.0002577613479790595+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.1263453892808459+0j),(0.00031184879447163213+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.12637751559058885+0j),(0.0003656262680092523+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.12641492623953623+0j),(0.000419020232500179+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.1264575797351199+0j),(0.00047195733491488744+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.12650542736563156+0j),(0.0005243645177346504+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.12655841323496783+0j),(0.0005761691310568706+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.1266164743084026+0j),(0.0006272990441396799+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.12667954046932128+0j),(0.0006776827561698782+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.1267475345868299+0j),(0.0007272495060397225+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.12682037259413034+0j),(0.0007759293809214797+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.12689796357753283+0j),(0.0008236534234324522+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.12698020987595712+0j),(0.0008703537371874835+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.12706700719075276+0j),(0.0009159635905418961+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.12715824470565082+0j),(0.0009604175183353992+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.12725380521664142+0j),(0.0010036514214555978+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.12735356527155245+0j),(0.0010456026640504872+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.12745739531909075+0j),(0.0010862101682328363+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.12756515986709105+0j),(0.0011254145061353176+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.12767671764970484+0j),(0.0011631579891963715+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.12779192180325216+0j),(0.0011993847545838817+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.127910620050451+0j),(0.0012340408486990662+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.12803265489273521+0j),(0.001267074307751202+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.12815786381037542+0j),(0.0012984352354594808+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.1282860794701263+0j),(0.0013280758780319678+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.1284171299401465+0j),(0.0013559506967067573+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.128550838911974+0j),(0.0013820164383405006+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.1286870259294032+0j),(0.0014062322048345435+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.128825506624212+0j),(0.0014285595226658438+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.12896609295884892+0j),(0.0014489624145564049+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.12910859347645423+0j),(0.0014674074765863283+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.1292528135590226+0j),(0.0014838639662345904+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.12939855569524608+0j),(0.0014983039107051483+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.12954561976085274+0j),(0.0015107022520727887+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.12969380331657518+0j),(0.0015210370597138268+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.12984290193320133+0j),(0.0015292898671637452+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.12999270955813086+0j),(0.0015354461770443616+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.13014301893849+0j),(0.0015394961032015296+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.1302936221136965+0j),(0.0015414351370799354+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.13044431099471784+0j),(0.001541265139568881+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.13059487805803796+0j),(0.001538995675526164+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.13074511719031492+0j),(0.0015346457353620589+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.13089482472064637+0j),(0.0015282458182640374+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.13104380066996762+0j),(0.0015198402525701063+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.1311918502270441+0j),(0.0015094894709113832+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.13133878542345886+0j),(0.0014972717709415074+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.13148442692695886+0j),(0.0014832839552331902+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.1316286058140528+0j),(0.001467640270972044+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.13177116513923962+0j),(0.001450469346360504+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.13191196111247458+0j),(0.0014319093097081423+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.1320508637401952+0j),(0.0014121017917375063+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.13218775686904763+0j),(0.00139118581035075+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.13232253766756474+0j),(0.0013692924877009352+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.13245511565813542+0j),(0.0013465412130502523+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.13258541145073308+0j),(0.0013230374314787614+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.1327133553303839+0j),(0.0012988718888023814+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.13283888582454098+0j),(0.0012741209788607833+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.13296194833995478+0j),(0.0012488478052948642+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.13308249392313612+0j),(0.0012231036259192734+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.13320047817013372+0j),(0.0011969294361433027+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.13331586029152515+0j),(0.0011703575330083312+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.13342860232620657+0j),(0.0011434129685562332+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.13353866849088356+0j),(0.001116114848276996+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.13364602464928907+0j),(0.0010884774605510186+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.13375063788464242+0j),(0.0010605112408097633+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.13385247615970008+0j),(0.0010322235836107692+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.13395150805025507+0j),(0.0010036195200104387+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.13404770253970713+0j),(0.0009747022786420823+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.13414102886410623+0j),(0.0009454737481686893+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.1342314563987329+0j),(0.0009159348571587477+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.1343189545787655+0j),(0.0008860858854630218+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.13440349284787395+0j),(0.0008559267191567146+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.13448504062967523+0j),(0.0008254570592178792+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.1345635673179059+0j),(0.0007946765924163056+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.13463904228192927+0j),(0.0007635851314136903+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.13471143488482504+0j),(0.0007321827298222453+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.13478071451182227+0j),(0.0007004697769181665+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.13484685060725857+0j),(0.0006684470758364741+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.13490981271858907+0j),(0.0006361159083573033+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.13496957054624772+0j),(0.0006034780888085008+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.13502609399838855+0j),(0.0005705360091341167+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.13507935324971695+0j),(0.0005372926767917586+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.1351293188037712+0j),(0.0005037517468294564+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.13517596155813388+0j),(0.0004699175492413419+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.13521925287215217+0j),(0.00043579511249785136+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.13525916463682486+0j),(0.00040139018398300337+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.13529566934658177+0j),(0.00036670924793948915+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.1353287401727336+0j),(0.0003317595414161682+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.1353583510384155+0j),(0.0002965490686275183+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.1353844766948843+0j),(0.0002610866140655586+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.1354070927990609+0j),(0.00022538175464887058+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.13542617599223436+0j),(0.0001894448711482825+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.13544170397986569+0j),(0.0001532871590913776+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.13545365561244996+0j),(0.00011692063931686785+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.13546201096740754+0j),(8.035816832402076e-05+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.13546675143199152+0j),(4.361344853921231e-05+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.13546785978720766+0j),(6.701038601562811e-06+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.13546532029275254+0j),(-3.036363624968271e-05+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.13545911877298414+0j),(-6.756427362220254e-05+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.13544924270394187+0j),(-0.00010488368320693524+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.13543568130143954+0j),(-0.00014230377577875638+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.13541842561025344+0j),(-0.00017980555195845301+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.13539746859442894+0j),(-0.00021736909075680485+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.1353728052287243+0j),(-0.0002549735379488059+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.1353444325912042+0j),(-0.0002925970943567111+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.13531234995698732+0j),(-0.0003302170041546433+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.13527655889313747+0j),(-0.00036780954334610983+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.13523706335467237+0j),(-0.0004053500086086459+0j),,,,,,,(2.0406556734508462e-06+0j)
1921,(-0.06441768114645811+0j),(0.1351938697816413+0j),(-0.00044281270674652323+0j),,,,,,,(2.0406577142671727e-06+0j)
1922,(-0.06678843041605019+0j),(0.1351469871971976+0j),(-0.00048017094504346496+0j),,,,,,,(2.0406597550834993e-06+0j)
1923,(-0.06909326756828495+0j),(0.13509642730656046+0j),(-0.0005173970228615372+0j),,,,,,,(2.0406617958998258e-06+0j)
1924,(-0.07132991800664946+0j),(0.13504220459672273+0j),(-0.000554462224888366+0j),,,,,,,(2.0406638367161523e-06+0j)
1925,(-0.07349617442847775+0j),(0.13498433643671942+0j),(-0.0005913368164922498+0j),,,,,,,(2.0406658775324788e-06+0j)
1926,(-0.07558989899918905+0j),(0.13492284317822456+0j),(-0.0006279900416999003+0j),,,,,,,(2.0406679183488053e-06+0j)
1927,(-0.07760902546566541+0j),(0.1348577482561889+0j),(-0.0006643901243640977+0j),,,,,,,(2.040669959165132e-06+0j)
1928,(-0.07955156119385648+0j),(0.13478907828917375+0j),(-0.0007005042731341121+0j),,,,,,,(2.0406719999814583e-06+0j)
1929,(-0.08141558913552367+0j),(0.13471686317897433+0j),(-0.0007362986908766515+0j),,,,,,,(2.040674040797785e-06+0j)
1930,(-0.08319926971973167+0j),(0.13464113620906074+0j),(-0.0007717385892173858+0j),,,,,,,(2.0406760816141113e-06+0j)
1931,(-0.08490084266991632+0j),(0.13456193414129755+0j),(-0.0008067882088776232+0j),,,,,,,(2.040678122430438e-06+0j)
1932,(-0.08651862873876907+0j),(0.134479297310339+0j),(-0.0008414108464639531+0j),,,,,,,(2.0406801632467644e-06+0j)
1933,(-0.08805103136638298+0j),(0.13439326971503246+0j),(-0.0008755688883282774+0j),,,,,,,(2.040682204063091e-06+0j)
1934,(-0.089496538256566+0j),(0.13430389910610585+0j),(-0.0009092238520491288+0j),,,,,,,(2.0406842448794174e-06+0j)
1935,(-0.09085372286853562+0j),(0.1342112370693651+0j),(-0.0009423364359903811+0j),,,,,,,(2.040686285695744e-06+0j)
1936,(-0.0921212458246516+0j),(0.13411533910358805+0j),(-0.0009748665772721356+0j),,,,,,,(2.0406883265120704e-06+0j)
1937,(-0.09329785623337322+0j),(0.13401626469227662+0j),(-0.0010067735183425823+0j),,,,,,,(2.040690367328397e-06+0j)
1938,(-0.09438239292197692+0j),(0.13391407736841787+0j),(-0.0010380158821722892+0j),,,,,,,(2.0406924081447234e-06+0j)
1939,(-0.09537378558379811+0j),(0.13380884477141092+0j),(-0.0010685517559108114+0j),,,,,,,(2.04069444896105e-06+0j)
1940,(-0.09627105583374224+0j),(0.13370063869534327+0j),(-0.0010983387826566861+0j),,,,,,,(2.0406964897773764e-06+0j)
1941,(-0.09707331817434683+0j),(0.1335895351278426+0j),(-0.0011273342608044477+0j),,,,,,,(2.040698530593703e-06+0j)
1942,(-0.09777978086991156+0j),(0.1334756142787919+0j),(-0.001155495250256203+0j),,,,,,,(2.0407005714100294e-06+0j)
1943,(-0.09838974672685132+0j),(0.13335896059827412+0j),(-0.0011827786846289286+0j),,,,,,,(2.040702612226356e-06+0j)
1944,(-0.09890261378250736+0j),(0.13323966278320365+0j),(-0.0012091414884610509+0j),,,,,,,(2.0407046530426825e-06+0j)
1945,(-0.09931787589901497+0j),(0.13311781377220658+0j),(-0.0012345406983289467+0j),,,,,,,(2.040706693859009e-06+0j)
1946,(-0.09963512326283136+0j),(0.1329935107284251+0j),(-0.0012589335866249394+0j),,,,,,,(2.0407087346753355e-06+0j)
1947,(-0.0998540427889974+0j),(0.13286685501039977+0j),(-0.0012822777795503356+0j),,,,,,,(2.040710775491662e-06+0j)
1948,(-0.09997441843051508+0j),(0.1327379521321506+0j),(-0.0013045313581803385+0j),,,,,,,(2.0407128163079885e-06+0j)
1949,(-0.09999613139109724+0j),(0.13260691171345498+0j),(-0.0013256529562090213+0j),,,,,,,(2.040714857124315e-06+0j)
1950,(-0.0999191602426732+0j),(0.13247384741933807+0j),(-0.0013456018809927576+0j),,,,,,,(2.0407168979406415e-06+0j)
1951,(-0.09974358094647363+0j),(0.13233887688651558+0j),(-0.0013643382571085+0j),,,,,,,(2.040718938756968e-06+0j)
1952,(-0.09946956677810337+0j),(0.13220212163553946+0j),(-0.0013818231727538654+0j),,,,,,,(2.0407209795732945e-06+0j)
1953,(-0.09909738815640101+0j),(0.13206370696895245+0j),(-0.0013980188171029311+0j),,,,,,,(2.040723020389621e-06+0j)
1954,(-0.09862741237675854+0j),(0.13192376185648125+0j),(-0.0014128886058284952+0j),,,,,,,(2.0407250612059476e-06+0j)
1955,(-0.09806010324852964+0j),(0.13178241880841216+0j),(-0.001426397295253849+0j),,,,,,,(2.040727102022274e-06+0j)
1956,(-0.09739602063733178+0j),(0.1316398137382017+0j),(-0.0014385110865407491+0j),,,,,,,(2.0407291428386006e-06+0j)
1957,(-0.09663581991252661+0j),(0.1314960858152313+0j),(-0.0014491977214022508+0j),,,,,,,(2.040731183654927e-06+0j)
1958,(-0.09578025130055393+0j),(0.13135137730847882+0j),(-0.0014584265706291948+0j),,,,,,,(2.0407332244712536e-06+0j)
1959,(-0.09483015914414157+0j),(0.13120583342176456+0j),(-0.0014661687164597079+0j),,,,,,,(2.04073526528758e-06+0j)
1960,(-0.09378648106963552+0j),(0.1310596021211402+0j),(-0.0014723970295802916+0j),,,,,,,(2.0407373061039066e-06+0j)
1961,(-0.09265024706129056+0j),(0.13091283395492154+0j),(-0.0014770862413461313+0j),,,,,,,(2.040739346920233e-06+0j)
1962,(-0.09142257844489375+0j),(0.13076568186681523+0j),(-0.0014802130116482028+0j),,,,,,,(2.0407413877365596e-06+0j)
1963,(-0.09010468678115126+0j),(0.13061830100255403+0j),(-0.0014817559927300587+0j),,,,,,,(2.040743428552886e-06+0j)
1964,(-0.08869787267019227+0j),(0.13047084851042967+0j),(-0.001481695889160907+0j),,,,,,,(2.0407454693692126e-06+0j)
1965,(-0.08720352446737181+0j),(0.1303234833360963+0j),(-0.0014800155140976736+0j),,,,,,,(2.040747510185539e-06+0j)
1966,(-0.08562311691410905+0j),(0.13017636601200708+0j),(-0.0014766998419125396+0j),,,,,,,(2.0407495510018657e-06+0j)
