,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1811,(0.037628868171124104+0j),(0.015465663540701988+0j),(-0.0002576448673271613+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.01545690734458153+0j),(-0.0002451002354161497+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.01544859149979654+0j),(-0.00023229972361682688+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.015440724574312647+0j),(-0.00021926189917439632+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.01543331448317308+0j),(-0.00020600577522039777+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.015426368473637745+0j),(-0.0001925507744198562+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.015419893111623308+0j),(-0.00017891669044362742+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.015413894269521371+0j),(-0.00016512364717627385+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.015408377115475248+0j),(-0.00015119205555421132+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.015403346104199833+0j),(-0.0001371425679112078+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.015398804969433612+0j),(-0.0001229960296899947+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.015394756718117113+0j),(-0.00010877342836064589+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.015391203626397927+0j),(-9.449583936818079e-05+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.0153881472375689+0j),(-8.018436891591854e-05+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.015385588362052987+0j),(-6.586009337932486e-05+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.015383527079555539+0j),(-5.154399513940618e-05+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.015381962743512013+0j),(-3.725689462864237e-05+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.015380893987965934+0j),(-2.3019378401249423e-05+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.015380318737017952+0j),(-8.85172307767937e-06+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.015380234216990777+0j),(5.226184922316139e-06+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.01538063697145608+0j),(1.9194933844394987e-05+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.015381522879266514+0j),(3.303567510627525e-05+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.01538288717572726+0j),(4.673021549558437e-05+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.015384724477024712+0j),(6.026111245143451e-05+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.015387028808003312+0j),(7.361177149718416e-05+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.01538979363334216+0j),(8.676654449460454e-05+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.015393011892128723+0j),(9.971082692475504e-05+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.015396676035755666+0j),(0.00011243115188128562+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.015400778068976795+0j),(0.0001249152779146513+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.01540530959384956+0j),(0.00013715226733468787+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.015410261856165662+0j),(0.0001491325511250867+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.01541562579383261+0j),(0.00016084797632335998+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.015421392086523832+0j),(0.00017229183166152665+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.015427551205773594+0j),(0.0001834588475319599+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.015434093464567769+0j),(0.0001943451670080083+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.015441009065386905+0j),(0.00020494828574273562+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.015448288145608346+0j),(0.00021526696006818742+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.015455920819182284+0j),(0.0002253010844319331+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.01546389721357027+0j),(0.00023505154127981696+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.015472207501076158+0j),(0.00024452002841442166+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.015480841923902667+0j),(0.00025370887049695447+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.015489790812518308+0j),(0.00026262082250466326+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.015499044597199614+0j),(0.00027125887345505077+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.015508593812898682+0j),(0.0002796260585011038+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.015518429097852579+0j),(0.0002877252866293252+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.015528541186578045+0j),(0.00029555918978662504+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.015538920898066909+0j),(0.00030312999751740756+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.015549559120107194+0j),(0.00031043943932635863+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.01556044679070085+0j),(0.0003174886751988284+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.015571574877537117+0j),(0.00032427825316862913+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.015582934356421342+0j),(0.00033080809162291106+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.015594516189464374+0j),(0.00033707748321523895+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.015606311303721173+0j),(0.0003430851168089624+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.015618310570840822+0j),(0.0003488291137453178+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.015630504788163482+0j),(0.0003543070748556003+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.015642884661580595+0j),(0.00035951613493993986+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.01565544079036808+0j),(0.00036445302184712214+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.015668163654110598+0j),(0.00036911411775155165+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.015681043601759512+0j),(0.0003734955206898907+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.01569407084280767+0j),(0.0003775931048599082+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.015707235440518694+0j),(0.00038140257857797316+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.015720527307116226+0j),(0.0003849195391299169+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.015733936200816638+0j),(0.00038813952403026684+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.015747451724575996+0j),(0.0003910580584290818+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.015761063326415834+0j),(0.00039367069857895303+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.01577476030119157+0j),(0.00039597307140445736+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.015788531793670485+0j),(0.0003979609103083921+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.01580236680279187+0j),(0.0003996300874112169+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.01581625418698958+0j),(0.00040097664245880723+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.015830182670465515+0j),(0.0004019968086530628+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.015844140850311786+0j),(0.00040268703566648007+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.01585811720438803+0j),(0.00040304401009779936+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.01587210009986943+0j),(0.0004030646736150791+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.015886077802388866+0j),(0.0004027462390175301+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.015900038485704798+0j),(0.00040208620442959176+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.015913970241833213+0j),(0.0004010823658215886+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.015927861091588644+0j),(0.00039973282803214277+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.015941698995484796+0j),(0.00039803601444852007+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.01595547186495065+0j),(0.00039599067548287724+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.015969167573822274+0j),(0.00039359589596606816+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.01598277397007452+0j),(0.00039085110156497003+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.01599627888776039+0j),(0.0003877560643153193+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.016009670159128596+0j),(0.00038431090735007757+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.016022935626892658+0j),(0.0003805161088919358+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.016036063156626958+0j),(0.0003763725055687705+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.016049040649267043+0j),(0.00037188129510279416+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.016061856053693296+0j),(0.00036704403841651315+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.016074497379378227+0j),(0.0003618626611925453+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.016086952709079+0j),(0.0003563394549188675+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.01609921021155782+0j),(0.00035047707744637985+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.016111258154313607+0j),(0.00034427855308200066+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.01612308491630913+0j),(0.00033774727223717345+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.016134679000678505+0j),(0.00033088699064886856+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.016146029047400458+0j),(0.00032370182818810005+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.016157123845923174+0j),(0.00031619626726900985+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.016167952347727173+0j),(0.0003083751508699403+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.016178503678812784+0j),(0.00030024368017688466+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.016188767152099385+0j),(0.00029180741185848915+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.01619873227972361+0j),(0.00028307225498118107+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.016208388785224286+0j),(0.0002740444675722509+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.016217726615601925+0j),(0.00026473065283810445+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.01622673595324091+0j),(0.00025513775504468976+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.016235407227682783+0j),(0.0002452730550667082+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.01624373112723922+0j),(0.00023514416561190213+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.016251698610433466+0j),(0.00022475902612669555+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.016259300917259384+0j),(0.00021412589738921894+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.016266529580247203+0j),(0.00020325335579552653+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.01627337643532552+0j),(0.00019215028734488222+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.01627983363246919+0j),(0.00018082588132981148+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.016285893646122852+0j),(0.00016928962373644407+0j),,,,,,,(2.0406556734508462e-06+0j)
1921,(-0.06441768114645811+0j),(0.01629154928539023+0j),(0.00015755129036072198+0j),,,,,,,(2.0406577142671727e-06+0j)
1922,(-0.06678843041605019+0j),(0.016296793703979334+0j),(0.00014562093964583123+0j),,,,,,,(2.0406597550834993e-06+0j)
1923,(-0.06909326756828495+0j),(0.016301620409894076+0j),(0.00013350890524598644+0j),,,,,,,(2.0406617958998258e-06+0j)
1924,(-0.07132991800664946+0j),(0.01630602327486277+0j),(0.00012122578832171168+0j),,,,,,,(2.0406638367161523e-06+0j)
1925,(-0.07349617442847775+0j),(0.01630999654349434+0j),(0.00010878244957130751+0j),,,,,,,(2.0406658775324788e-06+0j)
1926,(-0.07558989899918905+0j),(0.01631353484215313+0j),(9.619000100332305e-05+0j),,,,,,,(2.0406679183488053e-06+0j)
1927,(-0.07760902546566541+0j),(0.016316633187543353+0j),(8.345979745429013e-05+0j),,,,,,,(2.040669959165132e-06+0j)
1928,(-0.07955156119385648+0j),(0.01631928699499448+0j),(7.060342785558678e-05+0j),,,,,,,(2.0406719999814583e-06+0j)
1929,(-0.08141558913552367+0j),(0.016321492086438856+0j),(5.76327062532849e-05+0j),,,,,,,(2.040674040797785e-06+0j)
1930,(-0.08319926971973167+0j),(0.01632324469807302+0j),(4.4559662584166324e-05+0j),,,,,,,(2.0406760816141113e-06+0j)
1931,(-0.08490084266991632+0j),(0.01632454148769434+0j),(3.139653321062121e-05+0j),,,,,,,(2.040678122430438e-06+0j)
1932,(-0.08651862873876907+0j),(0.016325379541704578+0j),(1.8155751216828355e-05+0j),,,,,,,(2.0406801632467644e-06+0j)
1933,(-0.08805103136638298+0j),(0.01632575638177213+0j),(4.8499364679878956e-06+0j),,,,,,,(2.040682204063091e-06+0j)
1934,(-0.089496538256566+0j),(0.016325669971144815+0j),(-8.508114566451778e-06+0j),,,,,,,(2.0406842448794174e-06+0j)
1935,(-0.09085372286853562+0j),(0.016325118720604864+0j),(-2.1905439225017445e-05+0j),,,,,,,(2.040686285695744e-06+0j)
1936,(-0.0921212458246516+0j),(0.016324101494058062+0j),(-3.5328919302094794e-05+0j),,,,,,,(2.0406883265120704e-06+0j)
1937,(-0.09329785623337322+0j),(0.016322617613748737+0j),(-4.8765291932602046e-05+0j),,,,,,,(2.040690367328397e-06+0j)
1938,(-0.09438239292197692+0j),(0.01632066686509242+0j),(-6.220116071517677e-05+0j),,,,,,,(2.0406924081447234e-06+0j)
1939,(-0.09537378558379811+0j),(0.016318249501117824+0j),(-7.562300707654973e-05+0j),,,,,,,(2.04069444896105e-06+0j)
1940,(-0.09627105583374224+0j),(0.01631536624650962+0j),(-8.901720188070628e-05+0j),,,,,,,(2.0406964897773764e-06+0j)
1941,(-0.09707331817434683+0j),(0.016312018301243528+0j),(-0.00010237001728723025+0j),,,,,,,(2.040698530593703e-06+0j)
1942,(-0.09777978086991156+0j),(0.016308207343804934+0j),(-0.000115667638864246+0j),,,,,,,(2.0407005714100294e-06+0j)
1943,(-0.09838974672685132+0j),(0.016303935533982076+0j),(-0.00012889617796214308+0j),,,,,,,(2.040702612226356e-06+0j)
1944,(-0.09890261378250736+0j),(0.016299205515224596+0j),(-0.0001420416843552927+0j),,,,,,,(2.0407046530426825e-06+0j)
1945,(-0.09931787589901497+0j),(0.016294020416558058+0j),(-0.00015509015915985875+0j),,,,,,,(2.040706693859009e-06+0j)
1946,(-0.09963512326283136+0j),(0.016288383854044616+0j),(-0.00016802756803654554+0j),,,,,,,(2.0407087346753355e-06+0j)
1947,(-0.0998540427889974+0j),(0.016282299931779834+0j),(-0.00018083985468793153+0j),,,,,,,(2.040710775491662e-06+0j)
1948,(-0.09997441843051508+0j),(0.016275773242415182+0j),(-0.00019351295466072876+0j),,,,,,,(2.0407128163079885e-06+0j)
1949,(-0.09999613139109724+0j),(0.016268808867195478+0j),(-0.00020603280946382147+0j),,,,,,,(2.040714857124315e-06+0j)
1950,(-0.0999191602426732+0j),(0.01626141237550006+0j),(-0.0002183853810133557+0j),,,,,,,(2.0407168979406415e-06+0j)
1951,(-0.09974358094647363+0j),(0.016253589823876157+0j),(-0.00023055666641641622+0j),,,,,,,(2.040718938756968e-06+0j)
1952,(-0.09946956677810337+0j),(0.01624534775455249+0j),(-0.00024253271310481923+0j),,,,,,,(2.0407209795732945e-06+0j)
1953,(-0.09909738815640101+0j),(0.016236693193420713+0j),(-0.0002542996343303476+0j),,,,,,,(2.040723020389621e-06+0j)
1954,(-0.09862741237675854+0j),(0.016227633647471998+0j),(-0.00026584362503229543+0j),,,,,,,(2.0407250612059476e-06+0j)
1955,(-0.09806010324852964+0j),(0.016218177101675602+0j),(-0.000277150978087399+0j),,,,,,,(2.040727102022274e-06+0j)
1956,(-0.09739602063733178+0j),(0.016208332015286025+0j),(-0.00028820810095111414+0j),,,,,,,(2.0407291428386006e-06+0j)
1957,(-0.09663581991252661+0j),(0.01619810731756495+0j),(-0.00029900153269774965+0j),,,,,,,(2.040731183654927e-06+0j)
1958,(-0.09578025130055393+0j),(0.016187512402904117+0j),(-0.0003095179614651118+0j),,,,,,,(2.0407332244712536e-06+0j)
1959,(-0.09483015914414157+0j),(0.016176557125334914+0j),(-0.00031974424230703864+0j),,,,,,,(2.04073526528758e-06+0j)
1960,(-0.09378648106963552+0j),(0.01616525179241058+0j),(-0.00032966741545458356+0j),,,,,,,(2.0407373061039066e-06+0j)
1961,(-0.09265024706129056+0j),(0.01615360715844684+0j),(-0.000339274724983489+0j),,,,,,,(2.040739346920233e-06+0j)
1962,(-0.09142257844489375+0j),(0.016141634417106896+0j),(-0.0003485536378820441+0j),,,,,,,(2.0407413877365596e-06+0j)
1963,(-0.09010468678115126+0j),(0.01612934519331712+0j),(-0.00035749186350954456+0j),,,,,,,(2.040743428552886e-06+0j)
1964,(-0.08869787267019227+0j),(0.016116751534500068+0j),(-0.0003660773734312324+0j),,,,,,,(2.0407454693692126e-06+0j)
1965,(-0.08720352446737181+0j),(0.01610386590111212+0j),(-0.00037429842161086386+0j),,,,,,,(2.040747510185539e-06+0j)
1966,(-0.08562311691410905+0j),(0.016090701156473645+0j),(-0.00038214356493713005+0j),,,,,,,(2.0407495510018657e-06+0j)
1967,(-0.08395820968185416+0j),(0.01607727055588065+0j),(-0.0003896016840548302+0j),,,,,,,(2.040751591818192e-06+0j)
1968,(-0.08221044583303876+0j),(0.016063587734987974+0j),(-0.000396662004466155+0j),,,,,,,(2.0407536326345187e-06+0j)
1969,(-0.08038155019978797+0j),(0.01604966669745522+0j),(-0.0004033141178619061+0j),,,,,,,(2.040755673450845e-06+0j)
1970,(-0.07847332768086308+0j),(0.01603552180184835+0j),(-0.00040954800363667606+0j),,,,,,,(2.0407577142671717e-06+0j)
1971,(-0.07648766146171496+0j),(0.01602116774779137+0j),(-0.0004153540505364677+0j),,,,,,,(2.040759755083498e-06+0j)
1972,(-0.07442651115516954+0j),(0.016006619561364562+0j),(-0.00042072307838162266+0j),,,,,,,(2.0407617958998247e-06+0j)
1973,(-0.07229191086773376+0j),(0.015991892579747678+0j),(-0.0004256463598025196+0j),,,,,,,(2.0407638367161512e-06+0j)
1974,(-0.07008596719217795+0j),(0.015977002435108828+0j),(-0.00043011564192056836+0j),,,,,,,(2.0407658775324777e-06+0j)
1975,(-0.0678108571288505+0j),(0.015961965037742266+0j),(-0.0004341231679023324+0j),,,,,,,(2.0407679183488042e-06+0j)
1976,(-0.06546882593617974+0j),(0.01594679655846079+0j),(-0.00043766169831036+0j),,,,,,,(2.0407699591651308e-06+0j)
1977,(-0.06306218491645552+0j),(0.015931513410251168+0j),(-0.00044072453217081173+0j),,,,,,,(2.0407719999814573e-06+0j)
1978,(-0.06059330913380709+0j),(0.015916132229203902+0j),(-0.00044330552767488427+0j),,,,,,,(2.0407740407977838e-06+0j)
1979,(-0.05806463507056098+0j),(0.015900669854731608+0j),(-0.0004453991224285962+0j),,,,,,,(2.0407760816141103e-06+0j)
1980,(-0.05547865822272718+0j),(0.01588514330909307+0j),(-0.0004470003531640046+0j),,,,,,,(2.040778122430437e-06+0j)
1981,(-0.05283793063786352+0j),(0.015869569776243365+0j),(-0.00044810487482397054+0j),,,,,,,(2.0407801632467633e-06+0j)
1982,(-0.050145058393739575+0j),(0.015853966580033227+0j),(-0.0004487089789322423+0j),,,,,,,(2.04078220406309e-06+0j)
1983,(-0.04740269903137492+0j),(0.01583835116178409+0j),(-0.0004488096111616059+0j),,,,,,,(2.0407842448794163e-06+0j)
1984,(-0.044613558928062375+0j),(0.015822741057268153+0j),(-0.00044840438801379146+0j),,,,,,,(2.040786285695743e-06+0j)
