,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1710,(-0.03470008601043947+0j),(0.2467150422334324+0j),(0.0006381398492540667+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.2467633376508002+0j),(0.0005768604377764116+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.24680671114485633+0j),(0.0005154156931581539+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.2468451501908803+0j),(0.0004538237676821506+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.24687864374010393+0j),(0.0003921033108160336+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.24690718226354474+0j),(0.000330273567884986+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.24693075780315993+0j),(0.0002683544639265783+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.24694936402927486+0j),(0.0002063666762883671+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.24696299630349516+0j),(0.0001443316987667588+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.24697165174651167+0j),(8.227189947810087e-05+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.2469753293103643+0j),(2.0210574164913952e-05+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.24697402985485073+0j),(-4.18280037556055e-05+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.2469677562278577+0j),(-0.00010381853542234372+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.24695651334946087+0j),(-0.00016573465034155067+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.24694030829968389+0j),(-0.0002275488613241895+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.24691915040983556+0j),(-0.00028923252031731793+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.246893051357355+0j),(-0.00035075577510591653+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.2468620252640878+0j),(-0.00041208752706231914+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.24682608879789347+0j),(-0.0004731953903186235+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.24678526127744776+0j),(-0.0005340456529334699+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.24673956478004871+0j),(-0.0005946032408195639+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.24668902425216688+0j),(-0.0006548316853878116+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.24663366762239586+0j),(-0.0007146930960419718+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.24657352591636286+0j),(-0.0007741481388167356+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.24650863337304896+0j),(-0.000833156022581015+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.24643902756185204+0j),(-0.0008916744943135231+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.24636474949960252+0j),(-0.0009496598449869873+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.24628584376662196+0j),(-0.0010070669275571821+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.2462023586207978+0j),(-0.0010638491884314221+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.2461143461085463+0j),(-0.0011199587135823426+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.2460218621714548+0j),(-0.0011753462901748159+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.2459249667473387+0j),(-0.0012299614841930206+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.24582372386442844+0j),(-0.0012837527341059618+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.24571820172741893+0j),(-0.001336667460115977+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.24560847279416936+0j),(-0.0013886521880259349+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.24549461384193982+0j),(-0.0014396526862718649+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.24537670602218364+0j),(-0.0014896141142339981+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.2452548349030817+0j),(-0.0015384811795934646+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.2451290904991901+0j),(-0.001586198302269684+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.24499956728777833+0j),(-0.0016327097823701823+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.24486636421163713+0j),(-0.0016779599696137549+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.24472958466851089+0j),(-0.0017218934274016219+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.2445893364881632+0j),(-0.0017644550771219309+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.2444457318984553+0j),(-0.0018055903278071917+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.2442988874802054+0j),(-0.0018452452262153688+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.24414892410886682+0j),(-0.0018833666354199975+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.24399596688200292+0j),(-0.0019199024103890604+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.24384014503358112+0j),(-0.001954801551042498+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.243681591836836+0j),(-0.0019880143342395334+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.2435204444971972+0j),(-0.002019492429531041+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.24335684403641902+0j),(-0.002049189002796577+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.2431909351687627+0j),(-0.002077058810754021+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.2430228661698814+0j),(-0.002103058288425894+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.24285278873891455+0j),(-0.002127145631001825+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.2426808578542013+0j),(-0.002149280871087195+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.2425072316229557+0j),(-0.002169425952014547+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.24233207112520194+0j),(-0.002187544797674361+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.24215554025223562+0j),(-0.002203603379165978+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.24197780553985987+0j),(-0.002217569778458257+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.24179903599663072+0j),(-0.002229414249170424+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.24161940292734072+0j),(-0.002239109274526127+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.24143907975196754+0j),(-0.002246629622492659+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.24125824182031397+0j),(-0.0022519523980885103+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.2410770662225672+0j),(-0.0022550570928212073+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.24089573159601027+0j),(-0.0022559256312036594+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.24071441792812326+0j),(-0.0022545424142874893+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.2405333063563144+0j),(-0.002250894360145842+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.24035257896452975+0j),(-0.0022449709412351994+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.24017241857699487+0j),(-0.00223676421856465+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.239993008549347+0j),(-0.002226268872601566+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.23981453255742163+0j),(-0.002213482230844748+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.23963717438396503+0j),(-0.0021984042919988168+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.23946111770354653+0j),(-0.002181037746686975+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.23928654586595083+0j),(-0.002161387994644111+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.23911364167833518+0j),(-0.0021394631583365287+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.23894258718643968+0j),(-0.0021152740929596403+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.23877356345514314+0j),(-0.002088834392771074+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.23860675034865933+0j),(-0.0020601603937218196+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.23844232631067303+0j),(-0.0020292711723537836+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.23828046814471532+0j),(-0.0019961885409387013+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.23812135079508037+0j),(-0.001960937038839079+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.23796514712858802+0j),(-0.0019235439200784325+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.23781202771749557+0j),(-0.0018840391371142283+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.2376621606238646+0j),(-0.0018424553208131417+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.23751571118568562+0j),(-0.0017988277566348848+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.23737284180506485+0j),(-0.0017531943570370835+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.2372337117387767+0j),(-0.0017055956301199107+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.23709847689148014+0j),(-0.001656074644535785+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.23696728961189925+0j),(-0.0016046769906955503+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.2368402984922622+0j),(-0.0015514507383086026+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.2367176481712926+0j),(-0.0014964463903008784+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.23659947914103957+0j),(-0.0014397168331605583+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.23648592755783274+0j),(-0.0013813172837671924+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.23637712505764036+0j),(-0.0013213052327661287+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.2362731985761058+0j),(-0.0012597403845557643+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.2361742701735311+0j),(-0.001196684593960635+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.23608045686506948+0j),(-0.0011322017996692288+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.23599187045638392+0j),(-0.0010663579545205136+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.23590861738502014+0j),(-0.000999220952728768+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.23583079856773664+0j),(-0.0009308605541412801+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.2357585092540251+0j),(-0.0008613483056283035+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.2356918388860466+0j),(-0.0007907574597097726+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.2356308709652022+0j),(-0.0007191628905278149+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.235575682925545+0j),(-0.0006466410072784645+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.23552634601423372+0j),(-0.0005732696652205638+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.2354829251792163+0j),(-0.0004991280743838148+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.23544547896432352+0j),(-0.0004242967061017329+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.23541405941194163+0j),(-0.0003488571974993213+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.23538871197342337+0j),(-0.0002728922540683725+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.2353694754273841+0j),(-0.0001964855504673097+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.23535638180602125+0j),(-0.00011972162968507943+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.23534945632958137+0j),(-4.2685800711383355e-05+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.2353487173490891+0j),(3.4535965141130306e-05+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.23535417629744076+0j),(0.00011185713911510078+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.23536583764895208+0j),(0.00018919074093729722+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.2353836988874388+0j),(0.00026644944564584985+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.2354077504828954+0j),(0.0003435456911619969+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.23543797587682636+0j),(0.00042039178645136176+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.23547435147627008+0j),(0.0004969000201179125+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.2355168466565442+0j),(0.0005729827692727712+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.23556542377272782+0j),(0.0006485526085195561+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.23562003817988358+0j),(0.0007235224188968841+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.23568063826201024+0j),(0.0007978054966185511+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.23574716546970265+0j),(0.0008713156614519147+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.23581955436648325+0j),(0.0009439673645749198+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.23589773268375774+0j),(0.0010156757957528624+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.23598162138433393+0j),(0.00108635698967623+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.23607113473442956+0j),(0.0011559279313021584+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.23616618038408305+0j),(0.0012243066600432458+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.2362666594558685+0j),(0.0012914123726486051+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.23637246664180464+0j),(0.0013571655246237713+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.23648349030833332+0j),(0.0014214879300381174+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.23659961260923287+0j),(0.0014843028595703653+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.23672070960631877+0j),(0.00154553513664523+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.23684665139777283+0j),(0.0016051112315170898+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.23697730225393102+0j),(0.0016629593531592736+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.2371125207603471+0j),(0.0017190095388208864+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.23725215996794125+0j),(0.0017731937411165535+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.23739606755002934+0j),(0.0018254459125182454+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.23754408596601986+0j),(0.0018757020871224572+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.23769605263155424+0j),(0.0019239004595704894+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.23785180009485904+0j),(0.0019699814610043727+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.2380111562190667+0j),(0.0020138878319462695+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.2381739443702538+0j),(0.0020555646919949654+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.2383399836109371+0j),(0.0020949596062394466+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.23850908889876207+0j),(0.0021320226482967096+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.23868107129010746+0j),(0.002166706459889045+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.2388557381483272+0j),(0.002198966306885403+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.23903289335634192+0j),(0.0022287601317424574+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.23921233753329033+0j),(0.0022560486022943677+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.23939386825494566+0j),(0.002280795156856779+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.2395772802776018+0j),(0.0023029660456317215+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.2397623657651311+0j),(0.0023225303684280994+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.23994891451892258+0j),(0.0023394601087503284+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.2401367142104127+0j),(0.0023537301643611376+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.24032555061593222+0j),(0.0023653183745016154+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.24051520785361485+0j),(0.0023742055440665725+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.24070546862214062+0j),(0.0023803754652101904+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.2408961144411399+0j),(0.0023838149371369693+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.2410869258931599+0j),(0.002384513785290895+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.2412776828672253+0j),(0.002382464881930317+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.24146816480423855+0j),(0.002377664171433984+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.2416581509448333+0j),(0.002370110706163564+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.24184742058095074+0j),(0.0023598067034494886+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.24203575331364033+0j),(0.002346757643823274+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.2422229293220224+0j),(0.0023309724511091008+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.24240872965301183+0j),(0.002312463830008493+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.24259293654613043+0j),(0.0022912488034435106+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.24277533380785574+0j),(0.002267349410428789+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.242955707250048+0j),(0.0022407936059595616+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.24313384521546352+0j),(0.0022116165326017366+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.24330953922522341+0j),(0.002179862289856002+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.24348258478925747+0j),(0.0021455862285285235+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.24365278241874166+0j),(0.0021088576930359646+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.2438199388655807+0j),(0.002069762940415859+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.2439838685809694+0j),(0.002028407684034483+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.24414439532991725+0j),(0.0019849184388124057+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.24430135382949877+0j),(0.0019394417676617517+0j),,,,,,,(2.0405883265120714e-06+0j)
