,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1713,(-0.043372173345488034+0j),(0.07693227263119294+0j),(-0.0006047159809016473+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.0768943453868811+0j),(-0.0005911720907335801+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.07685730486414677+0j),(-0.0005766563626949715+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.07682121132708931+0j),(-0.0005612052643761985+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.07678612264451769+0j),(-0.0005448581277019677+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.07675209411342712+0j),(-0.0005276570067744034+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.07671917829187686+0j),(-0.0005096465225219605+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.07668742484208046+0j),(-0.0004908736948748813+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.07665688038447183+0j),(-0.0004713877632524866+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.07662758836345848+0j),(-0.0004512399962128986+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.07659958892551867+0j),(-0.00043048349117933966+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.07657291881023832+0j),(-0.000409172965213534+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.07654761125482146+0j),(-0.0003873645378614763+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.07652369591254092+0j),(-0.0003651155071457756+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.0765011987855273+0j),(-0.00034248411982057484+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.0764801421722224+0j),(-0.00031952933704266985+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.0764605446297492+0j),(-0.0002963105966405305+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.07644242095137538+0j),(-0.0002728875731872546+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.0764257821591706+0j),(-0.000249319937099575+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.07641063551188018+0j),(-0.0002256671139923709+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.0763969845279598+0j),(-0.00020198804551950294+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.07638482902363902+0j),(-0.00017834095292625538+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.07637416516580398+0j),(-0.00015478310452359377+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.07636498553941319+0j),(-0.0001313705882735432+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.07635727922908732+0j),(-0.0001081580906476458+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.07635103191444063+0j),(-8.519868288387104e-05+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.0763462259786526+0j),(-6.254361572583498e-05+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.07634284062971007+0j),(-4.024212367974016e-05+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.0763408520336885+0j),(-1.8341239769569924e-05+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.07634023345937897+0j),(3.114378288998797e-06+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.07634095543351258+0j),(2.4082609640827083e-05+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.07634298590578159+0j),(4.452401878514157e-05+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.07634629042280995+0j),(6.440199030068676e-05+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.07635083231018246+0j),(8.368284917041041e-05+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.07635657286160567+0j),(0.00010233596615528398+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.07636347153424056+0j),(0.00012033384775091351+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.07637148614922072+0j),(0.00013765221034696314+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.07638057309634869+0j),(0.00015427003829701505+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.07639068754194668+0j),(0.00017016962569514442+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.07640178363882884+0j),(0.0001853366017444209+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.07641381473735696+0j),(0.00019975993969129088+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.07642673359654317+0j),(0.000213431949387779+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.07644049259416946+0j),(0.00022634825363008234+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.07645504393490632+0j),(0.00023850774850695197+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.0764703398554297+0j),(0.00024991254807390774+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.07648633282555853+0j),(0.00026056791374889503+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.07650297574446169+0j),(0.0002704821689016818+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.07652022213101642+0j),(0.000279666599182421+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.07653802630743625+0j),(0.00028813533920362755+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.07655634357532723+0j),(0.00029590524625494786+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.07657513038337652+0j),(0.0003029957617900115+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.0765943444859257+0j),(0.00030942876148036286+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.07661394509173301+0j),(0.0003152283946822236+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.07663389300228368+0j),(0.00032042091420690476+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.07665415073906469+0j),(0.00032503449732592955+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.07667468265928079+0j),(0.0003290990589773651+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.0766954550595506+0j),(0.0003326460581679624+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.07671643626718458+0j),(0.0003357082985908467+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.07673759671871243+0j),(0.00033831972449745125+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.07675890902539301+0j),(0.0003405152128742109+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.07678034802550703+0j),(0.0003423303629843979+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.07680189082329947+0j),(0.00034380128433665765+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.07682351681450555+0j),(0.00034496438414044863+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.07684520769846172+0j),(0.0003458561553018143+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.07686694747686813+0j),(0.00034651296600047215+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.07688872243933527+0j),(0.0003469708518728923+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.0769105211359112+0j),(0.0003472653118054877+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.07693233433684822+0j),(0.00034743110831613404+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.0769541549799293+0j),(0.00034750207347361166+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.07697597810573308+0j),(0.00034751092127273636+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.07699780078127326+0j),(0.00034748906734454203+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.07701962201250269+0j),(0.00034746645684265474+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.0770414426462239+0j),(0.00034747140130457444+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.077063265261997+0j),(0.00034753042523885945+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.07708509405468228+0j),(0.0003476681231430024+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.077106934708297+0j),(0.00034790702760716303+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.07712879426190623+0j),(0.0003482674891052842+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.07715068096830358+0j),(0.0003487675680233325+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.07717260414627095+0j),(0.0003494229394191668+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.07719457402723598+0j),(0.00035024681095463116+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.0772166015971714+0j),(0.00035124985438696703+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.07723869843460429+0j),(0.0003524401509529555+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.077260876545622+0j),(0.00035382315092918556+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.07728314819677792+0j),(0.0003554016476056044+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.0773055257468146+0j),(0.00035717576586744113+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.07732802147811438+0j),(0.00035914296499225566+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.07735064742871926+0j),(0.0003612980538414439+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.07737341522568378+0j),(0.000363633217861213+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.0773963359205918+0j),(0.0003661380605405387+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.07741941982818568+0j),(0.0003687996604432032+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.07744267636904006+0j),(0.00037160264217068003+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.07746611391713461+0j),(0.0003745292604181509+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.07748973965314503+0j),(0.00037755949688138236+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.07751355942424981+0j),(0.0003806711695371051+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.07753757761121986+0j),(0.0003838400538324736+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.07756179700352653+0j),(0.0003870400152507234+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.07758621868316937+0j),(0.0003902431526838449+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.0776108419178871+0j),(0.00039341995200040456+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.07763566406437551+0j),(0.00039653944915844406+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.07766068048209386+0j),(0.00039956940217818145+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.07768588445819707+0j),(0.00040247647125665563+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.07771126714408431+0j),(0.0004052264062743038+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.07773681750400684+0j),(0.00040778424091391903+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.07776252227612712+0j),(0.0004101144925831873+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.07778836594636965+0j),(0.00041218136730044084+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.07781433073534919+0j),(0.00041394896867225816+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.07784039659860677+0j),(0.00041538151005334617+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.07786654124032412+0j),(0.000416443528939725+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.07789274014062657+0j),(0.0004171001025986029+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.0779189665965186+0j),(0.00041731706387936296+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.07794519177642863+0j),(0.0004170612160842282+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.07797138478826546+0j),(0.0004163005456977687+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.07799751276081003+0j),(0.00041500443168032523+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.07802354093818088+0j),(0.0004131438499243322+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.07804943278701991+0j),(0.00041069157135427837+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.07807515011594442+0j),(0.0004076223520182883+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.07810065320670255+0j),(0.0004039131133810643+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.07812590095635222+0j),(0.0003995431108886684+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.07815085102965666+0j),(0.0003944940887399966+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.07817546002075626+0j),(0.00038875041868360064+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.07819968362303525+0j),(0.00038229922057239+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.07822347680595762+0j),(0.00037513046236779964+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.07824679399750105+0j),(0.0003672370373094532+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.07826958927067713+0j),(0.0003586148160706186+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.07829181653249462+0j),(0.00034926267192570716+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.0783134297136078+0j),(0.0003391824772752942+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.07833438295680142+0j),(0.00032837907031631224+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.07835463080240537+0j),(0.0003168601912149883+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.07837412836871298+0j),(0.0003046363878304006+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.07839283152550533+0j),(0.0002917208918284506+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.07841069705886437+0j),(0.0002781294668930306+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.07842768282559369+0j),(0.00026388023164319885+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.07844374789575884+0j),(0.0002489934607520583+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.07845885268210619+0j),(0.00023349136858327244+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.07847295905541392+0j),(0.0002173978803583796+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.07848603044516195+0j),(0.00020073839639186923+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.07849803192526748+0j),(0.00018353955524030808+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.07850893028500472+0j),(0.0001658290016791025+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.07851869408559439+0j),(0.0001476351652353044+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.07852729370329796+0j),(0.00012898705457542068+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.07853470136016563+0j),(0.00010991407239880409+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.07854089114385464+0j),(9.044585465998102e-05+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.07854583901814607+0j),(7.0612136987931e-05+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.07854952282593734+0j),(5.044265014307035e-05+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.07855192228657028+0j),(2.9967045309632758e-05+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.0785530189893743+0j),(9.214849013956703e-06+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.07855279638526065+0j),(-1.1784553468014867e-05+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.0785512397781065+0j),(-3.300190816552313e-05+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.0785483363175232+0j),(-5.440805856184814e-05+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.07854407499441893+0j),(-7.59738910035392e-05+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.07853844664055457+0j),(-9.767026292504848e-05+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.07853144393305854+0j),(-0.00011946791769195181+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.07852306140462198+0j),(-0.00014133738998701716+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.07851329545984799+0j),(-0.00016324890567220672+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.07850214439798235+0j),(-0.00018517227997245133+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.07848960844201548+0j),(-0.0002070768176614518+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.07847568977392014+0j),(-0.0002289312187007788+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.07846039257557978+0j),(-0.0002507034925036876+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.0784437230747726+0j),(-0.0002723608836772879+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.0784256895954065+0j),(-0.0002938698117494605+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.07840630261105365+0j),(-0.00031519582701686026+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.07838557480071064+0j),(-0.0003363035842652723+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.07836352110561151+0j),(-0.0003571568357189271+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.0783401587858487+0j),(-0.0003777184441730763+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.07831550747550856+0j),(-0.0003979504168651867+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.07828958923500569+0j),(-0.0004178139602457773+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.07826242859930262+0j),(-0.0004372695554249259+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.07823405262072634+0j),(-0.0004562770537077692+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.07820449090514199+0j),(-0.00047479579128974854+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.07817377564031139+0j),(-0.0004927847218739334+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.07814194161535194+0j),(-0.0005102025657006662+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.07810902623031349+0j),(-0.0005270079732485377+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.0780750694950069+0j),(-0.0005431597016811829+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.07804011401634399+0j),(-0.0005586168019779903+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.07800420497358158+0j),(-0.0005733388145976086+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.07796739008099969+0j),(-0.000587285971482474+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.07792971953768234+0j),(-0.0006004194022166562+0j),,,,,,,(2.0405924081447245e-06+0j)
