,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1717,(-0.05432328255667223+0j),(0.0493878304090624+0j),(-0.0010145984756273342+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.0491671051172843+0j),(-0.0010406701223192921+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.048941069245683214+0j),(-0.0010641990678807555+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.04871028321805157+0j),(-0.00108503945526757+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.04847533782553458+0j),(-0.0011030535871751146+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.04823685231862502+0j),(-0.0011181134154551302+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.04799547218744537+0j),(-0.0011301019618962728+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.04775186665663239+0j),(-0.0011389145620068865+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.04750672593051791+0j),(-0.0011444599526090169+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.04726075819798059+0j),(-0.001146661428129409+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.047014686377319335+0j),(-0.0011454581116552278+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.04676924459971803+0j),(-0.0011408061246073872+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.04652517446710272+0j),(-0.00113267952360087+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.04628322113380689+0j),(-0.0011210710088249403+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.04604412925868696+0j),(-0.0011059924254955165+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.04580863887014259+0j),(-0.0010874750759129737+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.045577481183265496+0j),(-0.0010655698547532926+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.04535137440600284+0j),(-0.001040347216781077+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.04513101956947978+0j),(-0.0010118969840495042+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.04491709641623616+0j),(-0.0009803279984921677+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.044710259378918225+0j),(-0.0009457676253314078+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.04451113368080446+0j),(-0.0009083611127207975+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.04432031158834869+0j),(-0.0008682708133669032+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.04413834884463297+0j),(-0.0008256752744288121+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.04396576131119808+0j),(-0.0007807682026948183+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.04380302184413517+0j),(-0.0007337573128252767+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.04365055742856381+0j),(-0.0006848630672814108+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.043508746593685664+0j),(-0.0006343173173937933+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.0433779171284908+0j),(-0.000582361855832531+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.04325834411591387+0j),(-0.0005292468914976498+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.04315024830080317+0j),(-0.00047522945853334766+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.04305379480449416+0j),(-0.000420571771766408+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.04296909219609101+0j),(-0.0003655395413630641+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.042896191927777466+0j),(-0.0003104002598796233+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.04283508813862811+0j),(-0.0002554214751410909+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.04278571782849887+0j),(-0.0002008690625128794+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.042747961400669617+0j),(-0.0001470055101291756+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.04272164356902052+0j),(-9.408823050554622e-05+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.042706534622676054+0j),(-4.236791169274118e-05+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.042702352038275486+0j),(7.913079275152834e-06+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.04270876242735333+0j),(5.652222841907791e-05+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.04272538380376671+0j),(0.00010323833077975579+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.04275178815371332+0j),(0.00014785285952764244+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.04278750428866952+0j),(0.00019017123832846194+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.04283202095956681+0j),(0.0002300140080706107+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.04288479020873621+0j),(0.0002672178801540778+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.042945230934606386+0j),(0.00030163666972144777+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.043012732642858494+0j),(0.00033314210347403856+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.043086659356736286+0j),(0.000361624498053007+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.04316635365850023+0j),(0.0003869933063710588+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.04325114083361221+0j),(0.00040917753075519304+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.04334033308915918+0j),(0.00042812600330806853+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.04343323381828658+0j),(0.00044380753552148447+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.04352914188303263+0j),(0.00045621094090487514+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.04362735588896114+0j),(0.00046534493625139463+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.04372717842641307+0j),(0.0004712379292007475+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.043827920255083586+0j),(0.00047393770204854393+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.043928904411045584+0j),(0.0004735110043867098+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.04402947021837144+0j),(0.00047004307028253013+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.044128977191275696+0j),(0.00046363707949046557+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.04422680881737868+0j),(0.0004544135868648666+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.044322376218492075+0j),(0.00044250994996197904+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.04441512169070515+0j),(0.0004280797750440581+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.04450452211537853+0j),(0.00041129226631555403+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.044590092198249574+0j),(0.0003923312723894952+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.04467138747732052+0j),(0.00037139408164507204+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.04474800706912872+0j),(0.0003486901848614881+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.044819596148766655+0j),(0.0003244400273033416+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.044885848151891665+0j),(0.00029887366153986646+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.04494650667283688+0j),(0.00027222925781885743+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.04500136702634984+0j),(0.00024475145369672345+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.04505027743761818+0j),(0.00021668953445341013+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.045093139824533855+0j),(0.0001882954461537445+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.04512991013789917+0j),(0.00015982165583974334+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.04516059822988898+0j),(0.00013151888741654125+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.04518526722869396+0j),(0.0001036337757099159+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.04520403240763923+0j),(7.640649302252477e-05+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.045217059549568915+0j),(5.006841051591018e-05+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.045224562820947056+0j),(2.483985961542123e-05+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.045226802183796246+0j),(9.280558656593653e-07+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.04522408038610826+0j),(-2.1474760373485924e-05+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.045216739581711955+0j),(-4.2192924144041794e-05+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.045205157638072445+0j),(-6.106865934994706e-05+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.04518974419479871+0j),(-7.796309295389473e-05+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.04517093653680737+0j),(-9.275697147880271e-05+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.045149195344497996+0j),(-0.00010535109310739507+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.045125000379519546+0j),(-0.000115666477328269+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.04509884615942801+0j),(-0.0001236442994594362+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.04507123766842853+0j),(-0.00012924561972415912+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.0450426861450559+0j),(-0.0001324509363779891+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.04501370498154661+0j),(-0.00013325959034016084+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.04498480576412038+0j),(-0.00013168904554318402+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.044956494478612746+0j),(-0.00012777406537750597+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.04492926790195682+0j),(-0.00012156580166051253+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.04490361019688937+0j),(-0.0001131308088568636+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.04487998972487569+0j),(-0.00010254999304670235+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.04485885609049426+0j),(-8.991750250826616e-05+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.04484063742926358+0j),(-7.533956480162015e-05+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.04482573794998974+0j),(-5.893327390139086e-05+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.04481453574203149+0j),(-4.082533019312098e-05+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.0448073808572957+0j),(-2.1150735970881788e-05+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.04480459367617618+0j),(-5.144939467941374e-08+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.04480646356593159+0j),(2.232499935229571e-05+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.04481324783906825+0j),(4.582692476948204e-05+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.044825171018065+0j),(7.029992907454898e-05+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.044842424411165434+0j),(9.558836305429605e-05+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.0448651660018876+0j),(0.00012153679387414474+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.04489352065228792+0j),(0.0001479914663059903+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.04492758061679685+0j),(0.00017480174086191642+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.04496740635956793+0j),(0.00020182148916079515+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.04501302766372516+0j),(0.00022891042366396508+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.04506444501567561+0j),(0.0002559353359268749+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.045121631241852526+0j),(0.00028277121505861536+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.045184533369027724+0j),(0.00030930221656712633+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.045253074672931284+0j),(0.00033542245165474614+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.04532715687369272+0j),(0.0003610365687930633+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.045406662431015044+0j),(0.00038606010343974676+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.04549145688752178+0j),(0.00041041957828645684+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.04558139120590615+0j),(0.00043405234540273396+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.045676304044843234+0j),(0.00045690617266628847+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.04577602392045801+0j),(0.00047893858918519807+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.04588037120463341+0j),(0.0005001160169305738+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.045989159918499355+0j),(0.0005204127272321769+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.04610219928869811+0j),(0.0005398096698763477+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.04621929504485904+0j),(0.0005582932282392442+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.046340250448342446+0j),(0.0005758539555583602+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.04646486705385484+0j),(0.0005924853449955317+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.04659294521616115+0j),(0.0006081826800112058+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.046724284363127214+0j),(0.0006229420026233091+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.04685868306323741+0j),(0.0006367592265028369+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.046995938920316685+0j),(0.0006496294107542621+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.04713584833045472+0j),(0.0006615461997121972+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.04727820613629526+0j),(0.000672501424973558+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.04742280521227202+0j),(0.000682484858680534+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.0475694360114724+0j),(0.0006914841019693845+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.0477178861010363+0j),(0.0006994845894418417+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.04786793970876058+0j),(0.000706469689255285+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.0480193772992289+0j),(0.0007124208786170575+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.04817197519359009+0j),(0.0007173179757251985+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.048325505243256614+0j),(0.0007211394111570172+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.04847973456440396+0j),(0.0007238625240512185+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.048634425337277215+0j),(0.0007254638709056802+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.04878933467196217+0j),(0.0007259195372358839+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.04894421454042836+0j),(0.0007252054445822695+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.04909881177325516+0j),(0.0007232976473450501+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.049252868118452156+0j),(0.0007201726156289178+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.04940612035911812+0j),(0.0007158075016912731+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.04955830048628885+0j),(0.0007101803887225313+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.0497091359231467+0j),(0.0007032705215702074+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.049858349796752355+0j),(0.0006950585196830117+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.050005661253570435+0j),(0.0006855265730321315+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.05015078581525774+0j),(0.0006746586220959653+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.050293435771438307+0j),(0.0006624405232030272+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.0504333206064791+0j),(0.0006488602006439216+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.050570147457587325+0j),(0.0006339077870082297+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.050703621601861676+0j),(0.0006175757531963438+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.05083344697023645+0j),(0.0005998590295166735+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.05095932668655239+0j),(0.0005807551192156387+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.05108096363026914+0j),(0.0005602642057111735+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.05119806102159784+0j),(0.000538389254721637+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.05131032302807848+0j),(0.0005151361123984278+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.0514174553918561+0j),(0.0004905136004915469+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.0515191660771224+0j),(0.00046453360950669836+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.05161516593738769+0j),(0.00043721119074229453+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.05170516940243174+0j),(0.00040856464803687003+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.05178889518495418+0j),(0.00037861563000088496+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.051866067007105526+0j),(0.0003473892234554534+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.05193641434722925+0j),(0.0003149140487528439+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.05199967320728503+0j),(0.00028122235760421813+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.05205558690155127+0j),(0.0002463501339868171+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.05210390686732128+0j),(0.00021033719864362057+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.05214439349840963+0j),(0.0001732273176149969+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.05217681700236942+0j),(0.0001350683151495113+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.05220095828238349+0j),(9.591219122892182e-05+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.052216609844827164+0j),(5.58152437928551e-05+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.052223576733497694+0j),(1.4838195560240408e-05+0j),,,,,,,(2.040598530593704e-06+0j)
