,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1745,(-0.09931787589977081+0j),(0.050486820468954516+0j),(-0.0007915922899781862+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.050415612625505375+0j),(-0.0008132525440809664+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.05034252272527378+0j),(-0.0008340870892264886+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.05026762603664538+0j),(-0.0008540481273377406+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.050191002053476395+0j),(-0.0008730880546481699+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.05011273447051861+0j),(-0.0008911596276703749+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.05003291114365628+0j),(-0.0009082161401295769+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.04995162403403604+0j),(-0.0009242116096760134+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.049868969135287315+0j),(-0.0009391009729378279+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.04978504638316783+0j),(-0.000952840287258435+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.04969995954712307+0j),(-0.0009653869372897532+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.04961381610377009+0j),(-0.0009766998364949318+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.04952672709450278+0j),(-0.0009867395841387204+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.04943880697102056+0j),(-0.000995468580957883+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.04935017342790977+0j),(-0.0010028512058065627+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.04926094721553921+0j),(-0.0010088540834639877+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.04917125192896966+0j),(-0.0010134463583661155+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.04908121377417836+0j),(-0.0010165999330403327+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.04899096131440611+0j),(-0.0010182896784528233+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.04890062519896562+0j),(-0.001018493619643133+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.04881033787657278+0j),(-0.0010171930995302658+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.048720233295041514+0j),(-0.001014372922986691+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.048630446589020354+0j),(-0.0010100214827601134+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.048541113757327066+0j),(-0.001004130868416425+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.048452371331346694+0j),(-0.0009966969591708196+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.04836435603589242+0j),(-0.0009877195012396411+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.04827720444388047+0j),(-0.0009772021701688993+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.04819105262613549+0j),(-0.0009651526184648352+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.048106035797618+0j),(-0.0009515825087562432+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.048022287961348616+0j),(-0.0009365075326533358+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.04793994155129073+0j),(-0.0009199474154257451+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.047859127075443215+0j),(-0.0009019259065997122+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.047779972760386584+0j),(-0.0008824707565682666+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.04770260419851707+0j),(-0.0008616136793146736+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.04762714399919363+0j),(-0.0008393903013665033+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.04755371144501145+0j),(-0.0008158400971238567+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.04748242215440097+0j),(-0.0007910063107379026+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.04741338775173446+0j),(-0.0007649358647537467+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.04734671554610142+0j),(-0.0007376792557750037+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.0472825082198887+0j),(-0.0007092904374524478+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.04722086352827319+0j),(-0.0006798266911467159+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.04716187401070081+0j),(-0.0006493484846648895+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.04710562671538887+0j),(-0.0006179193195193601+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.04705220293784607+0j),(-0.0005856055672061304+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.04700167797435887+0j),(-0.0005524762950482663+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.04695412089134252+0j),(-0.0005186030821956851+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.046909594311400335+0j),(-0.0004840598264165562+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.04686815421687712+0j),(-0.00044892254235589585+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.046829849771631106+0j),(-0.0004132691519734645+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.046794723161684024+0j),(-0.00037717926790569183+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.04676280945534204+0j),(-0.00034073397052313074+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.046734136483310915+0j),(-0.0003040155794755273+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.04670872473925791+0j),(-0.00026710742053050147+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.04668658730120142+0j),(-0.00023009358851654995+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.04666772977403771+0j),(-0.00019305870717551993+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.046652150253443686+0j),(-0.0001560876867122425+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.04663983931132605+0j),(-0.00011926547979538054+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.046630780002923235+0j),(-8.267683671003091e-05+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.046624947895607366+0j),(-4.6406060283710365e-05+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.046622311119384065+0j),(-1.0536761092998799e-05+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.04662283043904976+0j),(2.484838670409752e-05+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.04662645934794592+0j),(5.966788879393358e-05+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.046633144183253684+0j),(9.384167360201635e-05+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.046642824262812195+0j),(0.00012729133533704803+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.046655432043533854+0j),(0.00015994037855061893+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.04667089330165696+0j),(0.00019171446659827402+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.04668912733535489+0j),(0.00022254167793181313+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.04671004719067572+0j),(0.00025235277654551193+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.046733559912514426+0j),(0.00028108150669462953+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.046759566823489154+0j),(0.00030866492818103556+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.04678796383549497+0j),(0.0003350438188326583+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.04681864180185481+0j),(0.00036016318859818084+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.046851486923322826+0j),(0.0003839729812878006+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.046886381228560085+0j),(0.00040642905420164787+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.04692320314870278+0j),(0.00042749432283967854+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.04696182819064749+0j),(0.00044713984493959766+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.04700212971169264+0j),(0.0004653460247755539+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.047043979820110306+0j),(0.00048210425200855076+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.04708725043821483+0j),(0.0004974189315481336+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.04713181455551+0j),(0.0005113097451172389+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.04717754768479343+0j),(0.0005238139718816244+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.04722432951232769+0j),(0.0005349885493159765+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.04727204569803184+0j),(0.0005449113994063156+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.04732058973485448+0j),(0.0005536814386819293+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.04736986472646359+0j),(0.0005614167241381581+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.04741978490497993+0j),(0.0005682504384241788+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.047470276704807204+0j),(0.0005743248828169399+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.047521279247689896+0j),(0.0005797841917031245+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.047572744174989835+0j),(0.0005847668804043251+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.04762463486424736+0j),(0.0005893993964481391+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.047676925156995925+0j),(0.0005937915339124442+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.047729597777694775+0j),(0.0005980340454403186+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.04778264263072332+0j),(0.0006021982771604057+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.04783605513250115+0j),(0.0006063373266963779+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.04788983468714904+0j),(0.0006104881257620796+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.04794398336418848+0j),(0.0006146739188695118+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.04799850479652171+0j),(0.000618906757778709+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.048053403290043914+0j),(0.0006231897849698051+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.04810868312154562+0j),(0.0006275192011117843+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.04816434799583043+0j),(0.000631885892129212+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.04822040063282613+0j),(0.0006362767369424305+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.04827684245825589+0j),(0.0006406756377653604+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.048333673375403244+0j),(0.0006450643206244391+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.048390891599627506+0j),(0.0006494229515352152+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.04844849354105613+0j),(0.0006537306079965473+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.04850647372409269+0j),(0.0006579656386724894+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.04856482473500301+0j),(0.0006621059376165721+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.048623537190924035+0j),(0.0006661291537040576+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.048682599725262385+0j),(0.0006700128512283867+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.04874199898569655+0j),(0.0006737346338474567+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.0488017196419444+0j),(0.0006772722411121232+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.04886174440117555+0j),(0.0006806036245307973+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.048922054029486406+0j),(0.0006837070083844193+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.04898262737825963+0j),(0.0006865609391878966+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.049043441414531014+0j),(0.0006891443267007941+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.049104471254710305+0j),(0.0006914364786443951+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.04916569020116965+0j),(0.0006934171307242257+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.04922706978133585+0j),(0.0006950664731406928+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.049288579789014124+0j),(0.0006963651744599411+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.04935018832773792+0j),(0.000697294403486251+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.04941186185598844+0j),(0.000697835849605631+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.049473565234163776+0j),(0.0006979717419428263+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.04953526177320324+0j),(0.0006976848675797623+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.049596913284791946+0j),(0.0006969585890135395+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.04965848013308364+0j),(0.0006957768609803758+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.04971992128788969+0j),(0.0006941242467340651+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.04978119437928846+0j),(0.0006919859338393999+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.049842255753613854+0j),(0.0006893477495203631+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.04990306053078489+0j),(0.0006861961755881506+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.04996356266293952+0j),(0.0006825183629631898+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.05002371499433696+0j),(0.0006783021457972301+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.0500834693224933+0j),(0.0006735360551968359+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.050142776460515+0j),(0.000668209332545241+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.050201586300594195+0j),(0.0006623119424168822+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.050259847878629534+0j),(0.0006558345850782074+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.05031750943993572+0j),(0.0006487687085665956+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.05037451850600376+0j),(0.0006411065203398502+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.05043082194227377+0j),(0.0006328409984884936+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.05048636602688116+0j),(0.000623965902503421+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.05054109652033648+0j),(0.0006144757835925514+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.05059495873609892+0j),(0.0006043659945409937+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.050647897612002474+0j),(0.0005936326991102539+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.05069985778249429+0j),(0.0005822728809736634+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.05075078365164362+0j),(0.0005702843521863859+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.05080061946688029+0j),(0.0005576657611893693+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.05084930939342147+0j),(0.0005444166003491148+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.05089679758934592+0j),(0.0005305372130360935+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.05094302828127458+0j),(0.0005160288002462176+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.050987945840617756+0j),(0.0005008934267725445+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.0510314948603494+0j),(0.0004851340269354235+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.05107362023226949+0j),(0.0004687544098809568+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.051114267224717215+0j),(0.00045175926446037475+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.051153381560698125+0j),(0.0004341541637042477+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.0511909094963903+0j),(0.0004159455689079627+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.05122679789999586+0j),(0.0003971408333467126+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.05126099433090578+0j),(0.00037774820564008587+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.051293447119148045+0j),(0.0003577768327888145+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.05132410544509127+0j),(0.0003372367629081118+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.05135291941937794+0j),(0.0003161389476838841+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.05137984016306411+0j),(0.0002944952445804724+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.051404819887944535+0j),(0.00027231841883024557+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.05142781197704603+0j),(0.00024962214523691176+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.051448771065273353+0j),(0.0002264210098264624+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.05146765312019596+0j),(0.00020273051138060302+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.05148441552296683+0j),(0.00017856706288905868+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.05149901714936789+0j),(0.00015394799295764962+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.051511418450979535+0j),(0.000128891547209086+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.051521581536475375+0j),(0.00010341688971351563+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.05152947025304641+0j),(7.754410448466887e-05+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.05153505026796206+0j),(5.129419707540944e-05+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.05153828915027797+0j),(2.4689096303945643e-05+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.05153915645270355+0j),(-2.248343862425708e-06+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.05153762379364418+0j),(-2.9494342245045606e-05+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.05153366493943436+0j),(-5.7024188199170794e-05+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.051527255886779075+0j),(-8.48122391625782e-05+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.05151837494542059+0j),(-0.00011283191801535886+0j),,,,,,,(2.0406556734508462e-06+0j)
