,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1700,(-0.004020126423985227+0j),(0.09471255370703324+0j),(-0.000363806432444046+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.09441791840219776+0j),(-0.00038310098984672747+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.09410819141064188+0j),(-0.0004024342444019043+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.09378335608235955+0j),(-0.0004217724800268293+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.09344342274532173+0j),(-0.000441080400598917+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.09308842992341697+0j),(-0.0004603211724342563+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.09271844551708294+0j),(-0.00047945647716362134+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.09233356793824553+0j),(-0.0004984465756596868+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.0919339271907167+0j),(-0.0005172503835514096+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.09151968588684194+0j),(-0.0005358255587150517+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.09109104019095063+0j),(-0.0005541286009580411+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.09064822068007042+0j),(-0.0005721149639174096+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.09019149311243187+0j),(-0.0005897391789844494+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.08972115909452301+0j),(-0.0006069549908485299+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.08923755663785676+0j),(-0.0006237155040355617+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.08874106059718298+0j),(-0.0006399733396089156+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.088232082982604+0j),(-0.000655680801011016+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.08771107313891272+0j),(-0.0006707900478621892+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.0871785177864488+0j),(-0.000685253276403815+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.08663494091883156+0j),(-0.0006990229051822215+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.08608090355772359+0j),(-0.0007120517551073731+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.0855170033755375+0j),(-0.0007242932072311266+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.08494387419562544+0j),(-0.0007357013584129673+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.08436218535488448+0j),(-0.0007462312176491115+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.08377264090000079+0j),(-0.0007558389353630051+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.08317597860664491+0j),(-0.0007644820270898301+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.08257296883084857+0j),(-0.0007721195791658513+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.08196441320526374+0j),(-0.0007787124399327483+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.08135114319086725+0j),(-0.0007842233984175702+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.08073401849336172+0j),(-0.0007886173518837682+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.0801139253526058+0j),(-0.000791861463201214+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.07949177471279732+0j),(-0.0007939253086507386+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.07886850028074767+0j),(-0.0007947810165294312+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.07824505647937133+0j),(-0.0007944033967372487+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.07762241630342953+0j),(-0.0007927700613880097+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.07700156908456882+0j),(-0.0007898615363864141+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.07638351817277195+0j),(-0.0007856613638407168+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.07576927854145918+0j),(-0.0007801561951316525+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.07515987432362849+0j),(-0.0007733358744262136+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.07455633628659658+0j),(-0.0007651935124080797+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.07395969925308303+0j),(-0.0007557255499911517+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.07337099947656045+0j),(-0.0007449318117866304+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.07279127197896648+0j),(-0.0007328155491060277+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.072221547859039+0j),(-0.0007193834723008341+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.07166285157968039+0j),(-0.000704645772262942+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.07111619824288348+0j),(-0.000688616130937874+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.07058259086085529+0j),(-0.0006713117207341696+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.07006301763205194+0j),(-0.0006527531927466074+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.06955844923088822+0j),(-0.0006329646537475758+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.06906983611990536+0j),(-0.0006119736319392656+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.06859810589317068+0j),(-0.0005898110314992287+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.06814416065964093+0j),(-0.0005665110759926498+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.06770887447514824+0j),(-0.000542111240766171+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.06729309083155943+0j),(-0.0005166521744798978+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.0668976202115226+0j),(-0.0004901776099760285+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.06652323771704094+0j),(-0.0004627342647241311+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.06617068077991205+0j),(-0.00043437173112415847+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.06584064696183406+0j),(-0.00040514235698855+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.06553379185171224+0j),(-0.00037510111656418666+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.06525072706740487+0j),(-0.00034430547249305054+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.0649920183688188+0j),(-0.00031281522914713175+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.06475818388891104+0j),(-0.000280692377808382+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.06454969248877233+0j),(-0.0002480009341977689+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.06436696224256126+0j),(-0.00021480676888911+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.06421035905762679+0j),(-0.00018117743117265653+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.06408019543470561+0j),(-0.00014718196696045225+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.0639767293726072+0j),(-0.00011289073135042065+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.0639001634213086+0j),(-7.837519648838908e-05+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.06385064388687353+0j),(-4.37077553866805e-05+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.06382826019108831+0j),(-8.961522375448688e-06+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.06383304438817321+0j),(2.5789869123369638e-05+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.06386497084038403+0j),(6.047247079846483e-05+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.06392395605376722+0j),(9.50122249179757e-05+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.06400985867477448+0j),(0.00012933517035030196+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.06412247964788392+0j),(0.00016336764841965102+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.06426156253381397+0j),(0.00019703650788050492+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.06442679398735866+0j),(0.000230269308299708+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.06461780439331977+0j),(0.00026299452114239195+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.06483416865846565+0j),(0.0002951417278692803+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.06507540715691068+0j),(0.0003266418143679749+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.06534098682578726+0j),(0.00035742716105926695+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.0656303224075769+0j),(0.00038743182804266925+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.06594277783497947+0j),(0.00041659173467333997+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.06627766775373826+0j),(0.00044484483299443137+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.06663425917840286+0j),(0.00047213127448825703+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.06701177327561125+0j),(0.0004983935696558035+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.06740938726911015+0j),(0.0005235767399882328+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.06782623646041759+0j),(0.0005476284619615648+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.06826141635877635+0j),(0.0005704992027684192+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.06871398491386364+0j),(0.0005921423476040853+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.06918296484463256+0j),(0.0006125143184596699+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.0696673460576942+0j),(0.0006315746845541925+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.07016608814884973+0j),(0.0006492862647840365+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.07067812298181234+0j),(0.0006656152229164994+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.07120235733892596+0j),(0.000680531156760805+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.07173767563995122+0j),(0.000694007183310874+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.07228294272700542+0j),(0.0007060200230303142+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.07283700671695577+0j),(0.000716550088322802+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.0733987019277108+0j),(0.00072558158430799+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.07396685189324291+0j),(0.0007331026352424695+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.07454027249618538+0j),(0.0007391054590872227+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.07511777527096217+0j),(0.0007435866294137714+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.07569817095473863+0j),(0.0007465474476934619+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.07628027334446078+0j),(0.0007479943542807811+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.07686290346408822+0j),(0.0007479393112268557+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.0774448940597386+0j),(0.0007464002586082681+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.07802509452413142+0j),(0.0007434017567287488+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.07860237638910414+0j),(0.0007389757974784583+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.07917563950390134+0j),(0.0007331627476730396+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.07974381899011965+0j),(0.000726012392951962+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.08030589302388817+0j),(0.0007175850105625288+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.08086089142019269+0j),(0.0007079523491307986+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.08140790487766533+0j),(0.0006971983390702764+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.0819460945873059+0j),(0.0006854193138252695+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.08247470173282202+0j),(0.0006727235120652277+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.08299305624869549+0j),(0.0006592296773323838+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.08350058410327559+0j),(0.0006450646858404794+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.0839968123858684+0j),(0.0006303603015172102+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.08448137162467956+0j),(0.0006152493374654883+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.08495399503290824+0j),(0.0005998616364545464+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.08541451471823014+0j),(0.0005843203223042312+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.08586285521785622+0j),(0.0005687387066799744+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.08629902496500216+0j),(0.000553218090093445+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.08672310641214502+0j),(0.0005378465241649051+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.08713524553125312+0j),(0.0005226984548624274+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.08753564131181645+0j),(0.0005078350728807597+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.08792453572771614+0j),(0.0004933051618616652+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.08830220448406532+0j),(0.00047914624472759757+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.08866894871283132+0j),(0.0004653858637976839+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.08902508767485949+0j),(0.0004520428745879767+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.08937095244838182+0j),(0.0004391286750516335+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.08970688053621444+0j),(0.00042664832601885483+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.09003321129894919+0j),(0.00041460154337615447+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.09035028211265766+0j),(0.0004029835589615323+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.09065842515112299+0j),(0.0003917858570218576+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.09095796469999128+0j),(0.0003809967982490596+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.09124921492043753+0j),(0.0003706021454695169+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.09153247799100388+0j),(0.0003605855052121413+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.09180804256703586+0j),(0.00035092869846633433+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.09207618250699282+0j),(0.0003416120725141251+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.09233715582357689+0j),(0.00033261476412360744+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.09259120382505474+0j),(0.00032391492281932314+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.0928385504183966+0j),(0.0003154899015011507+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.09307940155104576+0j),(0.00030731642041158854+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.09331394477239768+0j),(0.00029937070936196985+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.09354234889954932+0j),(0.0002916286322119738+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.09376476377470522+0j),(0.0002840657968375401+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.09398132010391395+0j),(0.00027665765319882384+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.09419212936865044+0j),(0.0002693795816116553+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.09439728380324507+0j),(0.0002622069729141446+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.09459685643235216+0j),(0.0002551153018876876+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.09479090116360935+0j),(0.0002480801950242188+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.09497945293140853+0j),(0.00024107749351712633+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.09516252788831943+0j),(0.0002340833121817166+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.09534012364120399+0j),(0.00022707409487424134+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.09551221952946302+0j),(0.00022002666686957384+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.0956787769431818+0j),(0.0002129182845712639+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.09583973967920772+0j),(0.0002057266828594303+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.09599503433341046+0j),(0.00019843012032817414+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.09614457072755517+0j),(0.00019100742262224247+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.09628824236937192+0j),(0.00018343802404990585+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.0964259269445307+0j),(0.00017570200762368623+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.09655748683934476+0j),(0.00016778014366134665+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.09668276969312108+0j),(0.0001596539270647417+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.09680160897916582+0j),(0.00015130561338330128+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.09691382461353176+0j),(0.0001427182537606762+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.09701922359067022+0j),(0.0001338757288569941+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.09711760064522011+0j),(0.00012476278183496398+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.09720873893923487+0j),(0.00011536505049479784+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.09729241077421323+0j),(0.00010566909864038367+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.09736837832736357+0j),(9.566244675742936e-05+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.09743639441159437+0j),(8.533360208243368e-05+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.09749620325878366+0j),(7.467208813945726e-05+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.0975475413259401+0j),(6.366847381992705e-05+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.09759013812392645+0j),(5.2314402078280746e-05+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.09762371706847159+0j),(4.060261831298922e-05+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.0976479963532505+0j),(2.8526998499575202e-05+0j),,,,,,,(2.04056587753248e-06+0j)
