,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1825,(0.07349617443079895+0j),(0.01582496096835255+0j),(-7.404941102297004e-05+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.01582263533993088+0j),(-5.1854409142550414e-05+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.015821122141408624+0j),(-2.9776169956317683e-05+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.015820416492460094+0j),(-7.847078722465715e-06+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.015820512340604123+0j),(1.3901372954503258e-05+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.01582140249712085+0j),(3.5438757039016675e-05+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.01582307867935082+0j),(5.6735886956266264e-05+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.01582553155964166+0j),(7.776500196228442e-05+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.01582875082113728+0j),(9.849995565954323e-05+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.015832725220500315+0j),(0.00011891640531140819+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.015837442657514238+0j),(0.00013899199743791334+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.015842890251322357+0j),(0.00015870654390177886+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.015849054422825016+0j),(0.00017804218141716154+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.015855920982476103+0j),(0.00019698350628028982+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.01586347522240438+0j),(0.0002155176753236391+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.01587170201145048+0j),(0.00023363446385760286+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.015880585891381513+0j),(0.0002513262719080459+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.01589011117225383+0j),(0.00026858807155974223+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.01590026202467693+0j),(0.00028541729074849385+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.015911022566624685+0j),(0.00030181363232915015+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.015922376942473587+0j),(0.0003177788314216831+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.01593430939213914+0j),(0.000333316358472275+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.01594680430853088+0j),(0.00034843107961547693+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.015959846282032022+0j),(0.0003631288892251884+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.015973420131292902+0j),(0.00037741633153249204+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.01598751092025411+0j),(0.0003913002286005054+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.016002103961928364+0j),(0.0004047873307659238+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.016017184810014642+0j),(0.0004178840031161239+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.01603273923985211+0j),(0.00043059595808632293+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.01604875322051963+0j),(0.000442928040337991+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.016065212880041594+0j),(0.00045488406620837967+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.016082104465682093+0j),(0.00046646671659826533+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.016099414301218+0j),(0.00047767747944840885+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.016117128742905443+0j),(0.0004885166360562499+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.016135234135623042+0j),(0.0004989832843897834+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.01615371677041694+0j),(0.000509075392163903+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.016172562844410213+0j),(0.0005187898726066232+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.016191758423789716+0j),(0.0005281226763957979+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.01621128941035872+0j),(0.0005370688940390566+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.01623114151195013+0j),(0.0005456228638742803+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.016251300216834956+0j),(0.0005537782817884318+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.01627175077213346+0j),(0.0005615283096229348+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.016292478166139414+0j),(0.0005688656800140321+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.01631346711439769+0j),(0.000575782796086472+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.016334702049327354+0j),(0.0005822718249735688+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.016356167113153058+0j),(0.0005883247845811415+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.016377846153892386+0j),(0.0005939336233570696+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.01639972272414278+0j),(0.0005990902930857783+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.01642178008241583+0j),(0.0006037868149122354+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.016444001196776532+0j),(0.0006080153389261261+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.016466368750558624+0j),(0.0006117681977160816+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.016488865149943147+0j),(0.0006150379543478691+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.01651147253320407+0j),(0.0006178174452365388+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.016534172781442213+0j),(0.0006200998183793607+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.01655694753064547+0j),(0.0006218785674002846+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.01657977818492942+0j),(0.0006231475618301939+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.01660264593082738+0j),(0.0006239010740166564+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.016625531752512787+0j),(0.0006241338030225221+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.016648416447849316+0j),(0.0006238408958376927+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.016671280645175552+0j),(0.0006230179661942306+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.016694104820740865+0j),(0.0006216611112420023+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.016716869316718223+0j),(0.0006197669263111088+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.016739554359727203+0j),(0.0006173325179592314+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.016762140079807634+0j),(0.0006143555154760474+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.016784606529789775+0j),(0.0006108340809933154+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.01680693370501233+0j),(0.0006067669183293084+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.016829101563343826+0j),(0.0006021532806775604+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.01685109004546666+0j),(0.0005969929772338738+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.01687287909538635+0j),(0.0005912863788424442+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.016894448681131245+0j),(0.0005850344227294223+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.016915778815610242+0j),(0.0005782386163818189+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.01693684957759809+0j),(0.0005709010406215137+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.016957641132819466+0j),(0.0005630243519162366+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.016978133755104517+0j),(0.000554611783963507+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.01699830784758974+0j),(0.0005456671485781258+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.017018143963939084+0j),(0.0005361948359092883+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.017037622829561155+0j),(0.0005261998140100795+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.017056725362799046+0j),(0.0005156876277790231+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.017075432696070123+0j),(0.0005046643972908005+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.017093726196933563+0j),(0.000493136815531606+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.017111587489064096+0j),(0.00048111214555287695+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.017128998473110828+0j),(0.00046859821705572325+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.01714594134742049+0j),(0.0004556034224177569+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.017162398628604768+0j),(0.00044213671217294153+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.017178353171931865+0j),(0.0004282075899548488+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.017193788191522834+0j),(0.00041382610691313026+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.01720868728033344+0j),(0.0003990028556125526+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.017223034429902813+0j),(0.00038374896342403044+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.017236814049850304+0j),(0.00036807608541681853+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.017250010987102566+0j),(0.0003519963967608165+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.0172626105448329+0j),(0.0003355225846481522+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.0172745985010954+0j),(0.00031866783974301787+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.017285961127136904+0j),(0.0003014458471685405+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.017296685205369703+0j),(0.0002838707770396931+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.017306758046988654+0j),(0.0002659572745510647+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.017316167509216527+0j),(0.00024772044962810395+0j),,,,,,,(2.0406556734508462e-06+0j)
1921,(-0.06441768114645811+0j),(0.017324902012161567+0j),(0.00022917586615056143+0j),,,,,,,(2.0406577142671727e-06+0j)
1922,(-0.06678843041605019+0j),(0.017332950555271964+0j),(0.0002103395307565387+0j),,,,,,,(2.0406597550834993e-06+0j)
1923,(-0.06909326756828495+0j),(0.01734030273337176+0j),(0.00019122788123517923+0j),,,,,,,(2.0406617958998258e-06+0j)
1924,(-0.07132991800664946+0j),(0.017346948752263423+0j),(0.00017185777451603145+0j),,,,,,,(2.0406638367161523e-06+0j)
1925,(-0.07349617442847775+0j),(0.017352879443882287+0j),(0.00015224647426234972+0j),,,,,,,(2.0406658775324788e-06+0j)
1926,(-0.07558989899918905+0j),(0.017358086280988515+0j),(0.00013241163807572247+0j),,,,,,,(2.0406679183488053e-06+0j)
1927,(-0.07760902546566541+0j),(0.017362561391382463+0j),(0.00011237130431843606+0j),,,,,,,(2.040669959165132e-06+0j)
1928,(-0.07955156119385648+0j),(0.017366297571629486+0j),(9.214387855924757e-05+0j),,,,,,,(2.0406719999814583e-06+0j)
1929,(-0.08141558913552367+0j),(0.01736928830028044+0j),(7.174811964806272e-05+0j),,,,,,,(2.040674040797785e-06+0j)
1930,(-0.08319926971973167+0j),(0.01737152775057441+0j),(5.120312542378451e-05+0j),,,,,,,(2.0406760816141113e-06+0j)
1931,(-0.08490084266991632+0j),(0.017373010802610205+0j),(3.0528318058647226e-05+0j),,,,,,,(2.040678122430438e-06+0j)
1932,(-0.08651862873876907+0j),(0.01737373305497337+0j),(9.743429041610853e-06+0j),,,,,,,(2.0406801632467644e-06+0j)
1933,(-0.08805103136638298+0j),(0.0173736908358054+0j),(-1.1131516197875117e-05+0j),,,,,,,(2.040682204063091e-06+0j)
1934,(-0.089496538256566+0j),(0.017372881213302147+0j),(-3.2076214026045106e-05+0j),,,,,,,(2.0406842448794174e-06+0j)
1935,(-0.09085372286853562+0j),(0.017371302005627913+0j),(-5.307009870219771e-05+0j),,,,,,,(2.040686285695744e-06+0j)
1936,(-0.0921212458246516+0j),(0.017368951790232175+0j),(-7.409235884014862e-05+0j),,,,,,,(2.0406883265120704e-06+0j)
1937,(-0.09329785623337322+0j),(0.017365829912555364+0j),(-9.512195423850119e-05+0j),,,,,,,(2.040690367328397e-06+0j)
1938,(-0.09438239292197692+0j),(0.01736193649411003+0j),(-0.00011613763308589134+0j),,,,,,,(2.0406924081447234e-06+0j)
1939,(-0.09537378558379811+0j),(0.017357272439923573+0j),(-0.0001371179495493762+0j),,,,,,,(2.04069444896105e-06+0j)
1940,(-0.09627105583374224+0j),(0.017351839445328258+0j),(-0.00015804128175615317+0j),,,,,,,(2.0406964897773764e-06+0j)
1941,(-0.09707331817434683+0j),(0.017345640002083773+0j),(-0.00017888585018064704+0j),,,,,,,(2.040698530593703e-06+0j)
1942,(-0.09777978086991156+0j),(0.01733867740381732+0j),(-0.00019962973645124148+0j),,,,,,,(2.0407005714100294e-06+0j)
1943,(-0.09838974672685132+0j),(0.017330955750765483+0j),(-0.00022025090259281306+0j),,,,,,,(2.040702612226356e-06+0j)
1944,(-0.09890261378250736+0j),(0.01732247995380151+0j),(-0.00024072721072352865+0j),,,,,,,(2.0407046530426825e-06+0j)
1945,(-0.09931787589901497+0j),(0.017313255737731046+0j),(-0.00026103644322648516+0j),,,,,,,(2.040706693859009e-06+0j)
1946,(-0.09963512326283136+0j),(0.01730328964383836+0j),(-0.00028115632341865385+0j),,,,,,,(2.0407087346753355e-06+0j)
1947,(-0.0998540427889974+0j),(0.017292589031664488+0j),(-0.0003010645367415726+0j),,,,,,,(2.040710775491662e-06+0j)
1948,(-0.09997441843051508+0j),(0.017281162079997574+0j),(-0.00032073875250000913+0j),,,,,,,(2.0407128163079885e-06+0j)
1949,(-0.09999613139109724+0j),(0.017269017787054832+0j),(-0.0003401566461762813+0j),,,,,,,(2.040714857124315e-06+0j)
1950,(-0.0999191602426732+0j),(0.017256165969834477+0j),(-0.00035929592234917326+0j),,,,,,,(2.0407168979406415e-06+0j)
1951,(-0.09974358094647363+0j),(0.01724261726261486+0j),(-0.00037813433824731614+0j),,,,,,,(2.040718938756968e-06+0j)
1952,(-0.09946956677810337+0j),(0.017228383114576976+0j),(-0.0003966497279672981+0j),,,,,,,(2.0407209795732945e-06+0j)
1953,(-0.09909738815640101+0j),(0.017213475786525455+0j),(-0.0004148200273867279+0j),,,,,,,(2.040723020389621e-06+0j)
1954,(-0.09862741237675854+0j),(0.017197908346681844+0j),(-0.0004326232998018604+0j),,,,,,,(2.0407250612059476e-06+0j)
1955,(-0.09806010324852964+0j),(0.017181694665523252+0j),(-0.0004500377623180797+0j),,,,,,,(2.040727102022274e-06+0j)
1956,(-0.09739602063733178+0j),(0.01716484940963809+0j),(-0.00046704181301947977+0j),,,,,,,(2.0407291428386006e-06+0j)
1957,(-0.09663581991252661+0j),(0.017147388034569975+0j),(-0.0004836140589409595+0j),,,,,,,(2.040731183654927e-06+0j)
1958,(-0.09578025130055393+0j),(0.017129326776620005+0j),(-0.0004997333448625245+0j),,,,,,,(2.0407332244712536e-06+0j)
1959,(-0.09483015914414157+0j),(0.017110682643576815+0j),(-0.000515378782940795+0j),,,,,,,(2.04073526528758e-06+0j)
1960,(-0.09378648106963552+0j),(0.017091473404343683+0j),(-0.0005305297831871944+0j),,,,,,,(2.0407373061039066e-06+0j)
1961,(-0.09265024706129056+0j),(0.017071717577431467+0j),(-0.0005451660847956566+0j),,,,,,,(2.040739346920233e-06+0j)
1962,(-0.09142257844489375+0j),(0.017051434418286316+0j),(-0.0005592677883150625+0j),,,,,,,(2.0407413877365596e-06+0j)
1963,(-0.09010468678115126+0j),(0.01703064390542134+0j),(-0.000572815388653156+0j),,,,,,,(2.040743428552886e-06+0j)
1964,(-0.08869787267019227+0j),(0.017009366725322262+0j),(-0.0005857898088892134+0j),,,,,,,(2.0407454693692126e-06+0j)
1965,(-0.08720352446737181+0j),(0.016987624256097903+0j),(-0.0005981724348623789+0j),,,,,,,(2.040747510185539e-06+0j)
1966,(-0.08562311691410905+0j),(0.016965438549847726+0j),(-0.0006099451504916847+0j),,,,,,,(2.0407495510018657e-06+0j)
1967,(-0.08395820968185416+0j),(0.01694283231372085+0j),(-0.0006210903737720778+0j),,,,,,,(2.040751591818192e-06+0j)
1968,(-0.08221044583303876+0j),(0.016919828889642823+0j),(-0.0006315910933786165+0j),,,,,,,(2.0407536326345187e-06+0j)
1969,(-0.08038155019978797+0j),(0.016896452232689266+0j),(-0.0006414309057988129+0j),,,,,,,(2.040755673450845e-06+0j)
1970,(-0.07847332768086308+0j),(0.016872726888088843+0j),(-0.0006505940529005117+0j),,,,,,,(2.0407577142671717e-06+0j)
1971,(-0.07648766146171496+0j),(0.01684867796684137+0j),(-0.0006590654598306269+0j),,,,,,,(2.040759755083498e-06+0j)
1972,(-0.07442651115516954+0j),(0.016824331119941104+0j),(-0.0006668307731280729+0j),,,,,,,(2.0407617958998247e-06+0j)
1973,(-0.07229191086773376+0j),(0.01679971251119974+0j),(-0.000673876398922837+0j),,,,,,,(2.0407638367161512e-06+0j)
1974,(-0.07008596719217795+0j),(0.016774848788668466+0j),(-0.0006801895410828527+0j),,,,,,,(2.0407658775324777e-06+0j)
1975,(-0.0678108571288505+0j),(0.016749767054663654+0j),(-0.0006857582391608234+0j),,,,,,,(2.0407679183488042e-06+0j)
1976,(-0.06546882593617974+0j),(0.016724494834406484+0j),(-0.0006905714059848371+0j),,,,,,,(2.0407699591651308e-06+0j)
1977,(-0.06306218491645552+0j),(0.016699060043292514+0j),(-0.0006946188647300055+0j),,,,,,,(2.0407719999814573e-06+0j)
1978,(-0.06059330913380709+0j),(0.016673490952813338+0j),(-0.0006978913853029481+0j),,,,,,,(2.0407740407977838e-06+0j)
1979,(-0.05806463507056098+0j),(0.016647816155158736+0j),(-0.0007003807198671388+0j),,,,,,,(2.0407760816141103e-06+0j)
1980,(-0.05547865822272718+0j),(0.016622064526533937+0j),(-0.0007020796373353549+0j),,,,,,,(2.040778122430437e-06+0j)
1981,(-0.05283793063786352+0j),(0.01659626518923326+0j),(-0.0007029819566551046+0j),,,,,,,(2.0407801632467633e-06+0j)
1982,(-0.050145058393739575+0j),(0.01657044747251746+0j),(-0.0007030825787139981+0j),,,,,,,(2.04078220406309e-06+0j)
1983,(-0.04740269903137492+0j),(0.01654464087234862+0j),(-0.0007023775166956714+0j),,,,,,,(2.0407842448794163e-06+0j)
1984,(-0.044613558928062375+0j),(0.01651887501004247+0j),(-0.0007008639247208416+0j),,,,,,,(2.040786285695743e-06+0j)
1985,(-0.04178039062834699+0j),(0.016493179589903994+0j),(-0.0006985401246138227+0j),,,,,,,(2.0407883265120693e-06+0j)
1986,(-0.03890599012795838+0j),(0.016467584355917903+0j),(-0.0006954056306426742+0j),,,,,,,(2.040790367328396e-06+0j)
1987,(-0.035993194111828594+0j),(0.016442119047571053+0j),(-0.000691461172088488+0j),,,,,,,(2.0407924081447224e-06+0j)
1988,(-0.03304487715862055+0j),(0.01641681335488885+0j),(-0.0006867087135091151+0j),,,,,,,(2.040794448961049e-06+0j)
1989,(-0.030063948900865545+0j),(0.016391696872772636+0j),(-0.000681151472571977+0j),,,,,,,(2.0407964897773754e-06+0j)
1990,(-0.02705335115555256+0j),(0.016366799054729375+0j),(-0.000674793935340628+0j),,,,,,,(2.040798530593702e-06+0j)
1991,(-0.024016055018839053+0j),(0.01634214916608903+0j),(-0.0006676418689104334+0j),,,,,,,(2.0408005714100284e-06+0j)
1992,(-0.020955057936026276+0j),(0.01631777623680856+0j),(-0.0006597023312991354+0j),,,,,,,(2.040802612226355e-06+0j)
1993,(-0.017873380740258637+0j),(0.0162937090139649+0j),(-0.0006509836785083639+0j),,,,,,,(2.0408046530426814e-06+0j)
1994,(-0.014774064675579339+0j),(0.016269975914042136+0j),(-0.0006414955686825303+0j),,,,,,,(2.040806693859008e-06+0j)
1995,(-0.011660168392759329+0j),(0.01624660497512051+0j),(-0.0006312489633010259+0j),,,,,,,(2.0408087346753344e-06+0j)
1996,(-0.008534764931122102+0j),(0.01622362380907711+0j),(-0.0006202561253482949+0j),,,,,,,(2.040810775491661e-06+0j)
1997,(-0.00540093868800016+0j),(0.01620105955391019+0j),(-0.0006085306144154955+0j),,,,,,,(2.0408128163079874e-06+0j)
1998,(-0.00226178236973132+0j),(0.016178938826300254+0j),(-0.0005960872786939725+0j),,,,,,,(2.040814857124314e-06+0j)
1999,(3.152296453134864e-13+0j),(0.016163300255236903+0j),(-0.0005866919777654996+0j),,,,,,,(2.0408163265306125e-06+0j)
