,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1820,(0.061983359405499996+0j),(0.21429486251882832+0j),(0.0004128627151936365+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.21430409631198155+0j),(0.0004725912746412593+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.21431532326136524+0j),(0.000532046695804973+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.21432853296414264+0j),(0.0005911563765663418+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.2143437125929248+0j),(0.0006498479403342578+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.21436084690509571+0j),(0.0007080493387663854+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.21437991825556724+0j),(0.000765688954134435+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.21440090661294947+0j),(0.0008226957011540631+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.21442378957911448+0j),(0.0008789991281000875+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.21444854241212705+0j),(0.0009345295170283785+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.21447513805250967+0j),(0.0009892179829269429+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.21450354715280257+0j),(0.0010429965716195807+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.21453373811037388+0j),(0.0010957983562471629+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.21456567710343008+0j),(0.001147557532153468+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.2145993281301695+0j),(0.0011982095100044293+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.2146346530510176+0j),(0.0012476910069722318+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.21467161163387624+0j),(0.0012959401358180957+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.2147101616023137+0j),(0.0013428964917107872+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.21475025868661698+0j),(0.0013885012366212197+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.21479185667762268+0j),(0.00143269718113691+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.21483490748323766+0j),(0.0014754288635439887+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.21487936118755543+0j),(0.0015166426260287563+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.21492516611246912+0j),(0.001556286687855138+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.21497226888167806+0j),(0.0015943112153792487+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.21502061448697973+0j),(0.0016306683887676247+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.2150701463567342+0j),(0.0016653124652911107+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.2151208064263845+0j),(0.00169819983907251+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.21517253521091323+0j),(0.0017292890971726711+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.21522527187910978+0j),(0.0017585410719068693+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.21527895432952102+0j),(0.001785918889291381+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.2153335192679545+0j),(0.001811388013529245+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.21538890228639995+0j),(0.0018349162874547445+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.21544503794323294+0j),(0.0018564739688688022+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.2155018598445625+0j),(0.0018760337627132069+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.21555930072658244+0j),(0.001893570849051975+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.21561729253878661+0j),(0.0019090629068558088+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.21567576652790746+0j),(0.0019224901336250496+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.2157346533224416+0j),(0.0019338352609454717+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.21579388301762822+0j),(0.0019430835661636051+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.21585338526075645+0j),(0.0019502228805201444+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.21591308933669345+0j),(0.001955243594341221+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.2159729242535527+0j),(0.0019581386603592607+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.21603281882847297+0j),(0.0019589035971328992+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.21609270177357412+0j),(0.0019575364963438507+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.21615250178234774+0j),(0.0019540380416420396+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.21621214761714935+0j),(0.001948411555782205+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.21627156819926913+0j),(0.0019406631078009854+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.21633069270388586+0j),(0.001930801697928341+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.21638945066240242+0j),(0.001918839514185462+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.21644777207530713+0j),(0.0019047923052520298+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.21650558754115107+0j),(0.001888679971371043+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.2165628284105318+0j),(0.001870527468747373+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.2166194269771524+0j),(0.0018503661220839874+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.21667531672123136+0j),(0.0018282354424076124+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.21673043262292443+0j),(0.0018041854955572216+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.2167847115625676+0j),(0.0017782797251679838+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.2168380928169624+0j),(0.0017505978726584986+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.21689051864301898+0j),(0.001721238281051222+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.21694193491114963+0j),(0.0016903185666282408+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.21699229171714465+0j),(0.0016579736617092313+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.21704154387739819+0j),(0.001624350798414943+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.21708965121497328+0j),(0.0015896020200665442+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.21713657857968377+0j),(0.0015538757672585316+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.2171822956024977+0j),(0.001517309407052554+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.21722677623893055+0j),(0.001480024087251286+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.21726999818676956+0j),(0.0014421223677109224+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.2173119422647117+0j),(0.0014036882512059173+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.2173525918189497+0j),(0.001364788822571655+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.21739193219804245+0j),(0.001325476691344816+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.21742995031284998+0j),(0.0012857926342462406+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.2174666342821622+0j),(0.0012457680755896155+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.21750197315576436+0j),(0.001205427236235032+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.21753595670307696+0j),(0.0011647889048426005+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.21756857525506576+0j),(0.0011238678512918935+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.2175998195882618+0j),(0.0010826759307458749+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.21762968084147546+0j),(0.0010412229341540844+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.21765815045760087+0j),(0.0009995172377789095+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.21768522014454303+0j),(0.0009575662968800412+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.21771088185066795+0j),(0.0009153770203125923+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.21773512775127699+0j),(0.0008729560550184354+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.21775795024346492+0j),(0.000830310002792448+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.21777934194738233+0j),(0.0007874455863811201+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.21779929571242196+0j),(0.0007443697778041132+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.2178178046272275+0j),(0.0007010898985922297+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.21783486203270724+0j),(0.0006576136992139606+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.21785046153744747+0j),(0.000613949423143958+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.2178645970350799+0j),(0.0005701058596678945+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.21787726272327868+0j),(0.0005260923885062748+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.21788845312415128+0j),(0.00048191901858638745+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.21789816310585763+0j),(0.0004375964227309625+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.21790638790534345+0j),(0.00039313596961313834+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.2179131231521133+0j),(0.0003485497540126631+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.21791836489300026+0j),(0.0003038506261699339+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.21792210961791184+0j),(0.0002590522208506477+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.21792435428655055+0j),(0.00021416898658879058+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.21792509635612073+0j),(0.00016921621545749898+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.2179243338100436+0j),(0.00012421007361595183+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.21792206518770874+0j),(7.916763278886406e-05+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.21791828961529494+0j),(3.410690274781836e-05+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.2179130068376929+0j),(-1.0953135224628951e-05+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.217906217251561+0j),(-5.599249399973125e-05+0j),,,,,,,(2.0406556734508462e-06+0j)
1921,(-0.06441768114645811+0j),(0.21789792193954022+0j),(-0.00010099014560725754+0j),,,,,,,(2.0406577142671727e-06+0j)
1922,(-0.06678843041605019+0j),(0.21788812270564412+0j),(-0.00014592398589961255+0j),,,,,,,(2.0406597550834993e-06+0j)
1923,(-0.06909326756828495+0j),(0.21787682211182838+0j),(-0.00019077079931285822+0j),,,,,,,(2.0406617958998258e-06+0j)
1924,(-0.07132991800664946+0j),(0.21786402351572706+0j),(-0.00023550622428885923+0j),,,,,,,(2.0406638367161523e-06+0j)
1925,(-0.07349617442847775+0j),(0.217849731109522+0j),(-0.0002801047200571339+0j),,,,,,,(2.0406658775324788e-06+0j)
1926,(-0.07558989899918905+0j),(0.21783394995988528+0j),(-0.0003245395356121519+0j),,,,,,,(2.0406679183488053e-06+0j)
1927,(-0.07760902546566541+0j),(0.21781668604890583+0j),(-0.0003687826818577608+0j),,,,,,,(2.040669959165132e-06+0j)
1928,(-0.07955156119385648+0j),(0.21779794631587515+0j),(-0.0004128049080167001+0j),,,,,,,(2.0406719999814583e-06+0j)
1929,(-0.08141558913552367+0j),(0.2177777386997696+0j),(-0.00045657568351019+0j),,,,,,,(2.040674040797785e-06+0j)
1930,(-0.08319926971973167+0j),(0.2177560721822249+0j),(-0.0005000631865906278+0j),,,,,,,(2.0406760816141113e-06+0j)
1931,(-0.08490084266991632+0j),(0.21773295683075455+0j),(-0.0005432343010466338+0j),,,,,,,(2.040678122430438e-06+0j)
1932,(-0.08651862873876907+0j),(0.21770840384192075+0j),(-0.0005860546222822933+0j),,,,,,,(2.0406801632467644e-06+0j)
1933,(-0.08805103136638298+0j),(0.2176824255841238+0j),(-0.0006284884739915288+0j),,,,,,,(2.040682204063091e-06+0j)
1934,(-0.089496538256566+0j),(0.2176550356396369+0j),(-0.0006704989364964759+0j),,,,,,,(2.0406842448794174e-06+0j)
1935,(-0.09085372286853562+0j),(0.21762624884548323+0j),(-0.0007120478875919194+0j),,,,,,,(2.040686285695744e-06+0j)
1936,(-0.0921212458246516+0j),(0.21759608133272756+0j),(-0.0007530960564404016+0j),,,,,,,(2.0406883265120704e-06+0j)
1937,(-0.09329785623337322+0j),(0.21756455056374216+0j),(-0.0007936030907046152+0j),,,,,,,(2.040690367328397e-06+0j)
1938,(-0.09438239292197692+0j),(0.21753167536700857+0j),(-0.0008335276367021772+0j),,,,,,,(2.0406924081447234e-06+0j)
1939,(-0.09537378558379811+0j),(0.21749747596903002+0j),(-0.0008728274319477184+0j),,,,,,,(2.04069444896105e-06+0j)
1940,(-0.09627105583374224+0j),(0.2174619740229575+0j),(-0.0009114594090366231+0j),,,,,,,(2.0406964897773764e-06+0j)
1941,(-0.09707331817434683+0j),(0.21742519263357463+0j),(-0.0009493798094539+0j),,,,,,,(2.040698530593703e-06+0j)
1942,(-0.09777978086991156+0j),(0.2173871563783371+0j),(-0.0009865443055894708+0j),,,,,,,(2.0407005714100294e-06+0j)
1943,(-0.09838974672685132+0j),(0.21734789132422538+0j),(-0.0010229081290302404+0j),,,,,,,(2.040702612226356e-06+0j)
1944,(-0.09890261378250736+0j),(0.21730742504023423+0j),(-0.0010584262030950604+0j),,,,,,,(2.0407046530426825e-06+0j)
1945,(-0.09931787589901497+0j),(0.2172657866053919+0j),(-0.0010930532775852958+0j),,,,,,,(2.040706693859009e-06+0j)
1946,(-0.09963512326283136+0j),(0.21722300661226618+0j),(-0.0011267440638351195+0j),,,,,,,(2.0407087346753355e-06+0j)
1947,(-0.0998540427889974+0j),(0.217179117165977+0j),(-0.0011594533683466377+0j),,,,,,,(2.040710775491662e-06+0j)
1948,(-0.09997441843051508+0j),(0.21713415187878587+0j),(-0.001191136223562593+0j),,,,,,,(2.0407128163079885e-06+0j)
1949,(-0.09999613139109724+0j),(0.217088145860379+0j),(-0.001221748014637072+0j),,,,,,,(2.040714857124315e-06+0j)
1950,(-0.0999191602426732+0j),(0.2170411357040408+0j),(-0.00125124459835282+0j),,,,,,,(2.0407168979406415e-06+0j)
1951,(-0.09974358094647363+0j),(0.21699315946905662+0j),(-0.0012795824096784806+0j),,,,,,,(2.040718938756968e-06+0j)
1952,(-0.09946956677810337+0j),(0.2169442566596181+0j),(-0.001306718564355086+0j),,,,,,,(2.0407209795732945e-06+0j)
1953,(-0.09909738815640101+0j),(0.21689446820014316+0j),(-0.0013326109707197068+0j),,,,,,,(2.040723020389621e-06+0j)
1954,(-0.09862741237675854+0j),(0.21684383640679605+0j),(-0.0013572184450728066+0j),,,,,,,(2.0407250612059476e-06+0j)
1955,(-0.09806010324852964+0j),(0.21679240495531696+0j),(-0.0013805008170670852+0j),,,,,,,(2.040727102022274e-06+0j)
1956,(-0.09739602063733178+0j),(0.21674021884552386+0j),(-0.0014024190232844933+0j),,,,,,,(2.0407291428386006e-06+0j)
1957,(-0.09663581991252661+0j),(0.2166873243628184+0j),(-0.0014229351928599036+0j),,,,,,,(2.040731183654927e-06+0j)
1958,(-0.09578025130055393+0j),(0.21663376903692053+0j),(-0.0014420127276174805+0j),,,,,,,(2.0407332244712536e-06+0j)
1959,(-0.09483015914414157+0j),(0.21657960159799008+0j),(-0.001459616378209616+0j),,,,,,,(2.04073526528758e-06+0j)
1960,(-0.09378648106963552+0j),(0.21652487193025446+0j),(-0.0014757123171530474+0j),,,,,,,(2.0407373061039066e-06+0j)
1961,(-0.09265024706129056+0j),(0.21646963102323824+0j),(-0.001490268209288016+0j),,,,,,,(2.040739346920233e-06+0j)
1962,(-0.09142257844489375+0j),(0.2164139309206746+0j),(-0.0015032532799531147+0j),,,,,,,(2.0407413877365596e-06+0j)
1963,(-0.09010468678115126+0j),(0.21635782466717357+0j),(-0.0015146383810186246+0j),,,,,,,(2.040743428552886e-06+0j)
1964,(-0.08869787267019227+0j),(0.21630136625271768+0j),(-0.0015243960548235774+0j),,,,,,,(2.0407454693692126e-06+0j)
1965,(-0.08720352446737181+0j),(0.21624461055505645+0j),(-0.0015325005959978028+0j),,,,,,,(2.040747510185539e-06+0j)
1966,(-0.08562311691410905+0j),(0.21618761328006994+0j),(-0.0015389281111084752+0j),,,,,,,(2.0407495510018657e-06+0j)
1967,(-0.08395820968185416+0j),(0.21613043090017683+0j),(-0.0015436565760434894+0j),,,,,,,(2.040751591818192e-06+0j)
1968,(-0.08221044583303876+0j),(0.2160731205908642+0j),(-0.0015466658910268374+0j),,,,,,,(2.0407536326345187e-06+0j)
1969,(-0.08038155019978797+0j),(0.21601574016542008+0j),(-0.0015479379331511185+0j),,,,,,,(2.040755673450845e-06+0j)
1970,(-0.07847332768086308+0j),(0.215958348007954+0j),(-0.0015474566063069107+0j),,,,,,,(2.0407577142671717e-06+0j)
1971,(-0.07648766146171496+0j),(0.21590100300479484+0j),(-0.0015452078883871026+0j),,,,,,,(2.040759755083498e-06+0j)
1972,(-0.07442651115516954+0j),(0.215843764474359+0j),(-0.0015411798756449536+0j),,,,,,,(2.0407617958998247e-06+0j)
1973,(-0.07229191086773376+0j),(0.21578669209558576+0j),(-0.0015353628240872108+0j),,,,,,,(2.0407638367161512e-06+0j)
1974,(-0.07008596719217795+0j),(0.21572984583504198+0j),(-0.001527749187787747+0j),,,,,,,(2.0407658775324777e-06+0j)
1975,(-0.0678108571288505+0j),(0.2156732858728003+0j),(-0.001518333654012196+0j),,,,,,,(2.0407679183488042e-06+0j)
1976,(-0.06546882593617974+0j),(0.21561707252719903+0j),(-0.001507113175049835+0j),,,,,,,(2.0407699591651308e-06+0j)
1977,(-0.06306218491645552+0j),(0.2155612661785961+0j),(-0.0014940869966556063+0j),,,,,,,(2.0407719999814573e-06+0j)
1978,(-0.06059330913380709+0j),(0.21550592719223194+0j),(-0.0014792566830120206+0j),,,,,,,(2.0407740407977838e-06+0j)
1979,(-0.05806463507056098+0j),(0.21545111584031879+0j),(-0.0014626261381278918+0j),,,,,,,(2.0407760816141103e-06+0j)
1980,(-0.05547865822272718+0j),(0.2153968922234771+0j),(-0.0014442016235986111+0j),,,,,,,(2.040778122430437e-06+0j)
1981,(-0.05283793063786352+0j),(0.21534331619164207+0j),(-0.0014239917726604078+0j),,,,,,,(2.0407801632467633e-06+0j)
1982,(-0.050145058393739575+0j),(0.21529044726456475+0j),(-0.0014020076004787974+0j),,,,,,,(2.04078220406309e-06+0j)
1983,(-0.04740269903137492+0j),(0.2152383445520352+0j),(-0.0013782625106199707+0j),,,,,,,(2.0407842448794163e-06+0j)
1984,(-0.044613558928062375+0j),(0.21518706667395548+0j),(-0.0013527722976616327+0j),,,,,,,(2.040786285695743e-06+0j)
1985,(-0.04178039062834699+0j),(0.21513667168039313+0j),(-0.0013255551459079023+0j),,,,,,,(2.0407883265120693e-06+0j)
1986,(-0.03890599012795838+0j),(0.21508721697174477+0j),(-0.0012966316241816345+0j),,,,,,,(2.040790367328396e-06+0j)
1987,(-0.035993194111828594+0j),(0.21503875921914212+0j),(-0.0012660246766751373+0j),,,,,,,(2.0407924081447224e-06+0j)
1988,(-0.03304487715862055+0j),(0.21499135428523214+0j),(-0.0012337596098490119+0j),,,,,,,(2.040794448961049e-06+0j)
1989,(-0.030063948900865545+0j),(0.21494505714546386+0j),(-0.0011998640753767516+0j),,,,,,,(2.0407964897773754e-06+0j)
1990,(-0.02705335115555256+0j),(0.2148999218100136+0j),(-0.001164368049140751+0j),,,,,,,(2.040798530593702e-06+0j)
1991,(-0.024016055018839053+0j),(0.21485600124648055+0j),(-0.0011273038062936207+0j),,,,,,,(2.0408005714100284e-06+0j)
1992,(-0.020955057936026276+0j),(0.21481334730348411+0j),(-0.0010887058924066177+0j),,,,,,,(2.040802612226355e-06+0j)
1993,(-0.017873380740258637+0j),(0.21477201063529358+0j),(-0.0010486110907348045+0j),,,,,,,(2.0408046530426814e-06+0j)
1994,(-0.014774064675579339+0j),(0.21473204062761872+0j),(-0.0010070583856365489+0j),,,,,,,(2.040806693859008e-06+0j)
1995,(-0.011660168392759329+0j),(0.21469348532468957+0j),(-0.0009640889221925019+0j),,,,,,,(2.0408087346753344e-06+0j)
1996,(-0.008534764931122102+0j),(0.21465639135775164+0j),(-0.0009197459620764557+0j),,,,,,,(2.040810775491661e-06+0j)
1997,(-0.00540093868800016+0j),(0.21462080387510096+0j),(-0.0008740748357384623+0j),,,,,,,(2.0408128163079874e-06+0j)
