,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1781,(-0.05283793063205111+0j),(0.1936189673111395+0j),(0.0008391842875976894+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.19373348074580202+0j),(0.0008664226000401771+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.1938516333293335+0j),(0.0008927418493525292+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.19397329814277664+0j),(0.000918113103947339+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.19409834441698523+0j),(0.0009425086313469227+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.1942266376978365+0j),(0.0009659019304357874+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.19435804001566775+0j),(0.0009882677613794733+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.19449241005861692+0j),(0.0010095821731683997+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.19462960334954207+0j),(0.0010298225287513024+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.19476947242619042+0j),(0.001048967527729952+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.19491186702428331+0j),(0.0010669972265931976+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.19505663426318234+0j),(0.0010838930564753475+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.19520361883379903+0j),(0.0010996378384309372+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.1953526631884103+0j),(0.0011142157962245511+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.19550360773204284+0j),(0.001127612566641473+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.19565629101508994+0j),(0.001139815207332114+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.19581054992682698+0j),(0.0011508122022099354+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.19596621988949456+0j),(0.0011605934644299133+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.19612313505262313+0j),(0.001169150336982027+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.19628112848727772+0j),(0.0011764755909413301+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.19644003237990731+0j),(0.001182563421423917+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.19659967822549135+0j),(0.0011874094413061777+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.19675989701968294+0j),(0.0011910106727728226+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.19692051944966+0j),(0.0011933655367684954+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.19708137608340437+0j),(0.0011944738404382155+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.19724229755714204+0j),(0.0011943367626534298+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.1974031147606918+0j),(0.0011929568377352154+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.1975636590204873+0j),(0.0011903379375040222+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.19772376228005376+0j),(0.0011864852518095829+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.1978832572777461+0j),(0.0011814052677279526+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.19804197772158424+0j),(0.0011751057476598594+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.1981997584610553+0j),(0.0011675957066353175+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.19835643565580438+0j),(0.0011588853892381037+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.1985118469412012+0j),(0.0011489862467355153+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.19866583159086953+0j),(0.0011379109152807533+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.19881823067641718+0j),(0.0011256731965320669+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.19896888722484266+0j),(0.0011122880428675464+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.19911764637441612+0j),(0.001097771549739823+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.19926435552983948+0j),(0.0010821409527304105+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.1994088645168792+0j),(0.001065414622755564+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.19955102573638264+0j),(0.001047612061803271+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.19969069431834813+0j),(0.0010287539080052314+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.19982772827749573+0j),(0.0010088619526635908+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.19996198867191115+0j),(0.0009879591684513055+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.20009333976631818+0j),(0.0009660697493433398+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.20022164920162858+0j),(0.0009432191630566199+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.20034678817249155+0j),(0.0009194342163356536+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.20046863161455927+0j),(0.0008947431326460577+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.20058705840305122+0j),(0.0008691756407455356+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.20070195156389428+0j),(0.0008427630711722778+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.2008131984981941+0j),(0.0008155384559308638+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.20092069122001358+0j),(0.0007875366246280034+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.20102432660637065+0j),(0.0007587942881503599+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.201124006657016+0j),(0.0007293500989138406+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.2012196387599492+0j),(0.0006992446750771304+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.2013111359568635+0j),(0.0006685205753087062+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.20139841720091925+0j),(0.0006372222111640324+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.2014814075976281+0j),(0.0006053956862438047+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.20156003861842997+0j),(0.0005730885552662526+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.2016342482759986+0j),(0.0005403495019060685+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.2017039812506332+0j),(0.0005072279412674665+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.20176918895839938+0j),(0.00047377356034115177+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.20182982955396403+0j),(0.0004400358166659914+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.20188586786416798+0j),(0.0004060634205581768+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.20193727525199737+0j),(0.0003719038287876917+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.20198402941436788+0j),(0.0003376027770275766+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.20202611412061094+0j),(0.0003032038748901642+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.20206351890139188+0j),(0.0002687482815349778+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.2020962386997482+0j),(0.00023427447267452116+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.2021242734969052+0j),(0.00019981810241091389+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.20214762792553942+0j),(0.00016541195667165858+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.20216631088236348+0j),(0.00013108598974772952+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.2021803351505097+0j),(9.686743188975656e-05+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.20218971704042776+0j),(6.27809540850993e-05+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.20219447605610233+0j),(2.884887578446021e-05+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.202194634591512+0j),(-4.908597889237106e-06+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.20219021766052392+0j),(-3.8473121425021766e-05+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.20218125266191647+0j),(-7.18279468092664e-05+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.20216776917998097+0j),(-0.00010495766215675004+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.2021497988201752+0j),(-0.00013784793736626577+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.20212737507855835+0j),(-0.0001704852814286889+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.20210053324320323+0j),(-0.00020285681463295095+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.20206931032541467+0j),(-0.00023495005781073885+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.20203374501834973+0j),(-0.00026675273991371665+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.2019938776805029+0j),(-0.00029825262459253117+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.20194975034145665+0j),(-0.00032943735600266205+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.2019014067272908+0j),(-0.00036029432375601374+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.20184889230306613+0j),(-0.00039081054673086615+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.2017922543298492+0j),(-0.0004209725753132549+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.20173154193380727+0j),(-0.00045076641154300677+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.20166680618498198+0j),(-0.0004801774465576861+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.20159810018343596+0j),(-0.0005091904146530029+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.20152547915056565+0j),(-0.0005377893631996546+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.20144900052348283+0j),(-0.0005659576375705977+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.20136872405048725+0j),(-0.0005936778801393738+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.20128471188578953+0j),(-0.0006209320423115553+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.201197028681789+0j),(-0.000647701408455095+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.20110574167737222+0j),(-0.0006739666305068976+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.20101092078087004+0j),(-0.000699707771959212+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.20091263864648862+0j),(-0.0007249043598795025+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.20081097074321605+0j),(-0.0007495354435939494+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.20070599541539152+0j),(-0.000773579658673792+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.20059779393430588+0j),(-0.00079701529490541+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.20048645054037628+0j),(-0.0008198203669980662+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.2003720524756017+0j),(-0.0008419726868849066+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.20025469000615084+0j),(-0.000863449936597585+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.2001344564350655+0j),(-0.0008842297408356858+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.20001144810516983+0j),(-0.0009042897385025204+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.19988576439236494+0j),(-0.0009236076526313221+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.19975750768955738+0j),(-0.0009421613582721554+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.1996267833815187+0j),(-0.000959928948046719+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.19949369981100437+0j),(-0.0009768887951994536+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.1993583682364842+0j),(-0.0009930196139761043+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.1992209027819642+0j),(-0.00100830051561917+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.1990814203795577+0j),(-0.0010227110590570075+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.1989400407051846+0j),(-0.0010362313013356828+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.1987968861071525+0j),(-0.0010488418519220052+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.19865208152733954+0j),(-0.0010605239272699716+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.19850575441521764+0j),(-0.0010712594016055628+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.19835803463524118+0j),(-0.0010810308537711397+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.198209054368069+0j),(-0.0010898216111195386+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.19805894800596882+0j),(-0.0010976157912336033+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.19790785204266578+0j),(-0.0011043983419697998+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.19775590495784154+0j),(-0.0011101550801267427+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.19760324709646027+0j),(-0.001114872728909229+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.1974500205430794+0j),(-0.001118538954272703+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.19729636899129485+0j),(-0.0011211424001756156+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.19714243760847083+0j),(-0.001122672722729099+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.19698837289590573+0j),(-0.00112312062320704+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.19683432254459363+0j),(-0.0011224778798622048+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.1966804352867474+0j),(-0.001120737378482407+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.19652686074326034+0j),(-0.0011178931416126535+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.19637374926729306+0j),(-0.0011139403563645172+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.1962212517841823+0j),(-0.0011088754007314533+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.19606951962788166+0j),(-0.0011026958683274263+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.19591870437415357+0j),(-0.0010954005914665971+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.1957689576707432+0j),(-0.001086989662503156+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.19562043106477678+0j),(-0.0010774644533520776+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.1954732758276369+0j),(-0.001066827633114341+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.19532764277757658+0j),(-0.00105508318373344+0j),,,,,,,(2.0406556734508462e-06+0j)
1921,(-0.06441768114645811+0j),(0.195183682100345+0j),(-0.001042236413613401+0j),,,,,,,(2.0406577142671727e-06+0j)
1922,(-0.06678843041605019+0j),(0.19504154316810707+0j),(-0.0010282939691327146+0j),,,,,,,(2.0406597550834993e-06+0j)
1923,(-0.06909326756828495+0j),(0.1949013743569458+0j),(-0.0010132638439931372+0j),,,,,,,(2.0406617958998258e-06+0j)
1924,(-0.07132991800664946+0j),(0.1947633228632466+0j),(-0.0009971553863467096+0j),,,,,,,(2.0406638367161523e-06+0j)
1925,(-0.07349617442847775+0j),(0.19462753451926876+0j),(-0.0009799793036497646+0j),,,,,,,(2.0406658775324788e-06+0j)
1926,(-0.07558989899918905+0j),(0.19449415360821537+0j),(-0.0009617476651973088+0j),,,,,,,(2.0406679183488053e-06+0j)
1927,(-0.07760902546566541+0j),(0.19436332267912132+0j),(-0.0009424739022970982+0j),,,,,,,(2.040669959165132e-06+0j)
1928,(-0.07955156119385648+0j),(0.1942351823618813+0j),(-0.0009221728060485002+0j),,,,,,,(2.0406719999814583e-06+0j)
1929,(-0.08141558913552367+0j),(0.1941098711827463+0j),(-0.000900860522696455+0j),,,,,,,(2.040674040797785e-06+0j)
1930,(-0.08319926971973167+0j),(0.19398752538061906+0j),(-0.000878554546537257+0j),,,,,,,(2.0406760816141113e-06+0j)
1931,(-0.08490084266991632+0j),(0.1938682787244824+0j),(-0.0008552737103589655+0j),,,,,,,(2.040678122430438e-06+0j)
1932,(-0.08651862873876907+0j),(0.19375226233229717+0j),(-0.0008310381734051263+0j),,,,,,,(2.0406801632467644e-06+0j)
1933,(-0.08805103136638298+0j),(0.193639604491706+0j),(-0.0008058694068568575+0j),,,,,,,(2.040682204063091e-06+0j)
1934,(-0.089496538256566+0j),(0.19353043048288052+0j),(-0.0007797901768350504+0j),,,,,,,(2.0406842448794174e-06+0j)
1935,(-0.09085372286853562+0j),(0.1934248624038479+0j),(-0.000752824524930327+0j),,,,,,,(2.040686285695744e-06+0j)
1936,(-0.0921212458246516+0j),(0.1933230189986326+0j),(-0.0007249977462748747+0j),,,,,,,(2.0406883265120704e-06+0j)
1937,(-0.09329785623337322+0j),(0.1932250154885457+0j),(-0.0006963363651769341+0j),,,,,,,(2.040690367328397e-06+0j)
1938,(-0.09438239292197692+0j),(0.19313096340695074+0j),(-0.0006668681083447233+0j),,,,,,,(2.0406924081447234e-06+0j)
1939,(-0.09537378558379811+0j),(0.19304097043783267+0j),(-0.0006366218757330894+0j),,,,,,,(2.04069444896105e-06+0j)
1940,(-0.09627105583374224+0j),(0.19295514025848906+0j),(-0.0006056277090525365+0j),,,,,,,(2.0406964897773764e-06+0j)
1941,(-0.09707331817434683+0j),(0.19287357238665886+0j),(-0.0005739167579862887+0j),,,,,,,(2.040698530593703e-06+0j)
1942,(-0.09777978086991156+0j),(0.19279636203239672+0j),(-0.0005415212441673222+0j),,,,,,,(2.0407005714100294e-06+0j)
1943,(-0.09838974672685132+0j),(0.19272359995499294+0j),(-0.0005084744229730302+0j),,,,,,,(2.040702612226356e-06+0j)
1944,(-0.09890261378250736+0j),(0.19265537232523192+0j),(-0.0004748105432012366+0j),,,,,,,(2.0407046530426825e-06+0j)
1945,(-0.09931787589901497+0j),(0.1925917605932719+0j),(-0.00044056480469699665+0j),,,,,,,(2.040706693859009e-06+0j)
1946,(-0.09963512326283136+0j),(0.19253284136241947+0j),(-0.0004057733140049985+0j),,,,,,,(2.0407087346753355e-06+0j)
1947,(-0.0998540427889974+0j),(0.19247868626906178+0j),(-0.0003704730381278019+0j),,,,,,,(2.040710775491662e-06+0j)
1948,(-0.09997441843051508+0j),(0.19242936186900814+0j),(-0.0003347017564753217+0j),,,,,,,(2.0407128163079885e-06+0j)
1949,(-0.09999613139109724+0j),(0.19238492953048092+0j),(-0.0002984980110958298+0j),,,,,,,(2.040714857124315e-06+0j)
1950,(-0.0999191602426732+0j),(0.1923454453339822+0j),(-0.0002619010552834512+0j),,,,,,,(2.0407168979406415e-06+0j)
1951,(-0.09974358094647363+0j),(0.19231095997925046+0j),(-0.00022495080066162974+0j),,,,,,,(2.040718938756968e-06+0j)
1952,(-0.09946956677810337+0j),(0.19228151869950735+0j),(-0.00018768776284616267+0j),,,,,,,(2.0407209795732945e-06+0j)
1953,(-0.09909738815640101+0j),(0.19225716118318023+0j),(-0.00015015300579532866+0j),,,,,,,(2.040723020389621e-06+0j)
1954,(-0.09862741237675854+0j),(0.1922379215032714+0j),(-0.0001123880849582813+0j),,,,,,,(2.0407250612059476e-06+0j)
1955,(-0.09806010324852964+0j),(0.19222382805452942+0j),(-7.443498933619612e-05+0j),,,,,,,(2.040727102022274e-06+0j)
1956,(-0.09739602063733178+0j),(0.19221490349856202+0j),(-3.633608257366203e-05+0j),,,,,,,(2.0407291428386006e-06+0j)
1957,(-0.09663581991252661+0j),(0.19221116471701483+0j),(1.865956799462315e-06+0j),,,,,,,(2.040731183654927e-06+0j)
1958,(-0.09578025130055393+0j),(0.19221262277292245+0j),(4.012819585313058e-05+0j),,,,,,,(2.0407332244712536e-06+0j)
