,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1808,(0.028742711442824045+0j),(0.15869274938125572+0j),(0.0008451630567593659+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.15875774528028647+0j),(0.0008395479258521406+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.15882227174532507+0j),(0.0008330505022390857+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.15888626079327148+0j),(0.0008256807885178564+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.15894964525210858+0j),(0.0008174497120554488+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.1590123588323808+0j),(0.0008083691202616463+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.1590743361980971+0j),(0.0007984517704648046+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.15913551303682555+0j),(0.0007877113191688153+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.15919582612928648+0j),(0.000776162319871428+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.159255213419102+0j),(0.000763820229271969+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.1593136140832647+0j),(0.0007507014196332555+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.15937096860381497+0j),(0.0007368231976162935+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.15942721884123898+0j),(0.000722203829860264+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.1594823081101089+0j),(0.0007068625752631473+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.15953618125746596+0j),(0.0006908197235083655+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.1595887847443929+0j),(0.0006740966388529326+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.15964006673112033+0j),(0.0006567158075391239+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.15968997716585395+0j),(0.0006387008864231356+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.15973846787729037+0j),(0.0006200767495579641+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.1597854926705027+0j),(0.0006008695285727063+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.15983100742552045+0j),(0.0005811066418313737+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.15987497019751123+0j),(0.0005608168066371416+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.15991734131701213+0j),(0.0005400300283006212+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.15995808348817642+0j),(0.000518777559853412+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.15999716188253932+0j),(0.0004970918266975973+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.16003454422540947+0j),(0.0004750063116389238+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.1600702008717116+0j),(0.00045255539759366165+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.16010410486798993+0j),(0.0004297741677327085+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.1601362319973804+0j),(0.0004066981657658078+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.16016656080468772+0j),(0.0003833631222044073+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.16019507259927393+0j),(0.0003598046554235164+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.1602217514342408+0j),(0.00033605795879582237+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.16024658406132697+0j),(0.00031215748676198215+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.16026955986195376+0j),(0.0002881366532018724+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.16029067075586642+0j),(0.00026402755480861177+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.16030991108973208+0j),(0.00023986073043603126+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.16032727750880948+0j),(0.00021566496483282628+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.16034276881533732+0j),(0.00019146714213033969+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.16035638581758183+0j),(0.00016729215128476828+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.16036813117354146+0j),(0.00014316284272276335+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.16037800923315074+0j),(0.00011910003295618042+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.16038602588250295+0j),(9.512255206766017e-05+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.16039218839317027+0j),(7.124732777072743e-05+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.1603965052791888+0j),(4.7489499177613e-05+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.16039898616374434+0j),(2.3862553368281325e-05+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.16039964165707085+0j),(3.7847821859715545e-07+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.16039848324659367+0j),(-2.2952074417753193e-05+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.16039552319992115+0j),(-4.6119620289979296e-05+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.16039077448092537+0j),(-6.911567336671283e-05+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.16038425067885267+0j),(-9.193257893681627e-05+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.16037596595016715+0j),(-0.00011456335188504174+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.1603659349726482+0j),(-0.00013700152216910525+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.16035417291112625+0j),(-0.0001592409889658545+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.16034069539414592+0j),(-0.00018127588449964557+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.16032551850078164+0j),(-0.0002031004482074648+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.1603086587567889+0j),(-0.0002247089116206651+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.16029013313925453+0j),(-0.0002460953941377744+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.160269959088901+0j),(-0.0002672538097128376+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.16024815452920188+0j),(-0.00028817778437564807+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.16022473789147548+0j),(-0.0003088605844220588+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.16019972814513816+0j),(-0.00032929505505485955+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.16017314483231793+0j),(-0.0003494735692104159+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.16014500810605078+0j),(-0.0003693879862670925+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.1601153387713069+0j),(-0.0003890296202947731+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.16008415832812245+0j),(-0.0004083892174676697+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.16005148901614225+0j),(-0.00042745694222360594+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.1600173538599141+0j),(-0.0004462223717125754+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.1599817767143116+0j),(-0.0004646744980365456+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.15994478230950168+0j),(-0.00048280173774174507+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.15990639629491823+0j),(-0.0005005919479880544+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.1598666452817472+0j),(-0.0005180324487884086+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.15982555688347777+0j),(-0.0005351100506860501+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.1597831597541228+0j),(-0.0005518110872231589+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.15973948362376267+0j),(-0.0005681214515493088+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.15969455933111695+0j),(-0.0005840266365257146+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.15964841885289668+0j),(-0.0005995117777002488+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.1596010953297386+0j),(-0.0006145616985579927+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.1595526230885656+0j),(-0.0006291609574922127+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.15950303766126042+0j),(-0.0006432938959891557+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.15945237579957583+0j),(-0.0006569446875744005+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.15940067548623743+0j),(-0.0006700973871273026+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.1593479759422236+0j),(-0.0006827359802307006+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.15929431763023058+0j),(-0.0006948444322818757+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.15923974225434906+0j),(-0.0007064067371482089+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.15918429275599466+0j),(-0.0007174069652035913+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.15912801330614426+0j),(-0.0007278293106276026+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.15907094929397128+0j),(-0.0007376581370452922+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.159013147312092+0j),(-0.0007468780193631462+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.15895465513864487+0j),(-0.0007554737836549367+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.15889552171610855+0j),(-0.0007634305514582826+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.15883579712651982+0j),(-0.0007707337883869935+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.1587755325629835+0j),(-0.000777369351219976+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.15871478029766142+0j),(-0.0007833235316865407+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.15865359364645476+0j),(-0.0007885830980283831+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.1585920269305285+0j),(-0.0007931353349267431+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.15853013543479091+0j),(-0.0007969680821767454+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.15846797536341534+0j),(-0.0008000697723413463+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.15840560379247864+0j),(-0.0008024294675172943+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.15834307861978267+0j),(-0.000804036895276481+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.15828045851192193+0j),(-0.0008048824837973365+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.15821780284866113+0j),(-0.0008049573961671447+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.15815517166468815+0j),(-0.0008042535638115088+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.15809262558881315+0j),(-0.000802763718990071+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.15803022578068823+0j),(-0.0008004814262854813+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.1579680338651296+0j),(-0.000797401113003702+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.15790611186412923+0j),(-0.0007935180983980632+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.15784452212665157+0j),(-0.0007888286216259196+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.1577833272563159+0j),(-0.0007833298683444456+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.15772259003707495+0j),(-0.00077701999585159+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.15766237335700506+0j),(-0.0007698981566787958+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.15760274013033182+0j),(-0.0007619645205431401+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.1575437532178219+0j),(-0.0007532202945688219+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.157485475345678+0j),(-0.0007436677416908637+0j),,,,,,,(2.0406556734508462e-06+0j)
1921,(-0.06441768114645811+0j),(0.15742796902308173+0j),(-0.0007333101971570597+0j),,,,,,,(2.0406577142671727e-06+0j)
1922,(-0.06678843041605019+0j),(0.15737129645853512+0j),(-0.0007221520830483348+0j),,,,,,,(2.0406597550834993e-06+0j)
1923,(-0.06909326756828495+0j),(0.15731551947515587+0j),(-0.0007101989207422956+0j),,,,,,,(2.0406617958998258e-06+0j)
1924,(-0.07132991800664946+0j),(0.15726069942508997+0j),(-0.0006974573412493485+0j),,,,,,,(2.0406638367161523e-06+0j)
1925,(-0.07349617442847775+0j),(0.15720689710320804+0j),(-0.0006839350933565232+0j),,,,,,,(2.0406658775324788e-06+0j)
1926,(-0.07558989899918905+0j),(0.15715417266025833+0j),(-0.0006696410495191978+0j),,,,,,,(2.0406679183488053e-06+0j)
1927,(-0.07760902546566541+0j),(0.15710258551565248+0j),(-0.0006545852094474503+0j),,,,,,,(2.040669959165132e-06+0j)
1928,(-0.07955156119385648+0j),(0.15705219427006462+0j),(-0.0006387787013402193+0j),,,,,,,(2.0406719999814583e-06+0j)
1929,(-0.08141558913552367+0j),(0.15700305661802774+0j),(-0.0006222337807264686+0j),,,,,,,(2.040674040797785e-06+0j)
1930,(-0.08319926971973167+0j),(0.15695522926071412+0j),(-0.0006049638268798525+0j),,,,,,,(2.0406760816141113e-06+0j)
1931,(-0.08490084266991632+0j),(0.1569087678190886+0j),(-0.0005869833367804624+0j),,,,,,,(2.040678122430438e-06+0j)
1932,(-0.08651862873876907+0j),(0.156863726747626+0j),(-0.0005683079166041594+0j),,,,,,,(2.0406801632467644e-06+0j)
1933,(-0.08805103136638298+0j),(0.15682015924878415+0j),(-0.0005489542707275155+0j),,,,,,,(2.040682204063091e-06+0j)
1934,(-0.089496538256566+0j),(0.1567781171884257+0j),(-0.0005289401882442835+0j),,,,,,,(2.0406842448794174e-06+0j)
1935,(-0.09085372286853562+0j),(0.1567376510123814+0j),(-0.0005082845269964692+0j),,,,,,,(2.040686285695744e-06+0j)
1936,(-0.0921212458246516+0j),(0.15669880966434663+0j),(-0.0004870071951308482+0j),,,,,,,(2.0406883265120704e-06+0j)
1937,(-0.09329785623337322+0j),(0.15666164050530243+0j),(-0.000465129130199768+0j),,,,,,,(2.040690367328397e-06+0j)
1938,(-0.09438239292197692+0j),(0.15662618923465088+0j),(-0.00044267227583243433+0j),,,,,,,(2.0406924081447234e-06+0j)
1939,(-0.09537378558379811+0j),(0.15659249981325057+0j),(-0.00041965955601076576+0j),,,,,,,(2.04069444896105e-06+0j)
1940,(-0.09627105583374224+0j),(0.1565606143885372+0j),(-0.00039611484699162667+0j),,,,,,,(2.0406964897773764e-06+0j)
1941,(-0.09707331817434683+0j),(0.1565305732219093+0j),(-0.0003720629469246294+0j),,,,,,,(2.040698530593703e-06+0j)
1942,(-0.09777978086991156+0j),(0.15650241461855577+0j),(-0.0003475295432223139+0j),,,,,,,(2.0407005714100294e-06+0j)
1943,(-0.09838974672685132+0j),(0.15647617485989643+0j),(-0.0003225411777465649+0j),,,,,,,(2.040702612226356e-06+0j)
1944,(-0.09890261378250736+0j),(0.15645188813880279+0j),(-0.000297125209882457+0j),,,,,,,(2.0407046530426825e-06+0j)
1945,(-0.09931787589901497+0j),(0.1564295864977588+0j),(-0.0002713097775776703+0j),,,,,,,(2.040706693859009e-06+0j)
1946,(-0.09963512326283136+0j),(0.15640929977011656+0j),(-0.0002451237564321725+0j),,,,,,,(2.0407087346753355e-06+0j)
1947,(-0.0998540427889974+0j),(0.15639105552459476+0j),(-0.00021859671692938377+0j),,,,,,,(2.040710775491662e-06+0j)
1948,(-0.09997441843051508+0j),(0.15637487901315947+0j),(-0.0001917588799062451+0j),,,,,,,(2.0407128163079885e-06+0j)
1949,(-0.09999613139109724+0j),(0.15636079312241963+0j),(-0.0001646410703654158+0j),,,,,,,(2.040714857124315e-06+0j)
1950,(-0.0999191602426732+0j),(0.15634881832866265+0j),(-0.00013727466973837994+0j),,,,,,,(2.0407168979406415e-06+0j)
1951,(-0.09974358094647363+0j),(0.1563389726566445+0j),(-0.00010969156671349069+0j),,,,,,,(2.040718938756968e-06+0j)
1952,(-0.09946956677810337+0j),(0.15633127164224148+0j),(-8.192410674774295e-05+0j),,,,,,,(2.0407209795732945e-06+0j)
1953,(-0.09909738815640101+0j),(0.15632572829906052+0j),(-5.4005040385520403e-05+0j),,,,,,,(2.040723020389621e-06+0j)
1954,(-0.09862741237675854+0j),(0.1563223530890961+0j),(-2.5967470511617305e-05+0j),,,,,,,(2.0407250612059476e-06+0j)
1955,(-0.09806010324852964+0j),(0.15632115389751078+0j),(2.155201330564823e-06+0j),,,,,,,(2.040727102022274e-06+0j)
1956,(-0.09739602063733178+0j),(0.15632213601160702+0j),(3.0329329421589572e-05+0j),,,,,,,(2.0407291428386006e-06+0j)
1957,(-0.09663581991252661+0j),(0.1563253021040464+0j),(5.8521079012516884e-05+0j),,,,,,,(2.040731183654927e-06+0j)
1958,(-0.09578025130055393+0j),(0.1563306522203629+0j),(8.669648199632076e-05+0j),,,,,,,(2.0407332244712536e-06+0j)
1959,(-0.09483015914414157+0j),(0.15633818377080513+0j),(0.00011482149296337471+0j),,,,,,,(2.04073526528758e-06+0j)
1960,(-0.09378648106963552+0j),(0.15634789152653197+0j),(0.0001428620454987783+0j),,,,,,,(2.0407373061039066e-06+0j)
1961,(-0.09265024706129056+0j),(0.15635976762017456+0j),(0.00017078410857851125+0j),,,,,,,(2.040739346920233e-06+0j)
1962,(-0.09142257844489375+0j),(0.1563738015507671+0j),(0.00019855374292110852+0j),,,,,,,(2.0407413877365596e-06+0j)
1963,(-0.09010468678115126+0j),(0.15638998019303696+0j),(0.00022613715715160397+0j),,,,,,,(2.040743428552886e-06+0j)
1964,(-0.08869787267019227+0j),(0.15640828781103425+0j),(0.00025350076363515693+0j),,,,,,,(2.0407454693692126e-06+0j)
1965,(-0.08720352446737181+0j),(0.15642870607607032+0j),(0.0002806112338389737+0j),,,,,,,(2.040747510185539e-06+0j)
1966,(-0.08562311691410905+0j),(0.156451214088922+0j),(0.0003074355530825952+0j),,,,,,,(2.0407495510018657e-06+0j)
1967,(-0.08395820968185416+0j),(0.15647578840625+0j),(0.00033394107453879325+0j),,,,,,,(2.040751591818192e-06+0j)
1968,(-0.08221044583303876+0j),(0.1565024030711674+0j),(0.00036009557234996305+0j),,,,,,,(2.0407536326345187e-06+0j)
1969,(-0.08038155019978797+0j),(0.15653102964788493+0j),(0.000385867293727759+0j),,,,,,,(2.040755673450845e-06+0j)
1970,(-0.07847332768086308+0j),(0.15656163726034958+0j),(0.00041122500990739005+0j),,,,,,,(2.0407577142671717e-06+0j)
1971,(-0.07648766146171496+0j),(0.1565941926347819+0j),(0.0004361380658317045+0j),,,,,,,(2.040759755083498e-06+0j)
1972,(-0.07442651115516954+0j),(0.15662866014600946+0j),(0.0004605764284446493+0j),,,,,,,(2.0407617958998247e-06+0j)
1973,(-0.07229191086773376+0j),(0.15666500186748517+0j),(0.0004845107334785596+0j),,,,,,,(2.0407638367161512e-06+0j)
1974,(-0.07008596719217795+0j),(0.15670317762486757+0j),(0.0005079123306247011+0j),,,,,,,(2.0407658775324777e-06+0j)
1975,(-0.0678108571288505+0j),(0.15674314505303513+0j),(0.0005307533269821004+0j),,,,,,,(2.0407679183488042e-06+0j)
1976,(-0.06546882593617974+0j),(0.15678485965639696+0j),(0.0005530066286857007+0j),,,,,,,(2.0407699591651308e-06+0j)
1977,(-0.06306218491645552+0j),(0.1568282748723551+0j),(0.0005746459806208728+0j),,,,,,,(2.0407719999814573e-06+0j)
1978,(-0.06059330913380709+0j),(0.15687334213776655+0j),(0.000595646004137979+0j),,,,,,,(2.0407740407977838e-06+0j)
1979,(-0.05806463507056098+0j),(0.1569200109582476+0j),(0.000615982232687658+0j),,,,,,,(2.0407760816141103e-06+0j)
1980,(-0.05547865822272718+0j),(0.15696822898015608+0j),(0.0006356311453043632+0j),,,,,,,(2.040778122430437e-06+0j)
1981,(-0.05283793063786352+0j),(0.157017942065082+0j),(0.0006545701978730945+0j),,,,,,,(2.0407801632467633e-06+0j)
1982,(-0.050145058393739575+0j),(0.15706909436667327+0j),(0.0006727778521221498+0j),,,,,,,(2.04078220406309e-06+0j)
1983,(-0.04740269903137492+0j),(0.15712162840961807+0j),(0.0006902336022917614+0j),,,,,,,(2.0407842448794163e-06+0j)
1984,(-0.044613558928062375+0j),(0.15717548517060123+0j),(0.0007069179994370035+0j),,,,,,,(2.040786285695743e-06+0j)
1985,(-0.04178039062834699+0j),(0.15723060416105183+0j),(0.0007228126733315828+0j),,,,,,,(2.0407883265120693e-06+0j)
