,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1805,(0.019601432373301052+0j),(0.045050262392629256+0j),(-0.00016700658532828354+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.04504686025311888+0j),(-0.0001526005313951275+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.045043782367801745+0j),(-0.00013636882624306316+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.04504106604496112+0j),(-0.00011843760052131344+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.04503874581053106+0j),(-9.894361867794571e-05+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.045036853200058055+0j),(-7.80326684480018e-05+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.045035416585686+0j),(-5.585786213482895e-05+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.0450344610399407+0j),(-3.257785822239758e-05+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.04503400823789387+0j),(-8.355013420295007e-06+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.04503407639904964+0j),(1.6646522667946144e-05+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.0450346802700108+0j),(4.226275537205444e-05+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.04503583114863097+0j),(6.83318170157088e-05+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.04503753694992837+0j),(9.469594080098845e-05+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.045039802313510416+0j),(0.00012120340916890875+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.04504262875161924+0j),(0.0001477104436105609+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.045046014836143754+0j),(0.0001740829967023147+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.04504995642204665+0j),(0.00020019840081989044+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.04505444690362948+0j),(0.00022594682222299494+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.04505947749892838+0j),(0.00025123246496427785+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.045065037556341024+0j),(0.0002759744675672968+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.04507111487640509+0j),(0.0003001074379775186+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.04507769604057802+0j),(0.00032358158016411004+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.04508476673802955+0j),(0.0003463623797619566+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.045092312080981856+0j),(0.00036842983633793747+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.04510031689913779+0j),(0.0003897772552329603+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.04510876600431203+0j),(0.0004104096402707792+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.04511764441755075+0j),(0.0004303417567257841+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.045126937552750726+0j),(0.0004495959580915329+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.04513663135294447+0j),(0.00046819988687530316+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.04514671237782246+0j),(0.00048618416633246437+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.04515716784349297+0j),(0.0005035801957934698+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.04516798561771225+0j),(0.0005204181478439628+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.045179154175663004+0j),(0.0005367252434818631+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.04519066252269039+0j),(0.0005525243548474127+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.045202500091164714+0j),(0.0005678329577969797+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.045214656618847444+0j),(0.0005826624316200956+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.04522712201586416+0j),(0.0005970176828213572+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.04523988622674484+0j),(0.0006108970552612882+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.04525293909310155+0j),(0.0006242924802335373+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.045266270221494896+0j),(0.0006371898166501119+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.045279868859994805+0j),(0.0006495693323596593+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.04529372378594597+0j),(0.0006614062815237376+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.04530782320655537+0j),(0.0006726715387521196+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.04532215467315773+0j),(0.0006833322573604722+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.04533670500939606+0j),(0.0006933525259061772+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.04535146025307504+0j),(0.0007026940035599654+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.04536640561109383+0j),(0.0007113165205679361+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.04538152542662507+0j),(0.0007191786348986873+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.04539680315756014+0j),(0.0007262381401180138+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.045412221365168745+0j),(0.0007324525226297307+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.04542776171190587+0j),(0.0007377793687511561+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.04544340496732708+0j),(0.0007421767237624017+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.0454591310211298+0j),(0.0007456034061916388+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.04547491890241528+0j),(0.0007480192812812308+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.045490746804352104+0j),(0.0007493854979201672+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.045506592113514516+0j),(0.0007496646934102588+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.04552243144325958+0j),(0.0007488211703289931+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.04553824067059537+0j),(0.0007468210495200668+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.04555399497607422+0j),(0.0007436324029288032+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.04556966888631971+0j),(0.0007392253696425191+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.04558523631886394+0j),(0.0007335722581212027+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.04560067062903001+0j),(0.0007266476372328127+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.04561594465864697+0j),(0.0007184284183552658+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.045631030786428536+0j),(0.0007088939304814847+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.04564590097988485+0j),(0.0006980259899708619+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.045660526848668594+0j),(0.0006858089663341373+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.04567487969928398+0j),(0.0006722298452170092+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.04568893059110957+0j),(0.0006572782895609122+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.045702650393705045+0j),(0.000640946699766407+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.045716009845388414+0j),(0.0006232302735605382+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.04572897961308343+0j),(0.0006041270661712324+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.04574153035344983+0j),(0.000583638051340795+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.04575363277531877+0j),(0.0005617671836551412+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.04576525770346612+0j),(0.0005385214626287899+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.04577637614376532+0j),(0.0005139109989667528+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.045786959349770104+0j),(0.00048794908341090253+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.04579697889078615+0j),(0.00046065225858035475+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.04580640672149935+0j),(0.00043204039421928885+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.045815215253237396+0j),(0.0004021367662745158+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.04582337742695025+0j),(0.00037096814023724494+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.045830866788004514+0j),(0.000338564859193201+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.04583765756289613+0j),(0.0003049609370307071+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.04584372473799527+0j),(0.00027019415725624944+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.0458490441404468+0j),(0.0002343061778534286+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.045853592521358406+0j),(0.00019734264259047135+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.04585734764141694+0j),(0.0001593532991339328+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.045860288359079564+0j),(0.00012039212424416481+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.045862394721491576+0j),(8.051745621110023e-05+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.045863648058284155+0j),(3.97921345291908e-05+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.04586403107840259+0j),(-1.7163534139028199e-06+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.04586352797010821+0j),(-4.3935719153726585e-05+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.04586212450428205+0j),(-8.678871436545444e-05+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.04585980814113403+0j),(-0.0001301929678586834+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.04585656814038605+0j),(-0.00017406082032775237+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.045852395674948115+0j),(-0.00021829915957217425+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.045847283948039004+0j),(-0.0002628092597904102+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.04584122831361613+0j),(-0.0003074866295989427+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.04583422639986805+0j),(-0.000352220874645824+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.04582627823538364+0j),(-0.00039689558206492054+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.045817386377443196+0j),(-0.000441388235529909+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.04580755604167393+0j),(-0.0004855701712775308+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.045796795232075534+0j),(-0.0005293065871074516+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.045785114870150835+0j),(-0.0005724566179310936+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.04577252892157497+0j),(-0.0006148734928095116+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.04575905451850919+0j),(-0.0006564047894237048+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.04574471207532363+0j),(-0.0006968928023796738+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.04572952539514873+0j),(-0.0007361750414655732+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.04571352176434705+0j),(-0.0007740848747583905+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.045696732031706336+0j),(-0.0008104523291725662+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.04567919066892463+0j),(-0.0008451050575616767+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.04566093580881497+0j),(-0.0008778694768311036+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.04564200925762309+0j),(-0.000908572075823341+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.04562245647794612+0j),(-0.000937040885250177+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.045602326538977445+0j),(-0.0009631070950394866+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.04558167203118456+0j),(-0.0009866067976062828+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.04556054894304905+0j),(-0.0010073828292487316+0j),,,,,,,(2.0406556734508462e-06+0j)
1921,(-0.06441768114645811+0j),(0.04553901649814142+0j),(-0.0010252866765875822+0j),,,,,,,(2.0406577142671727e-06+0j)
1922,(-0.06678843041605019+0j),(0.04551713695154543+0j),(-0.001040180411106589+0j),,,,,,,(2.0406597550834993e-06+0j)
1923,(-0.06909326756828495+0j),(0.04549497534545103+0j),(-0.0010519386126610984+0j),,,,,,,(2.0406617958998258e-06+0j)
1924,(-0.07132991800664946+0j),(0.045472599225362155+0j),(-0.0010604501673752078+0j),,,,,,,(2.0406638367161523e-06+0j)
1925,(-0.07349617442847775+0j),(0.04545007832107279+0j),(-0.0010656197987104251+0j),,,,,,,(2.0406658775324788e-06+0j)
1926,(-0.07558989899918905+0j),(0.04542748419650962+0j),(-0.0010673694781155143+0j),,,,,,,(2.0406679183488053e-06+0j)
1927,(-0.07760902546566541+0j),(0.04540488986802828+0j),(-0.001065639995126734+0j),,,,,,,(2.040669959165132e-06+0j)
1928,(-0.07955156119385648+0j),(0.045382369388781534+0j),(-0.00106039259306313+0j),,,,,,,(2.0406719999814583e-06+0j)
1929,(-0.08141558913552367+0j),(0.04535999740093128+0j),(-0.0010516103716868158+0j),,,,,,,(2.040674040797785e-06+0j)
1930,(-0.08319926971973167+0j),(0.045337848661857326+0j),(-0.001039299341534833+0j),,,,,,,(2.0406760816141113e-06+0j)
1931,(-0.08490084266991632+0j),(0.0453159975515591+0j),(-0.0010234891466481346+0j),,,,,,,(2.040678122430438e-06+0j)
1932,(-0.08651862873876907+0j),(0.04529451756799737+0j),(-0.001004233481369682+0j),,,,,,,(2.0406801632467644e-06+0j)
1933,(-0.08805103136638298+0j),(0.045273480816641294+0j),(-0.0009816102210874636+0j),,,,,,,(2.040682204063091e-06+0j)
1934,(-0.089496538256566+0j),(0.045252957500119845+0j),(-0.0009557212816558156+0j),,,,,,,(2.0406842448794174e-06+0j)
1935,(-0.09085372286853562+0j),(0.0452330154135969+0j),(-0.0009266922191798369+0j),,,,,,,(2.040686285695744e-06+0j)
1936,(-0.0921212458246516+0j),(0.04521371945125641+0j),(-0.0008946715804906393+0j),,,,,,,(2.0406883265120704e-06+0j)
1937,(-0.09329785623337322+0j),(0.045195131129067076+0j),(-0.0008598300144816888+0j),,,,,,,(2.040690367328397e-06+0j)
1938,(-0.09438239292197692+0j),(0.04517730812877373+0j),(-0.0008223591551397606+0j),,,,,,,(2.0406924081447234e-06+0j)
1939,(-0.09537378558379811+0j),(0.045160303867820425+0j),(-0.0007824702883182301+0j),,,,,,,(2.04069444896105e-06+0j)
1940,(-0.09627105583374224+0j),(0.04514416709963869+0j),(-0.0007403928158585699+0j),,,,,,,(2.0406964897773764e-06+0j)
1941,(-0.09707331817434683+0j),(0.04512894154842794+0j),(-0.0006963725324117838+0j),,,,,,,(2.040698530593703e-06+0j)
1942,(-0.09777978086991156+0j),(0.045114665582210965+0j),(-0.000650669732126675+0j),,,,,,,(2.0407005714100294e-06+0j)
1943,(-0.09838974672685132+0j),(0.045101371927565+0j),(-0.0006035571641566171+0j),,,,,,,(2.040702612226356e-06+0j)
1944,(-0.09890261378250736+0j),(0.04508908742901022+0j),(-0.0005553178576173+0j),,,,,,,(2.0407046530426825e-06+0j)
1945,(-0.09931787589901497+0j),(0.045077832855584414+0j),(-0.0005062428381393501+0j),,,,,,,(2.040706693859009e-06+0j)
1946,(-0.09963512326283136+0j),(0.045067622756650334+0j),(-0.00045662875945117897+0j),,,,,,,(2.0407087346753355e-06+0j)
1947,(-0.0998540427889974+0j),(0.04505846536847561+0j),(-0.0004067754744604902+0j),,,,,,,(2.040710775491662e-06+0j)
1948,(-0.09997441843051508+0j),(0.0450503625725986+0j),(-0.00035698357104532947+0j),,,,,,,(2.0407128163079885e-06+0j)
1949,(-0.09999613139109724+0j),(0.04504330990645608+0j),(-0.0003075518981944131+0j),,,,,,,(2.040714857124315e-06+0j)
1950,(-0.0999191602426732+0j),(0.04503729662620454+0j),(-0.0002587751082375041+0j),,,,,,,(2.0407168979406415e-06+0j)
1951,(-0.09974358094647363+0j),(0.04503230582112438+0j),(-0.00021094124067184966+0j),,,,,,,(2.040718938756968e-06+0j)
1952,(-0.09946956677810337+0j),(0.04502831457846295+0j),(-0.00016432937251856808+0j),,,,,,,(2.0407209795732945e-06+0j)
1953,(-0.09909738815640101+0j),(0.045025294197053464+0j),(-0.00011920735923972605+0j),,,,,,,(2.040723020389621e-06+0j)
1954,(-0.09862741237675854+0j),(0.04502321044755188+0j),(-7.582968902391072e-05+0j),,,,,,,(2.0407250612059476e-06+0j)
1955,(-0.09806010324852964+0j),(0.045022023876666574+0j),(-3.443547172234091e-05+0j),,,,,,,(2.040727102022274e-06+0j)
1956,(-0.09739602063733178+0j),(0.04502169015232464+0j),(4.7534180886330035e-06+0j),,,,,,,(2.0407291428386006e-06+0j)
1957,(-0.09663581991252661+0j),(0.045022160446328084+0j),(4.1534026502347774e-05+0j),,,,,,,(2.040731183654927e-06+0j)
1958,(-0.09578025130055393+0j),(0.045023381850708685+0j),(7.572381900009481e-05+0j),,,,,,,(2.0407332244712536e-06+0j)
1959,(-0.09483015914414157+0j),(0.0450252978236962+0j),(0.00010716197983013418+0j),,,,,,,(2.04073526528758e-06+0j)
1960,(-0.09378648106963552+0j),(0.04502784866097418+0j),(0.00013571050200703394+0j),,,,,,,(2.0407373061039066e-06+0j)
1961,(-0.09265024706129056+0j),(0.04503097198771408+0j),(0.00016125506062675355+0j),,,,,,,(2.040739346920233e-06+0j)
1962,(-0.09142257844489375+0j),(0.04503460326675387+0j),(0.0001837056650017945+0j),,,,,,,(2.0407413877365596e-06+0j)
1963,(-0.09010468678115126+0j),(0.04503867631822158+0j),(0.0002029970879617279+0j),,,,,,,(2.040743428552886e-06+0j)
1964,(-0.08869787267019227+0j),(0.04504312384589973+0j),(0.00021908907349853517+0j),,,,,,,(2.0407454693692126e-06+0j)
1965,(-0.08720352446737181+0j),(0.045047877965680855+0j),(0.00023196632672391526+0j),,,,,,,(2.040747510185539e-06+0j)
1966,(-0.08562311691410905+0j),(0.04505287073157687+0j),(0.00024163829280791528+0j),,,,,,,(2.0407495510018657e-06+0j)
1967,(-0.08395820968185416+0j),(0.04505803465491377+0j),(0.00024813873415026864+0j),,,,,,,(2.040751591818192e-06+0j)
1968,(-0.08221044583303876+0j),(0.04506330321256424+0j),(0.00025152511746103054+0j),,,,,,,(2.0407536326345187e-06+0j)
1969,(-0.08038155019978797+0j),(0.045068611340341784+0j),(0.00025187782465848805+0j),,,,,,,(2.040755673450845e-06+0j)
1970,(-0.07847332768086308+0j),(0.04507389590799568+0j),(0.0002492992034942671+0j),,,,,,,(2.0407577142671717e-06+0j)
1971,(-0.07648766146171496+0j),(0.045079096172600794+0j),(0.00024391247554050367+0j),,,,,,,(2.040759755083498e-06+0j)
1972,(-0.07442651115516954+0j),(0.04508415420752453+0j),(0.0002358605205690742+0j),,,,,,,(2.0407617958998247e-06+0j)
1973,(-0.07229191086773376+0j),(0.0450890153045664+0j),(0.00022530455734140746+0j),,,,,,,(2.0407638367161512e-06+0j)
1974,(-0.07008596719217795+0j),(0.0450936283472944+0j),(0.00021242274130243654+0j),,,,,,,(2.0407658775324777e-06+0j)
1975,(-0.0678108571288505+0j),(0.04509794615403416+0j),(0.00019740869948764358+0j),,,,,,,(2.0407679183488042e-06+0j)
1976,(-0.06546882593617974+0j),(0.045101925789386106+0j),(0.0001804700219016903+0j),,,,,,,(2.0407699591651308e-06+0j)
1977,(-0.06306218491645552+0j),(0.045105528843395665+0j),(0.00016182671379670762+0j),,,,,,,(2.0407719999814573e-06+0j)
1978,(-0.06059330913380709+0j),(0.045108721676436175+0j),(0.00014170950367804045+0j),,,,,,,(2.0407740407977838e-06+0j)
1979,(-0.05806463507056098+0j),(0.04511147562512754+0j),(0.00012035785369568463+0j),,,,,,,(2.0407760816141103e-06+0j)
1980,(-0.05547865822272718+0j),(0.045113767163940874+0j),(9.8017762145137e-05+0j),,,,,,,(2.040778122430437e-06+0j)
