,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1727,(-0.07760902546952388+0j),(0.05355877569972317+0j),(-0.0010795993745954136+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.05334095452407814+0j),(-0.0010983469139966967+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.05311959585092105+0j),(-0.00111505266134798+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.052895116604127906+0j),(-0.0011296239512260107+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.052667951687696765+0j),(-0.0011419733022290319+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.05243855289105284+0j),(-0.0011520190136298535+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.052207387662327714+0j),(-0.0011596858913700075+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.05197493773402922+0j),(-0.0011649060008305156+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.05174169760609997+0j),(-0.0011676193427678932+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.0515081729036052+0j),(-0.001167774433389738+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.05127487862752199+0j),(-0.0011653287952565353+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.05104233731550565+0j),(-0.0011602493683130922+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.05081107712781596+0j),(-0.001152512848703722+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.050581629872253404+0j),(-0.0011421059610694769+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.050354528980972695+0j),(-0.0011290256684663854+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.05013030745132822+0j),(-0.0011132793229104495+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.04990949576238457+0j),(-0.0010948847587640286+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.04969261977833597+0j),(-0.001073870330645939+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.04948019864977655+0j),(-0.0010502748972102294+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.049272742723513605+0j),(-0.0010241477519467635+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.04907075147139438+0j),(-0.0009955485020750362+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.04887471144840188+0j),(-0.0009645468966037303+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.04868509429005561+0j),(-0.0009312226046915977+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.048502354758914935+0j),(-0.0008956649455549329+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.048326928849719876+0j),(-0.0008579725713104236+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.0481592319624101+0j),(-0.0008182531043098582+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.04799965715193348+0j),(-0.0007766227307070115+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.04784857346338895+0j),(-0.0007332057521905392+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.04770632436064251+0j),(-0.0006881340980145376+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.047573226256109775+0j),(-0.0006415467996559888+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.04744956714891398+0j),(-0.000593589430621614+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.047335605378106195+0j),(-0.0005444135141128054+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.04723156849707632+0j),(-0.0004941759014328236+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.04713765227469093+0j),(-0.00044303812418309825+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.04705401982807128+0j),(-0.0003911657234433903+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.04698080089127359+0j),(-0.00033872755926101454+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.046918091223458976+0j),(-0.0002858951038867071+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.046865952159444266+0j),(-0.0002328417222864325+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.04682441030481422+0j),(-0.00017974194352865644+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.04679345737705114+0j),(-0.00012677072669471648+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.04677305019340794+0j),(-7.410272498396914e-05+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.04676311080551765+0j),(-2.1911551684311513e-05+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.0467635267800017+0j),(2.9630948346235138e-05+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.04677415162361703+0j),(8.035541809492972e-05+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.046794805350773176+0j),(0.00013009569519552492+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.04682527519055998+0j),(0.00017868950271250029+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.04686531642976156+0j),(0.00022597912064811922+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.04691465338769869+0j),(0.00027181203508549166+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.046972980518146946+0j),(0.00031604156209449734+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.04703996363302963+0j),(0.00035852744378457027+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.04711524124209342+0j),(0.000399136414197467+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.04719842600235169+0j),(0.0004377427331090188+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.04728910627074105+0j),(0.0004742286862712115+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.047386847753201095+0j),(0.0005084850512044482+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.04749119524328412+0j),(0.0005404115283945179+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.0476016744434713+0j),(0.0005699171387337616+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.04771779386267252+0j),(0.000596920589386603+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.04783904678401198+0j),(0.0006213506121533149+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.04796491329809021+0j),(0.0006431462811626051+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.048094862398690534+0j),(0.0006622573208680723+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.04822835414073192+0j),(0.0006786444217612786+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.04836484186477464+0j),(0.000692279591514106+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.04850377449961361+0j),(0.0007031465862441584+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.04864459896629601+0j),(0.0007112414954390429+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.04878676272501142+0j),(0.0007165735884331171+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.04892971651320662+0j),(0.0007191663837111362+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.04907291729369003+0j),(0.0007190586833746777+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.04921583140278517+0j),(0.000716305542882342+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.04935793791313454+0j),(0.0007109794518014629+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.04949873226386761+0j),(0.0007031718316208264+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.0496377302092631+0j),(0.0006929947287171937+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.04977447210759769+0j),(0.0006805825294934128+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.049908527531702905+0j),(0.0006660934682639969+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.05003950012835813+0j),(0.0006497106124264869+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.05016703258368781+0j),(0.0006316419395521456+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.05029081147360861+0j),(0.0006121191091639371+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.050410571707464734+0j),(0.0005913946161065864+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.050526100230083026+0j),(0.0005697372087638113+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.05063723865249062+0j),(0.0005474257390410315+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.050743884544919196+0j),(0.000524741912094792+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.050845991241692985+0j),(0.0005019626295540908+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.05094356615370034+0j),(0.00047935269606211897+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.05103666772847973+0j),(0.0004571585651400969+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.05112540131069864+0j),(0.0004356035778216198+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.05120991421907115+0j),(0.00041488487440802116+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.05129039036717993+0j),(0.0003951719134210738+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.05136704472543651+0j),(0.0003766063608516419+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.05144011786579473+0j),(0.00035930302946513915+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.051509870765894604+0j),(0.00034335153791637484+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.05157657998712404+0j),(0.00032881839694687346+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.05164053328862059+0j),(0.00031574928983354333+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.05170202569912041+0j),(0.0003041713780726419+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.05176135604050751+0j),(0.00029409552028624835+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.05181882387910917+0j),(0.00028551833798398895+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.05187472687089501+0j),(0.00027842409548105973+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.05192935846251478+0j),(0.0002727863843805716+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.051983005909664905+0j),(0.0002685696177441014+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.052035948576146226+0j),(0.00026573034758309473+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.05208845648011492+0j),(0.000264218423486563+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.05214078905771899+0j),(0.00026397801153381676+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.05219319411809256+0j),(0.0002649484922077079+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.052245906967272986+0j),(0.00026706525457851965+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.0522991496818596+0j),(0.00027026040208449594+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.05235313051608151+0j),(0.00027446338311726563+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.052408043428370306+0j),(0.0002796015575254204+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.05246406771555692+0j),(0.0002856007081960127+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.052521367744465614+0j),(0.0002923855051181713+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.05258009277200361+0j),(0.0002998799277991049+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.05264037684588603+0j),(0.00030800765059663224+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.05270233877893876+0j),(0.000316692394442673+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.052766082190527294+0j),(0.000325858247548905+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.052831695609107276+0j),(0.00033542995698944476+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.052899252630218496+0j),(0.00034533319252808475+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.052968812124479625+0j),(0.0003554947836834025+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.053040418490315475+0j),(0.00036584293078550153+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.05311410194628662+0j),(0.0003763073906543866+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.053189878858014863+0j),(0.00038681963750640097+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.05326775209482513+0j),(0.00039731299975364785+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.053347711411368626+0j),(0.00040772277348241734+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.05342973384966649+0j),(0.00041798631356462237+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.05351378415722281+0j),(0.0004280431035521124+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.053599815217106536+0j),(0.00043783480571065597+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.0536877684861925+0j),(0.0004473052927526423+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.0537775744380816+0j),(0.0004564006630107207+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.05386915300758302+0j),(0.0004650692409465339+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.05396241403403106+0j),(0.0004732615650002724+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.05405725770111568+0j),(0.00048093036485155464+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.05415357497132087+0j),(0.00048803053017683275+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.05425124801347806+0j),(0.0004945190729530804+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.05435015062234208+0j),(0.0005003550852747726+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.05445014862947805+0j),(0.0005054996945261524+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.054551100305099215+0j),(0.00050991601759047+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.054652856750812495+0j),(0.0005135691155910125+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.05475526228350696+0j),(0.0005164259504535664+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.054858154810856125+0j),(0.0005184553443656758+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.05496136619909861+0j),(0.0005196279429934378+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.05506472263391225+0j),(0.0005199161831080914+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.05516804497530802+0j),(0.0005192942650797243+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.055271149107543334+0j),(0.0005177381305175968+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.0553738462850946+0j),(0.0005152254451797199+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.05547594347573989+0j),(0.0005117355871409614+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.05557724370178968+0j),(0.0005072496400987475+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.05567754638047053+0j),(0.0005017503916084208+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.05577664766441891+0j),(0.0004952223359761392+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.05587434078318319+0j),(0.0004876516814925509+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.05597041638656641+0j),(0.000479026361663888+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.056064662890572464+0j),(0.000469336050086915+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.05615686682664814+0j),(0.0004585721786164525+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.05624681319484461+0j),(0.0004467279584865542+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.056334285821456276+0j),(0.0004337984040694648+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.05641906772163494+0j),(0.0004197803589828776+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.056500941467422336+0j),(0.0004046725242878297+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.05657968956159614+0j),(0.0003884754885563712+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.05665509481768429+0j),(0.00037119175962259946+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.05672694074646892+0j),(0.00035282579786959214+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.05679501194927524+0j),(0.00033338405094041914+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.0568590945183221+0j),(0.0003128749897964665+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.05691897644439886+0j),(0.00029130914608064645+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.05697444803212789+0j),(0.00026869915077430424+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.05702530232307268+0j),(0.00024505977416505693+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.05707133552695769+0j),(0.00022040796716922317+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.057112347461276726+0j),(0.00019476290407400863+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.05714814199958128+0j),(0.00016814602678134343+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.057178527528758565+0j),(0.00014058109065029971+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.057203317415628334+0j),(0.00011209421204080836+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.05722233048320847+0j),(8.271391766174495e-05+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.05723539149701926+0j),(5.247119582139186e-05+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.057242331661814125+0j),(2.1399549659823665e-05+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.05724298912913741+0j),(-1.0464947585659282e-05+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.05723720951611619+0j),(-4.308359527056538e-05+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.057224846435889605+0j),(-7.641500603597735e-05+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.05720576204006218+0j),(-0.00011041504462638648+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.057179827573533+0j),(-0.00014503676505361565+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.05714692394199691+0j),(-0.00018023034645207314+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.057106942292328884+0j),(-0.0002159430281226163+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.057059784605945234+0j),(-0.00025211904444842994+0j),,,,,,,(2.040618938756969e-06+0j)
