,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1710,(-0.03470008601043947+0j),(0.007719338262216585+0j),(0.00033553241672526523+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.007733128066929354+0j),(0.0003261675394929522+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.007746520356674092+0j),(0.00031646931479871156+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.007759501401221334+0j),(0.0003064459523455882+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.007772057820261973+0j),(0.0002961060230218238+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.00778417659833589+0j),(0.00028545845248664124+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.007795845099485185+0j),(0.00027451251437701725+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.007807051081616363+0j),(0.00026327782314230255+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.007817782710556043+0j),(0.00025176432651396606+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.007828028573785156+0j),(0.00023998229761766372+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.007837777693836846+0j),(0.00022794232673447904+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.007847019541343658+0j),(0.00021565531271870248+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.007855744047719746+0j),(0.0002031324540794752+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.007863941617464296+0j),(0.0001903852397333251+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.00787160314007256+0j),(0.00017742543943507325+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.007878720001541287+0j),(0.00016426509389437088+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.007885284095455528+0j),(0.00015091650458501932+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.007891287833644206+0j),(0.00013739222325441703+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.00789672415639207+0j),(0.0001237050411401835+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.00790158654219598+0j),(0.0001098679779013579+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.007905869017053762+0j),(9.589427027118591e-05+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.007909566163274179+0j),(8.179736043835056e-05+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.00791267312779682+0j),(6.759088416364685e-05+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.007915185630011043+0j),(5.3288658638901884e-05+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.007917099969063326+0j),(3.890467009459992e-05+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.007918413030642711+0j),(2.445306116279032e-05+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.00791912229323425+0j),(9.948118001619271e-06+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.00791922583383065+0j),(-4.59574281259349e-06+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.007918722333092537+0j),(-1.9163987619734047e-05+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.007917611079948005+0j),(-3.374197923106958e-05+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.007915891975622397+0j),(-4.831499069979056e-05+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.007913565537089395+0j),(-6.28682193016437e-05+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.007910632899934796+0j),(-7.738680072064106e-05+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.007907095820624514+0j),(-9.185582343508373e-05+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.007902956678168538+0j),(-0.00010626034329927081+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.007898218475172797+0j),(-0.00012058539831651323+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.007892884838271037+0j),(-0.0001348160235991961+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.00788696001792898+0j),(-0.00014893726651179354+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.00788044888761324+0j),(-0.00016293420199286107+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.007873356942317609+0j),(-0.00017679194805205094+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.007865690296439498+0j),(-0.0001904956814382227+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.007857455680999458+0j),(-0.00020403065347465512+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.007848660440196931+0j),(-0.00021738220605724168+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.007839312527295526+0j),(-0.00023053578781133987+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.007829420499831263+0j),(-0.0002434769704026393+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.007818993514137496+0j),(-0.00025619146499701514+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.007808041319180434+0j),(-0.0002686651388638253+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.007796574249699365+0j),(-0.0002808840321164527+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.007784603218646038+0j),(-0.00029283437458317785+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.0077721397089179235+0j),(-0.000304502602800552+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.00775919576438042+0j),(-0.00031587537712037277+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.0077457839801734684+0j),(-0.00032693959892023594+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.007731917492298548+0j),(-0.0003376824279062297+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.0077176099664824326+0j),(-0.0003480912994949362+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.007702875586314688+0j),(-0.00035815394226021717+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.007687729040656605+0j),(-0.0003678583954284249+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.0076721855103198885+0j),(-0.0003771930264038221+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.00765626065401428+0j),(-0.0003861465483039022+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.0076399705935641694+0j),(-0.0003947080374819675+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.007623331898395256+0j),(-0.0004028669510123113+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.007606361569293352+0j),(-0.0004106131441106914+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.007589077021438706+0j),(-0.0004179368874602309+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.007571496066720435+0j),(-0.0004248288844106767+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.007553636895337035+0j),(-0.0004312802880159592+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.007535518056690561+0j),(-0.00043728271787280015+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.007517158439583564+0j),(-0.0004428282767203732+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.007498577251729672+0j),(-0.00044790956675844174+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.007479793998590431+0j),(-0.0004525197056391021+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.007460828461553072+0j),(-0.0004566523420849143+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.007441700675465776+0j),(-0.00046030167108395504+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.007422430905549196+0j),(-0.0004634624486105045+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.007403039623705068+0j),(-0.0004661300058181594+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.007383547484245057+0j),(-0.00046830026265032613+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.007363975299065399+0j),(-0.00046996974081213363+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.0073443440122950765+0j),(-0.0004711355760463513+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.007324674674447778+0j),(-0.0004717955296549682+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.007304988416110375+0j),(-0.0004719479992080051+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.007285306421202995+0j),(-0.00047159202838042573+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.0072656498998482895+0j),(-0.0004707273158578652+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.007246040060889988+0j),(-0.000469354223252528+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.007226498084103207+0j),(-0.0004674737819707763+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.007207045092141428+0j),(-0.0004650876989749236+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.007187702122267485+0j),(-0.0004621983613826088+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.007168490097918151+0j),(-0.00045880883984818444+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.007149429800154253+0j),(-0.00045492289067212364+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.007130541839050474+0j),(-0.00045054495658587463+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.007111846625081145+0j),(-0.0004456801661611379+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.007093364340560378+0j),(-0.00044033433179450584+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.007075114911197002+0j),(-0.00043451394622009905+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.007057117977826605+0j),(-0.0004282261775045844+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.007039392868384855+0j),(-0.00042147886248106533+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.0070219585701881285+0j),(-0.0004142804985801411+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.007004833702589108+0j),(-0.0004066402340182283+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.006988036490076601+0j),(-0.0003985678563053403+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.0069715847358904695+0j),(-0.00039007377903627993+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.0069554957962239304+0j),(-0.0003811690269309641+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.006939786555086962+0j),(-0.00037186521909177405+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.0069244733999057695+0j),(-0.00036217455044759977+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.006909572197934497+0j),(-0.0003521097713566542+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.006895098273556562+0j),(-0.00034168416534243167+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.00688106638655389+0j),(-0.0003309115249398421+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.006867490711423311+0j),(-0.00031980612563206465+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.006854384817820003+0j),(-0.00030838269786256114+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.006841761652208552+0j),(-0.00029665639711152976+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.0068296335208024184+0j),(-0.00028464277203241905+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.006818012073872577+0j),(-0.0002723577306516694+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.0068069082915059404+0j),(-0.0002598175046443113+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.006796332470893212+0j),(-0.0002470386117101938+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.006786294215224618+0j),(-0.000234037816089993+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.006776802424269839+0j),(-0.00022083208727867882+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.006767865286715701+0j),(-0.00020743855701562864+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.006759490274331286+0j),(-0.00019387447465678146+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.006751684138025062+0j),(-0.00018015716106593247+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.0067444529058522+0j),(-0.0001663039611985002+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.00673780188302208+0j),(-0.0001523321955933145+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.006731735653946037+0j),(-0.00013825911103625997+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.006726258086353286+0j),(-0.00012410183071304755+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.006721372337488463+0j),(-0.00010987730422652393+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.006717080862387314+0j),(-9.56022579166032e-05+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.006713385424207442+0j),(-8.12931459851629e-05+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.006710287106568719+0j),(-6.696610299192828e-05+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.006707786327833129+0j),(-5.263689834806081e-05+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.0067058828572265595+0j),(-3.832089348676738e-05+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.006704575832675911+0j),(-2.4033002430723024e-05+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.006703863780204314+0j),(-9.787656499448106e-06+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.006703744634696358+0j),(4.401226099975216e-06+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.006704215761814699+0j),(1.85202650826098e-05+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.006705273980820868+0j),(3.255663663948977e-05+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.006706915588027669+0j),(4.649808517429444e-05+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.006709136380589884+0j),(6.033292779272014e-05+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.00671193168032557+0j),(7.405005128058024e-05+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.006715296357253262+0j),(8.763890150327348e-05+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.006719224852532218+0j),(0.00010108946537849058+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.006723711200503982+0j),(0.00011439224580604959+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.0067287490495543875+0j),(0.00012753823017091614+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.00673433168154539+0j),(0.0001405188532535447+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.006740452029604842+0j),(0.00015332595557233044+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.006747102694108244+0j),(0.00016595173833325796+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.006754275956737541+0j),(0.00017838871626181388+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.006761963792556169+0j),(0.00019062966963555525+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.006770157880094158+0j),(0.00020266759682025315+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.006778849609489974+0j),(0.0002144956685405754+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.006788030088784569+0j),(0.00022610718499433872+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.006797690148505976+0j),(0.00023749553675718015+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.006807820344718277+0j),(0.0002486541702340137+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.006818410960736045+0j),(0.00025957655820777744+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.006829452007723999+0j),(0.0002702561758274211+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.006840933224411644+0j),(0.0002806864821771605+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.006852844076154811+0j),(0.000290860907387005+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.0068651737535711+0j),(0.0003007728450873586+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.00687791117096531+0j),(0.0003104156498820997+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.006891044964745281+0j),(0.0003197826394167343+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.006904563492009583+0j),(0.00032886710055064235+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.006918454829467136+0j),(0.0003376622991027345+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.006932706772826373+0j),(0.0003461614926250242+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.006947306836768995+0j),(0.0003543579456643901+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.00696224225560129+0j),(0.0003622449469950246+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.006977499984655168+0j),(0.00036981582833867696+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.0069930667024916985+0j),(0.0003770639841326512+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.007008928813942722+0j),(0.00038398289195329535+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.007025072454010753+0j),(0.0003905661332527457+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.007041483492634072+0j),(0.0003968074141163181+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.007058147540312826+0j),(0.0004027005857956123+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.007075049954582563+0j),(0.0004082396648170698+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.007092175847314164+0j),(0.00041341885250626125+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.007109510092813274+0j),(0.00041823255380413427+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.007127037336687731+0j),(0.00042267539528339647+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.007144742005448276+0j),(0.00042674224229990125+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.007162608316805662+0j),(0.0004304282152365176+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.007180620290625731+0j),(0.0004337287048161176+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.007198761760503487+0j),(0.00043663938647489474+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.007217016385917102+0j),(0.00043915623379960805+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.00723536766492299+0j),(0.0004412755310412519+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.00725379894735389+0j),(0.00044299388472431977+0j),,,,,,,(2.0405801632467654e-06+0j)
