,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1766,(-0.0856231169105724+0j),(0.00403537153826865+0j),(-0.000250357727751969+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.0040297967840329605+0j),(-0.00025785475056305107+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.004024060889122534+0j),(-0.0002650871561720274+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.004018169733645372+0j),(-0.00027204681170077107+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.0040121293725262994+0j),(-0.00027872587055374504+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.004005946029109759+0j),(-0.00028511678447594663+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.003999626088500783+0j),(-0.0002912123154277085+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.003993176090648414+0j),(-0.0002970055472503218+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.003986602723176461+0j),(-0.00030248989709528334+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.0039799128139670825+0j),(-0.00030765912658835986+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.003973113323503326+0j),(-0.00031250735269816766+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.003966211336977444+0j),(-0.0003170290582776502+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.00395921405617249+0j),(-0.0003212191022454444+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.003952128791125469+0j),(-0.0003250727293727662+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.0039449629515810585+0j),(-0.0003285855796403596+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.0039377240382457105+0j),(-0.000331753697128833+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.003930419633852756+0j),(-0.0003345735384044948+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.003923057394049976+0j),(-0.00033704198036223627+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.003915645038121955+0j),(-0.000339156327485974+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.003908190339560399+0j),(-0.0003409143184864804+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.0039007011164964873+0j),(-0.00034231413227635494+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.003893185222010214+0j),(-0.00034335439324129183+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.0038856505343325435+0j),(-0.0003440341757666183+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.0038781049469571575+0j),(-0.00034435300797849237+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.0038705563586794054+0j),(-0.00034431087465921774+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.0038630126635809587+0j),(-0.0003439082192968816+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.003855481740979545+0j),(-0.0003431459452302273+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.0038479714453639904+0j),(-0.00034202541585063304+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.003840489596335597+0j),(-0.0003405484538245523+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.0038330439685776607+0j),(-0.0003387173393013075+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.0038256422818757113+0j),(-0.00033653480707297127+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.0038182921912117513+0j),(-0.00033400404265548575+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.0038110012769563915+0j),(-0.0003311286772626851+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.0038037770351833896+0j),(-0.0003279127816477833+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.00379662686813162+0j),(-0.0003243608587904833+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.003789558074839944+0j),(-0.00032047783541167625+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.0037825778419807604+0j),(-0.00031626905230202777+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.003775693234918299+0j),(-0.0003117402534558928+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.003768911189017833+0j),(-0.00030689757400750677+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.003762238501231976+0j),(-0.0003017475269726012+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.003755681821990102+0j),(-0.0002962969888058371+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.0037492476474165954+0j),(-0.0002905531837921495+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.003742942311903147+0j),(-0.00028452366729906443+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.0037367719810596214+0j),(-0.00027821630792670694+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.00373074264506711+0j),(-0.00027163926860289135+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.003724860112455579+0j),(-0.00026480098668266725+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.0037191300043271235+0j),(-0.000257710153124504+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.003713557749044088+0j),(-0.00025037569082915815+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.003708148577399262+0j),(-0.00024280673224233478+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.0037029075182829934+0j),(-0.00023501259633793942+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.003697839394859296+0j),(-0.00022700276511507605+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.0036929488212599664+0j),(-0.00021878685975898772+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.003688240199802227+0j),(-0.0002103746166327749+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.003683717718731587+0j),(-0.00020177586328360336+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.0036793853504874254+0j),(-0.00019300049466232594+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.0036752468504843033+0j),(-0.00018405844976924324+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.0036713057563972093+0j),(-0.0001749596889505733+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.003667565387933961+0j),(-0.00016571417207816342+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.003664028847072846+0j),(-0.00015633183784906232+0j),,,,,,,(2.0404597550835014e-06+0j)
1825,(0.07349617443079895+0j),(0.0036606990187384126+0j),(-0.00014682258444088554+0j),,,,,,,(2.040461795899828e-06+0j)
1826,(0.07558989900143008+0j),(0.0036575785718832195+0j),(-0.00013719625175205949+0j),,,,,,,(2.0404638367161544e-06+0j)
1827,(0.07760902546782406+0j),(0.0036546699609385294+0j),(-0.00012746260544240705+0j),,,,,,,(2.040465877532481e-06+0j)
1828,(0.07955156119593063+0j),(0.003651975427592394+0j),(-0.0001176313229693447+0j),,,,,,,(2.0404679183488074e-06+0j)
1829,(0.08141558913708878+0j),(0.0036494970028496275+0j),(-0.00010771198178696962+0j),,,,,,,(2.040469959165134e-06+0j)
1830,(0.08319926972163073+0j),(0.003647236509324915+0j),(-9.771404983979317e-05+0j),,,,,,,(2.0404719999814604e-06+0j)
1831,(0.08490084267172499+0j),(0.0036451955637178436+0j),(-8.764687844089e-05+0j),,,,,,,(2.040474040797787e-06+0j)
1832,(0.08651862874048556+0j),(0.0036433755794172216+0j),(-7.751969757577668e-05+0j),,,,,,,(2.0404760816141134e-06+0j)
1833,(0.08805103136800561+0j),(0.003641777769181747+0j),(-6.73416136202173e-05+0j),,,,,,,(2.04047812243044e-06+0j)
1834,(0.08949653825776854+0j),(0.0036404031478449407+0j),(-5.712160940424259e-05+0j),,,,,,,(2.0404801632467665e-06+0j)
1835,(0.09085372286966178+0j),(0.003639252534994358+0j),(-4.686854649758652e-05+0j),,,,,,,(2.040482204063093e-06+0j)
1836,(0.09212124582598338+0j),(0.003638326557578446+0j),(-3.65911695365079e-05+0j),,,,,,,(2.0404842448794195e-06+0j)
1837,(0.09329785623460529+0j),(0.003637625652398903+0j),(-2.629811236026087e-05+0j),,,,,,,(2.040486285695746e-06+0j)
1838,(0.09438239292310807+0j),(0.003637150068451986+0j),(-1.599790568027702e-05+0j),,,,,,,(2.0404883265120725e-06+0j)
1839,(0.09537378558482722+0j),(0.003636899869088641+0j),(-5.69898596865221e-06+0j),,,,,,,(2.040490367328399e-06+0j)
1840,(0.09627105583447144+0j),(0.0036368749339704977+0j),(4.590294773772639e-06+0j),,,,,,,(2.0404924081447255e-06+0j)
1841,(0.0970733181751689+0j),(0.0036370749608063543+0j),(1.486165872416674e-05+0j),,,,,,,(2.040494448961052e-06+0j)
1842,(0.09777978087062886+0j),(0.0036374994668615774+0j),(2.510689177598281e-05+0j),,,,,,,(2.0404964897773785e-06+0j)
1843,(0.09838974672746313+0j),(0.00363814779024051+0j),(3.531783325565322e-05+0j),,,,,,,(2.040498530593705e-06+0j)
1844,(0.0989026137830131+0j),(0.0036390190909493655+0j),(4.5486366143472344e-05+0j),,,,,,,(2.0405005714100315e-06+0j)
1845,(0.0993178758994141+0j),(0.0036401123517538644+0j),(5.560440809297393e-05+0j),,,,,,,(2.040502612226358e-06+0j)
1846,(0.0996351232630614+0j),(0.003641426378851865+0j),(6.566390350363203e-05+0j),,,,,,,(2.0405046530426846e-06+0j)
1847,(0.09985404278918228+0j),(0.00364295980238634+0j),(7.565681685616994e-05+0j),,,,,,,(2.040506693859011e-06+0j)
1848,(0.09997441843059252+0j),(0.0036447110768280814+0j),(8.557512747059185e-05+0j),,,,,,,(2.0405087346753376e-06+0j)
1849,(0.09999613139106713+0j),(0.0036466784812604486+0j),(9.541082579669757e-05+0j),,,,,,,(2.040510775491664e-06+0j)
1850,(0.09991916024253558+0j),(0.0036488601196003785+0j),(0.00010515591129751192+0j),,,,,,,(2.0405128163079906e-06+0j)
1851,(0.09974358094625468+0j),(0.0036512539207906682+0j),(0.00011480239193969698+0j),,,,,,,(2.040514857124317e-06+0j)
1852,(0.09946956677775126+0j),(0.003653857638998373+0j),(0.0001243422852632425+0j),,,,,,,(2.0405168979406436e-06+0j)
1853,(0.09909738815594213+0j),(0.003656668853853199+0j),(0.0001337676209666885+0j),,,,,,,(2.04051893875697e-06+0j)
1854,(0.09862741237619334+0j),(0.003659684970758026+0j),(0.00014307044491451454+0j),,,,,,,(2.0405209795732966e-06+0j)
1855,(0.09806010324785867+0j),(0.0036629032213014103+0j),(0.00015224282445043636+0j),,,,,,,(2.040523020389623e-06+0j)
1856,(0.09739602063655572+0j),(0.0036663206637992008+0j),(0.00016127685488411428+0j),,,,,,,(2.0405250612059497e-06+0j)
1857,(0.09663581991173976+0j),(0.0036699341839893694+0j),(0.00017016466700878414+0j),,,,,,,(2.040527102022276e-06+0j)
1858,(0.09578025129957005+0j),(0.0036737404959010208+0j),(0.00017889843550293526+0j),,,,,,,(2.0405291428386027e-06+0j)
1859,(0.0948301591430552+0j),(0.003677736142915333+0j),(0.0001874703880696879+0j),,,,,,,(2.040531183654929e-06+0j)
1860,(0.09378648106844772+0j),(0.003681917499032994+0j),(0.00019587281517198234+0j),,,,,,,(2.0405332244712557e-06+0j)
1861,(0.09265024706000251+0j),(0.0036862807703597245+0j),(0.0002040980802292597+0j),,,,,,,(2.040535265287582e-06+0j)
1862,(0.09142257844365412+0j),(0.00369082199681861+0j),(0.00021213863015121865+0j),,,,,,,(2.0405373061039087e-06+0j)
1863,(0.09010468677982439+0j),(0.0036955370540953936+0j),(0.00021998700609551384+0j),,,,,,,(2.0405393469202352e-06+0j)
1864,(0.08869787266861147+0j),(0.003700421655820506+0j),(0.0002276358543484736+0j),,,,,,,(2.0405413877365617e-06+0j)
1865,(0.08720352446569642+0j),(0.0037054713559895665+0j),(0.000235077937240239+0j),,,,,,,(2.0405434285528882e-06+0j)
1866,(0.08562311691234072+0j),(0.0037106815516222743+0j),(0.0002423061440178128+0j),,,,,,,(2.0405454693692147e-06+0j)
1867,(0.08395820967999465+0j),(0.0037160474856580456+0j),(0.00024931350161109725+0j),,,,,,,(2.0405475101855413e-06+0j)
1868,(0.082210445831297+0j),(0.0037215642500854707+0j),(0.000256093185237659+0j),,,,,,,(2.0405495510018678e-06+0j)
1869,(0.08038155019775167+0j),(0.0037272267893015687+0j),(0.0002626385288015867+0j),,,,,,,(2.0405515918181943e-06+0j)
1870,(0.07847332767874136+0j),(0.0037330299036959368+0j),(0.0002689430350504839+0j),,,,,,,(2.0405536326345208e-06+0j)
1871,(0.07648766145950991+0j),(0.003738968253454193+0j),(0.0002750003854620551+0j),,,,,,,(2.0405556734508473e-06+0j)
1872,(0.07442651115288333+0j),(0.0037450363625745496+0j),(0.00028080444983806415+0j),,,,,,,(2.040557714267174e-06+0j)
1873,(0.07229191086536867+0j),(0.003751228623090929+0j),(0.00028634929558888045+0j),,,,,,,(2.0405597550835003e-06+0j)
1874,(0.07008596719025528+0j),(0.0037575392994957132+0j),(0.000291629196696199+0j),,,,,,,(2.040561795899827e-06+0j)
1875,(0.06781085712633468+0j),(0.003763962533354993+0j),(0.0002966386423449268+0j),,,,,,,(2.0405638367161533e-06+0j)
1876,(0.06546882593359225+0j),(0.0037704923481090024+0j),(0.0003013723452183366+0j),,,,,,,(2.04056587753248e-06+0j)
1877,(0.06306218491379892+0j),(0.0037771226540503256+0j),(0.0003058252494524935+0j),,,,,,,(2.0405679183488063e-06+0j)
1878,(0.06059330913108399+0j),(0.003783847253472401+0j),(0.00030999253824751127+0j),,,,,,,(2.040569959165133e-06+0j)
1879,(0.058064635068366455+0j),(0.0037906598459807998+0j),(0.00031386964113471274+0j),,,,,,,(2.0405719999814594e-06+0j)
1880,(0.05547865822048458+0j),(0.0037975540339597316+0j),(0.0003174522408991781+0j),,,,,,,(2.040574040797786e-06+0j)
1881,(0.05283793063495732+0j),(0.0038045233281862544+0j),(0.00032073628015806955+0j),,,,,,,(2.0405760816141124e-06+0j)
1882,(0.050145058390778+0j),(0.0038115611535846656+0j),(0.00032371796759525756+0j),,,,,,,(2.040578122430439e-06+0j)
1883,(0.04740269902836089+0j),(0.003818660855113537+0j),(0.00032639378385286187+0j),,,,,,,(2.0405801632467654e-06+0j)
1884,(0.04461355892499886+0j),(0.0038258157037779055+0j),(0.00032876048708049106+0j),,,,,,,(2.040582204063092e-06+0j)
1885,(0.04178039062589807+0j),(0.003833018902759144+0j),(0.00033081511814289194+0j),,,,,,,(2.0405842448794184e-06+0j)
1886,(0.03890599012480502+0j),(0.0038402635936550435+0j),(0.00033255500548657967+0j),,,,,,,(2.040586285695745e-06+0j)
1887,(0.03599319410863496+0j),(0.0038475428628226287+0j),(0.00033397776966607865+0j),,,,,,,(2.0405883265120714e-06+0j)
1888,(0.03304487715538979+0j),(0.0038548497478162946+0j),(0.00033508132753020086+0j),,,,,,,(2.040590367328398e-06+0j)
1889,(0.03006394889760085+0j),(0.0038621772439137955+0j),(0.00033586389606847755+0j),,,,,,,(2.0405924081447245e-06+0j)
1890,(0.02705335115225715+0j),(0.003869518310722677+0j),(0.0003363239959181705+0j),,,,,,,(2.040594448961051e-06+0j)
1891,(0.024016055016222487+0j),(0.003876865878859712+0j),(0.00033646045453192573+0j),,,,,,,(2.0405964897773775e-06+0j)
1892,(0.020955057932679225+0j),(0.003884212856695912+0j),(0.00033627240900603+0j),,,,,,,(2.040598530593704e-06+0j)
1893,(0.017873380736890706+0j),(0.003891552137159704+0j),(0.0003357593085696384+0j),,,,,,,(2.0406005714100305e-06+0j)
1894,(0.01477406467219385+0j),(0.0038988766045908395+0j),(0.00033492091673500946+0j),,,,,,,(2.040602612226357e-06+0j)
1895,(0.011660168389359626+0j),(0.0039061791416376305+0j),(0.00033375731310872884+0j),,,,,,,(2.0406046530426835e-06+0j)
1896,(0.00853476492843648+0j),(0.003913452636190077+0j),(0.00033226889486430243+0j),,,,,,,(2.04060669385901e-06+0j)
1897,(0.005400938684582105+0j),(0.003920689988341501+0j),(0.00033045637787630785+0j),,,,,,,(2.0406087346753365e-06+0j)
1898,(0.002261782366309144+0j),(0.003927884117371279+0j),(0.0003283207975166149+0j),,,,,,,(2.040610775491663e-06+0j)
1899,(-0.0008796060580911241+0j),(0.003935027968741278+0j),(0.0003258635091132175+0j),,,,,,,(2.0406128163079895e-06+0j)
1900,(-0.0040201264175081615+0j),(0.003942114521098622+0j),(0.00032308618807227584+0j),,,,,,,(2.040614857124316e-06+0j)
1901,(-0.0071566793975067645+0j),(0.003949136793277427+0j),(0.0003199908296642987+0j),,,,,,,(2.0406168979406426e-06+0j)
1902,(-0.010286169598614364+0j),(0.00395608785129218+0j),(0.00031657974847549257+0j),,,,,,,(2.040618938756969e-06+0j)
1903,(-0.01340550859255505+0j),(0.003962960815315421+0j),(0.00031285557752541726+0j),,,,,,,(2.0406209795732956e-06+0j)
1904,(-0.016511617967981226+0j),(0.003969748866632475+0j),(0.00030882126705244963+0j),,,,,,,(2.040623020389622e-06+0j)
1905,(-0.019601432369944403+0j),(0.0039764452545659485+0j),(0.00030448008296866274+0j),,,,,,,(2.0406250612059486e-06+0j)
1906,(-0.022671902524667577+0j),(0.003983043303362798+0j),(0.0002998356049858388+0j),,,,,,,(2.040627102022275e-06+0j)
1907,(-0.02571999824845876+0j),(0.003989536419036795+0j),(0.0002948917244147325+0j),,,,,,,(2.0406291428386016e-06+0j)
1908,(-0.02874271143954544+0j),(0.0039959180961592535+0j),(0.0002896526416397249+0j),,,,,,,(2.040631183654928e-06+0j)
1909,(-0.0317370590445902+0j),(0.004002181924590949+0j),(0.000284122863271405+0j),,,,,,,(2.0406332244712546e-06+0j)
1910,(-0.03470008600401874+0j),(0.00400832159614821+0j),(0.00027830719897973556+0j),,,,,,,(2.040635265287581e-06+0j)
1911,(-0.03762886816795264+0j),(0.004014330911196218+0j),(0.00027221075801057683+0j),,,,,,,(2.0406373061039077e-06+0j)
1912,(-0.04052051518199217+0j),(0.004020203785162634+0j),(0.0002658389453887163+0j),,,,,,,(2.040639346920234e-06+0j)
1913,(-0.04337217333931937+0j),(0.0040259342549647135+0j),(0.0002591974578106809+0j),,,,,,,(2.0406413877365607e-06+0j)
1914,(-0.04618102839827816+0j),(0.004031516485343171+0j),(0.0002522922792307411+0j),,,,,,,(2.040643428552887e-06+0j)
1915,(-0.048944308357709854+0j),(0.004036944775096106+0j),(0.00024512967614386607+0j),,,,,,,(2.0406454693692137e-06+0j)
1916,(-0.05165928619390926+0j),(0.004042213563206418+0j),(0.00023771619256949031+0j),,,,,,,(2.04064751018554e-06+0j)
1917,(-0.054323282551535235+0j),(0.00404731743485621+0j),(0.000230058644740051+0j),,,,,,,(2.0406495510018667e-06+0j)
1918,(-0.056933668387810915+0j),(0.0040522511273217415+0j),(0.00022216411549858415+0j),,,,,,,(2.0406515918181932e-06+0j)
1919,(-0.05948786756677911+0j),(0.004057009535742634+0j),(0.00021403994840976683+0j),,,,,,,(2.0406536326345197e-06+0j)
1920,(-0.06198335940281381+0j),(0.004061587718759108+0j),(0.0002056937415888907+0j),,,,,,,(2.0406556734508462e-06+0j)
1921,(-0.06441768114645811+0j),(0.004065980904011129+0j),(0.00019713334125354335+0j),,,,,,,(2.0406577142671727e-06+0j)
1922,(-0.06678843041605019+0j),(0.004070184493493441+0j),(0.00018836683500283855+0j),,,,,,,(2.0406597550834993e-06+0j)
1923,(-0.06909326756828495+0j),(0.004074194068760576+0j),(0.00017940254482909327+0j),,,,,,,(2.0406617958998258e-06+0j)
1924,(-0.07132991800664946+0j),(0.004078005395976072+0j),(0.00017024901986713688+0j),,,,,,,(2.0406638367161523e-06+0j)
1925,(-0.07349617442847775+0j),(0.004081614430800177+0j),(0.00016091502888632974+0j),,,,,,,(2.0406658775324788e-06+0j)
1926,(-0.07558989899918905+0j),(0.00408501732311049+0j),(0.00015140955253079342+0j),,,,,,,(2.0406679183488053e-06+0j)
1927,(-0.07760902546566541+0j),(0.004088210421550081+0j),(0.0001417417753131946+0j),,,,,,,(2.040669959165132e-06+0j)
1928,(-0.07955156119385648+0j),(0.004091190277897768+0j),(0.0001319210773674418+0j),,,,,,,(2.0406719999814583e-06+0j)
1929,(-0.08141558913552367+0j),(0.004093953651255316+0j),(0.00012195702596603618+0j),,,,,,,(2.040674040797785e-06+0j)
1930,(-0.08319926971973167+0j),(0.004096497512046497+0j),(0.00011185936680764864+0j),,,,,,,(2.0406760816141113e-06+0j)
1931,(-0.08490084266991632+0j),(0.004098819045823019+0j),(0.00010163801508053767+0j),,,,,,,(2.040678122430438e-06+0j)
1932,(-0.08651862873876907+0j),(0.004100915656872506+0j),(9.130304630763896e-05+0j),,,,,,,(2.0406801632467644e-06+0j)
1933,(-0.08805103136638298+0j),(0.004102784971623799+0j),(8.086468697913484e-05+0j),,,,,,,(2.040682204063091e-06+0j)
1934,(-0.089496538256566+0j),(0.004104424841845001+0j),(7.033330497814672e-05+0j),,,,,,,(2.0406842448794174e-06+0j)
1935,(-0.09085372286853562+0j),(0.004105833347629795+0j),(5.9719399805463925e-05+0j),,,,,,,(2.040686285695744e-06+0j)
1936,(-0.0921212458246516+0j),(0.004107008800167712+0j),(4.903359260919266e-05+0j),,,,,,,(2.0406883265120704e-06+0j)
1937,(-0.09329785623337322+0j),(0.004107949744294129+0j),(3.828661602508134e-05+0j),,,,,,,(2.040690367328397e-06+0j)
1938,(-0.09438239292197692+0j),(0.004108654960815946+0j),(2.7489303833476313e-05+0j),,,,,,,(2.0406924081447234e-06+0j)
